,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.8822470112824,-118.28427870773656,6362.373850000001,34.88155199651814,-120.70586172974689,326.13286000000016,33.94791538381347,-118.4049785063487,106.00002500000012
1,33.821958702433015,-118.16048233454195,12599.74785,34.68108340053146,-120.95433822941912,524.3634900000001,33.94795942974472,-118.40487204244819,107.27500000000016
2,33.76166863174637,-118.03668619523116,18837.1212,34.71024327521263,-120.98650188123125,626.7447950000001,33.94795942974472,-118.40487952672942,111.77495000000016
3,33.701380322896966,-117.91288982203658,25074.4952,34.70887785134408,-120.7951202967927,696.843525,33.948021094048464,-118.40488757233175,111.99998000000011
4,33.644453599520105,-117.78773079511366,31000.000500000002,34.697075009968415,-120.43523360531374,738.0205700000001,33.947974111721805,-118.40488373663761,111.99998000000011
5,33.65140698386581,-117.63668055214781,31000.000500000002,34.51244914817108,-120.49716593894414,825.0258,33.947941811372225,-118.40488401729816,111.99998000000011
6,33.65836124913014,-117.48563044951223,31000.000500000002,34.48166691502244,-120.45148270490529,803.1223600000001,33.94788601985932,-118.40535997080767,106.00002500000012
7,33.66531492711539,-117.33458034687665,31000.000500000002,34.6884948625621,-120.31373048605336,1009.9394250000003,33.94869940138962,-118.40540997516165,106.00002500000012
8,33.672270073298336,-117.18353001035725,31000.000500000002,34.73249204964209,-120.08503278994296,1186.9785599999998,33.94899597732666,-118.40279997241272,106.00002500000012
9,33.67922345764404,-117.03247986094492,31000.000500000002,34.71941099534174,-119.97505014058282,1531.75065,33.94924850733246,-118.40041000753196,106.00002500000012
10,33.68617772290837,-116.88142957120229,31000.000500000002,34.58330260772818,-119.97608174116392,1868.996,33.94928080768204,-118.39990135706883,111.14289
11,33.69313316273087,-116.73037946856671,31000.000500000002,34.62980982560998,-120.17013154670403,3069.1761500000007,33.95044949305771,-118.39951993938662,106.00002500000012
12,33.700086547076566,-116.57932936593112,31000.000500000002,34.64103096705368,-119.7583636493376,4378.573200000001,33.9503937015448,-118.3999128641512,108.13157000000011
13,33.70703993142227,-116.42827926329554,31000.000500000002,34.62046357263958,-119.46652500640923,5076.733,33.950249818169404,-118.40142001128405,106.00002500000012
14,33.71399625216339,-116.27722869289238,31000.000500000002,34.69595771151253,-119.528701280831,6432.81916,33.94534897421967,-118.44848004902042,1500.0001000000002
15,33.7209496365091,-116.1261785902568,31000.000500000002,34.73456778756184,-119.3579656474884,7922.4265000000005,33.938119568704835,-118.51939001187084,2412.99985
16,33.74915077808685,-115.97861915638721,31000.000500000002,34.581924263719785,-119.11640780449282,9278.17635,33.88623052530411,-118.57473000348622,5463.000050000001
17,33.78879358440407,-115.83293883842762,31000.000500000002,34.36106034609039,-118.96948266345753,10779.93115,33.81893127875885,-118.55363995385275,8043.9999
18,33.82843639072128,-115.68725917534262,31000.000500000002,34.2867510427679,-118.75604990734524,12230.06685,33.75001202286244,-118.53540801089102,10520.0007
19,33.86807890339895,-115.54157904449005,31000.000500000002,34.3401784637272,-118.5544555066231,13542.471450000001,33.68935989462097,-118.48811998323765,12799.99985
20,33.90772200335571,-115.39589891363748,31000.000500000002,34.4224985473848,-118.38385225150478,14849.3816,33.66020148813752,-118.39679000103096,14849.99975
21,33.947366277870636,-115.25021896989195,31000.000500000002,34.395375062924806,-118.19280736616811,16348.84125,33.64333923745964,-118.28947995575457,16100.00045
22,33.98700879054831,-115.10453865193234,31000.000500000002,34.3423878076384,-117.97655654428867,17901.87845,33.64469027299066,-118.16760998977199,17699.9995
23,34.026651890505065,-114.95885898884735,31000.000500000002,34.298186247437435,-117.76045484671276,19413.0849,33.644340254657045,-118.03948003063782,19100.00005
24,34.066293228624566,-114.81317857733423,31000.000500000002,34.27373987467845,-117.5676081206698,20824.2635,33.64417053100198,-117.90518989995293,20899.998900000002
25,34.10293856250087,-114.66765683258322,31000.000500000002,34.26466729376084,-117.40198238033746,22108.174700000003,33.64948364486816,-117.76716993093996,22649.99975
26,34.11261016808341,-114.5235586916758,31000.000500000002,34.23359817478002,-117.25773174719994,23262.918550000002,33.676784193971756,-117.62515597524825,23700.0
27,34.12228030546822,-114.37946055076837,31000.000500000002,34.2328778769844,-117.14120055290302,24278.6326,33.705504196619565,-117.47501890814605,25044.4444
28,34.13195220469031,-114.23536222275389,31000.000500000002,34.23934381969101,-117.0419430796865,25167.302200000002,33.734392454724734,-117.32361886858618,26411.111
29,34.14162204843559,-114.09126426895348,31000.000500000002,34.254592521087645,-116.9560871475487,25938.35625,33.75041460267401,-117.16566606014828,27820.000300000003
30,34.15129218582042,-113.94716612804606,31000.000500000002,34.33546378724686,-116.74638226514065,26804.87125,33.74661960523804,-117.00872199249002,29220.000200000002
31,34.160963791402956,-113.80306751937106,31000.000500000002,34.39265008797852,-116.53337962131533,27655.016000000003,33.74355900029567,-116.85564341575711,30811.110500000003
32,34.17063392878778,-113.65896937846362,31000.000500000002,34.41757010131815,-116.3753228281451,28396.393,33.73999803357437,-116.70227131486972,31000.000500000002
33,34.18030553437031,-113.51487170532377,31000.000500000002,34.4266605942478,-116.2488785162511,29049.085300000002,33.73596812450509,-116.54378744990176,31000.000500000002
