,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.881632130082245,-118.28301559494861,5201.53066,34.24998238028412,-120.50515108230782,430.4019600000002,33.93942039187423,-118.40222008094761,106.00002500000012
1,33.8207283527536,-118.1579560621893,10278.060950000001,34.26272046359985,-120.79577835221991,581.8609950000001,33.93939102792008,-118.40209995823386,106.00002500000012
2,33.759824575424965,-118.03289643587648,15354.592800000002,34.23435194748337,-120.80218536472097,694.5605950000001,33.93939690071091,-118.40203638862015,106.00002500000012
3,33.69891932989861,-117.90783690311719,20431.124,34.25125971229019,-120.60671366736662,759.3854200000002,33.93936460036132,-118.40214299285094,106.00002500000012
4,33.64480772880731,-117.78002217255309,25000.000000000004,34.242691310465545,-120.24047561369522,798.68728,33.938580582785185,-118.40157998779536,106.00002500000012
5,33.65183481667796,-117.62741014720142,25000.000000000004,34.05260551503122,-120.30189493726867,886.2348700000001,33.93925008094009,-118.39519991870674,106.00002500000012
6,33.65885955543228,-117.47479812184973,25000.000000000004,34.03358589464102,-120.28859008374812,879.6078600000001,33.93999886177124,-118.3881200225463,106.00002500000012
7,33.66588634966339,-117.32218609649807,25000.000000000004,34.219979760118484,-120.19796248262422,1156.4907000000003,33.94069948571756,-118.38126998737316,106.00002500000012
8,33.6729131438945,-117.16957411792316,25000.000000000004,34.249845544257724,-119.97314028298767,1363.331945,33.93968085014766,-118.38151996236627,106.00002500000012
9,33.67993817628836,-117.01696209257149,25000.000000000004,34.228464474673764,-119.86190297667406,1725.6702200000002,33.93507070934413,-118.42747999786876,1200.0000750000002
10,33.68696526415901,-116.86434997366631,25000.000000000004,34.086622775009964,-119.85994572159365,2071.4981049999997,33.91125008244835,-118.4886900048069,2680.9999199999997
11,33.693990590192406,-116.7117379950914,25000.000000000004,34.175157152286985,-120.06972327169477,3418.5966500000004,33.855040133192595,-118.53844008032459,5105.999900000001
12,33.70101620986536,-116.55912601651649,25000.000000000004,34.14839366990503,-119.62707703087572,4615.895350000001,33.7771698631488,-118.53081004271694,7919.00035
13,33.70804417865463,-116.40651385083451,25000.000000000004,34.1303360126532,-119.25282178708396,5457.496500000001,33.69511229324142,-118.50733498653904,9949.999450000001
14,33.71506803649032,-116.25390205936665,25000.000000000004,34.22588162126562,-119.3768467582934,6771.4611,33.66294995424713,-118.39878507652328,11899.999450000001
15,33.7220960052796,-116.10128980013118,25000.000000000004,34.24145215159988,-119.19393686566364,8244.99745,33.642317078215235,-118.27187842315625,12983.333
16,33.75610122603713,-115.95308002899941,25000.000000000004,34.0855677281369,-118.95761231276514,9590.015800000001,33.64472668429382,-118.1289149928369,15074.99985
17,33.79616393689888,-115.80585837009711,25000.000000000004,33.864034312352594,-118.81228614163801,11080.497000000001,33.64460922847717,-117.98364995893209,17299.9999
18,33.83622488592337,-115.6586369450786,25000.000000000004,33.794989378732375,-118.59750392284307,12508.93635,33.644019012998506,-117.83639167382852,18616.6685
19,33.87628789042465,-115.5114150522925,25000.000000000004,33.857955973840944,-118.40069108906894,13811.5669,33.66586462033731,-117.68288747537737,20237.4994
20,33.91635030764685,-115.36419362727399,25000.000000000004,33.93244175452796,-118.22588620524448,15132.071150000002,33.694751997523845,-117.53369754406492,22075.0
21,33.95641331214813,-115.2169717344879,25000.000000000004,33.901899131245266,-118.02864826429644,16632.850950000004,33.723459373671375,-117.38128740719945,23400.00095
22,33.99647455481217,-115.06975030946938,25000.000000000004,33.85048578390198,-117.79020537914909,18185.63205,33.74878519685753,-117.21978990284045,24480.000000000004
23,34.0365357974762,-114.92252865056709,25000.000000000004,33.80886825166733,-117.56769451734125,19687.755400000002,33.74787638247619,-117.04996389032793,25540.000500000002
24,34.07659997653565,-114.77530699166478,25000.000000000004,33.78344200375794,-117.37041260624099,21087.156000000003,33.744484845770415,-116.87611994143671,26440.0009
25,34.1055516607818,-114.62873623134577,25000.000000000004,33.762711052119144,-117.20311684210554,22360.681500000002,33.739867657617886,-116.70031604639821,27640.001
26,34.11531341370361,-114.4832890487465,25000.000000000004,33.73486022251454,-117.0563825970184,23503.0149,33.73535383058402,-116.52675977456678,29239.999400000004
27,34.12507399206726,-114.33784233391481,25000.000000000004,33.730140554161984,-116.93400056586937,24508.537600000003,33.731167411639056,-116.35336768915488,30300.00055
28,34.134834570430904,-114.19239561908314,25000.000000000004,33.73547128640067,-116.83133540585503,25387.2427,33.727224713513635,-116.18694206626601,31279.9997
29,34.14459514879455,-114.04694890425145,25000.000000000004,33.749028330398,-116.74220510067877,26150.006,33.74051483916763,-116.01614609090599,32280.000000000004
30,34.15435660807683,-113.90150172165218,25000.000000000004,33.8290177970137,-116.52011583778805,27028.166400000002,33.78326582003296,-115.8605060189219,33000.00175
31,34.16411924191726,-113.7560550068205,25000.000000000004,33.88135904530853,-116.31177473175049,27866.233500000002,33.8263809139299,-115.70453589013555,33000.00175
32,34.17387982028091,-113.61060829198881,25000.000000000004,33.903702958949474,-116.15570828962005,28598.0373,33.869122204690356,-115.54916417641033,33000.00175
33,34.18364157320273,-113.46516157715715,25000.000000000004,33.9116215364685,-116.0294868221997,29243.038800000002,33.912989896732476,-115.39114199804078,33000.00175
34,34.19340244520591,-113.31971486232544,25000.000000000004,33.91481046189057,-115.91844113827727,29815.7031,33.950280063042186,-115.25132224649887,33000.00175
