,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.9907524010645,-118.27569760509151,5490.384550000001,32.973216217607835,-120.20335469207785,1038.7874,33.94812093149261,-118.40387008429843,111.99998000000011
1,34.038970069276274,-118.14332031635891,10855.769900000001,32.94765753826516,-120.49724398596435,1200.36232,33.948065139979704,-118.40378223754749,106.00002500000012
2,34.08718480109264,-118.01094302762631,16221.153950000002,33.0504965658125,-120.54853409267555,1287.30255,33.948069544572824,-118.40407501327387,106.00002500000012
3,34.135401294746245,-117.87856550500992,21586.538,33.122414468707994,-120.37617860360245,1342.0436,33.94802990323471,-118.40416997009198,106.00002500000012
4,34.18361690748124,-117.74618821627732,26951.922050000005,33.18110302933461,-120.03459027340347,1368.4479,33.948060735386576,-118.40401995703009,106.00002500000012
5,34.231833988413925,-117.61381092754472,32317.3074,32.96012958415619,-120.08709321256578,1463.0700250000002,33.94807483008458,-118.40375506025127,106.00002500000012
6,34.295528809585726,-117.49170123067897,35000.003000000004,32.929236355260805,-120.07047885666178,1453.738755,33.94808863114303,-118.40358830111009,106.4872000000001
7,34.374699902798916,-117.3798594531174,35000.003000000004,33.13135814186683,-119.95078241014676,1669.85225,33.94808716294533,-118.40358324922026,108.02562000000017
8,34.453870996012114,-117.2680174884488,35000.003000000004,33.247102333629094,-119.72819348728572,1826.4601300000002,33.9480827583522,-118.40357819733043,109.56410499999997
9,34.53304297014394,-117.15617566411048,35000.003000000004,33.27795533390727,-119.61836975260447,2156.172955,33.94808187743357,-118.40357295833357,111.10259
10,34.61221465063621,-117.0443336526651,35000.003000000004,33.19417380625101,-119.62580286006225,2479.2277,33.94840869824341,-118.40294998547462,106.00002500000012
11,34.6913863311285,-116.9324920154338,35000.003000000004,33.28995667561307,-119.82814451481083,3663.3693599999997,33.948750494669866,-118.40497990965143,106.00002500000012
12,34.77055830526031,-116.82064972332789,35000.003000000004,33.34964742799525,-119.42443008761805,4953.765675,33.94876282753061,-118.4049967492842,108.03569500000005
13,34.84972939847351,-116.70880789898956,35000.003000000004,33.372229189664914,-119.1276662216411,5585.0707,33.94876693848419,-118.40500395290488,110.17855000000017
14,34.928900491686704,-116.59696607465123,35000.003000000004,33.48877648557352,-119.21716741972908,6887.3457,33.94871026605266,-118.40525996209973,106.00002500000012
15,35.00807246581852,-116.48512425031291,35000.003000000004,33.58781493653358,-119.0761502767438,8375.522,33.94827949684509,-118.41004990208737,106.00002500000012
16,35.0872441463108,-116.37328242597458,35000.003000000004,33.477945297441096,-118.85041078956658,9561.172700000001,33.94752014499044,-118.41537992651931,106.00002500000012
17,35.166415533163544,-116.26144036775246,35000.003000000004,33.331013943602294,-118.72427384774736,10533.155400000001,33.94690056555761,-118.42182001018804,106.00002500000012
18,35.245587800934906,-116.14959830953035,35000.003000000004,33.30744144211919,-118.52408873718096,11703.1996,33.946149729249676,-118.42895000425598,111.99998000000011
19,35.324758894148104,-116.03775676585256,35000.003000000004,33.39532482053242,-118.33204222113183,12898.36045,33.94610950063248,-118.43439996429464,111.99998000000011
20,35.403929987361295,-115.92591466085369,35000.003000000004,33.49922711685999,-118.16870208673382,14182.0643,33.94780086439224,-118.42503001840788,250.00005000000016
21,35.48310401696991,-115.81407283651535,35000.003000000004,33.481474844731444,-117.98015180588486,15714.772750000002,33.95865965464157,-118.37265001324248,2805.999925
22,35.5622751101831,-115.70223082507,35000.003000000004,33.43464227423752,-117.76526705243705,17333.8675,33.977948836130984,-118.29873997626073,4568.9998000000005
23,35.641446203396306,-115.5903891878387,35000.003000000004,33.38946142616524,-117.5453994516529,18926.9785,34.00541000606384,-118.20781002888583,7793.999500000001
24,35.72061847116766,-115.47854736350037,35000.003000000004,33.364667971468045,-117.35453362774466,20423.52225,34.03955940383632,-118.10995758914011,8000.000749999999
25,35.799789858020404,-115.36670507139446,35000.003000000004,33.35887152691635,-117.1899980665271,21791.51095,34.06537854145241,-118.01591404044296,8459.9999
26,35.87896153851268,-115.25486324705614,35000.003000000004,33.3735693605329,-117.05456134395766,23016.3365,34.086319445363465,-117.91429406030248,10780.00005
27,35.9581335126445,-115.14302160982483,35000.003000000004,33.4038764849032,-116.94125938312798,24098.151,34.137740133695296,-117.79617994052525,12799.99985
28,36.0373046058577,-115.03117959837948,35000.003000000004,33.44821723024688,-116.84913882693952,25043.121000000003,34.197341619656825,-117.67180596792669,15920.000499999998
29,36.11647569907089,-114.91933777404115,35000.003000000004,33.50180644659363,-116.77119593179341,25862.06575,34.26135503973129,-117.54138993509059,18511.11045
30,36.19403764759597,-114.80582742275595,35000.003000000004,33.62109751037918,-116.57032554172683,26768.23205,34.33914602709885,-117.41748793997712,21320.0003
31,36.26354594441288,-114.68397467062022,35000.003000000004,33.7103140123114,-116.36482495430012,27652.286,34.42060163594589,-117.2907856074877,23688.88825
32,36.33305541578797,-114.56212191848448,35000.003000000004,33.77093765751734,-116.21543285384092,28420.4625,34.50068124990088,-117.16505005702624,25580.0015
33,36.402565768081665,-114.44026940023252,35000.003000000004,33.81561021554306,-116.09770417454709,29094.8856,34.59049971289343,-117.02729493801534,27500.0001
34,36.47207318397995,-114.31841622710597,35000.003000000004,33.85557162076294,-115.99658713810528,29690.7536,34.68169005982447,-116.89698798857816,30040.00055
35,36.54158206807594,-114.19656342819347,35000.003000000004,33.89659717568166,-115.90230923785211,30219.834100000004,34.760095928392175,-116.78351973637488,31566.664
36,36.611090952171935,-114.07471090994152,35000.003000000004,33.94193864458322,-115.80901271397529,30691.153000000002,34.84722465318344,-116.65542018213321,33149.999
37,36.68059836807022,-113.95285792392201,35000.003000000004,33.99295234851036,-115.71340626025014,31111.77775,34.95501972891434,-116.50792862133902,34561.53900000001
38,36.75010872036392,-113.83100493790248,35000.003000000004,34.04990226941101,-115.61390947714128,31487.3796,35.04745158382736,-116.38504444169618,35000.003000000004
39,36.81961789809946,-113.7091528874181,35000.003000000004,34.1123505907286,-115.50997713476106,31822.627500000002,35.14189780599594,-116.25777470713595,35000.003000000004
40,36.88912648855591,-113.58729990139858,35000.003000000004,34.17951476308472,-115.40173291085681,32121.441600000002,35.23464972800934,-116.13256754692938,35000.003000000004
41,36.95863507901236,-113.46544738314662,35000.003000000004,34.25046101273697,-115.28962352346447,32387.269500000002,35.32747505990814,-116.00697008145661,35000.003000000004
42,37.02814425674789,-113.34359439712709,35000.003000000004,34.324237947570495,-115.17424584401222,32623.152550000003,35.426305320433194,-115.87301435781247,35000.003000000004
43,37.0976546090416,-113.22174187887515,35000.003000000004,34.39991766663376,-115.05624492398861,32831.82400000001,35.52055480410888,-115.7450607470548,35000.003000000004
44,37.167162024939884,-113.09988889285562,35000.003000000004,34.4767132159552,-114.93620640839995,33015.81300000001,35.60943949335907,-115.62278022146994,35000.003000000004
45,37.23667120267542,-112.97803590683611,35000.003000000004,34.55395509737991,-114.81464652554413,33177.43355000001,35.7201107684002,-115.47017011396535,35000.003000000004
46,37.30617979313187,-112.85618338858416,35000.003000000004,34.63108833217422,-114.69198402095599,33318.852750000005,35.8105532154187,-115.3450932738057,35000.003000000004
47,37.37568808994878,-112.73433040256464,35000.003000000004,34.7076774528979,-114.5685392218722,33442.07,35.90208066054352,-115.21847490559632,35000.003000000004
48,37.44519844224248,-112.61247835208025,35000.003000000004,34.783397400578366,-114.44455274793435,33548.923500000004,35.99177403309134,-115.09312325198523,35000.003000000004
49,37.514707913617556,-112.49062536606073,35000.003000000004,34.85803235015253,-114.32018130128073,33641.14875,36.10036369742188,-114.94122017517316,35000.003000000004
50,37.584215329515835,-112.36877284780877,35000.003000000004,34.93145515569885,-114.19549364374505,33720.331750000005,36.187523254365004,-114.81542461013156,35000.003000000004
51,37.65215764665726,-112.2451194243857,35000.003000000004,35.001992071830074,-114.07011275466041,33788.255450000004,36.268683755472715,-114.68034502810713,35000.003000000004
52,37.715790803525316,-112.11651608446367,35000.003000000004,35.06737385216852,-113.94345813446382,33846.734000000004,36.348731362717665,-114.54435517037798,35000.003000000004
53,37.779423960393366,-111.98791227677407,35000.003000000004,35.13277618727487,-113.81681427292152,33895.91300000001,36.42853994737573,-114.4077118413439,35000.003000000004
54,37.84305682362189,-111.85930893685203,35000.003000000004,35.19656174306504,-113.68968533640192,33937.25950000001,36.524062064824825,-114.24386923101476,35000.003000000004
55,37.90669027412949,-111.73070466139485,35000.003000000004,35.259306640319664,-113.56211108514914,33971.67310000001,36.59305972247885,-114.12527985937938,35000.003000000004
56,37.97032284371846,-111.60210178924041,35000.003000000004,35.32096800766571,-113.4339759805716,34000.088500000005,36.67339539011414,-113.98668781061986,35000.003000000004
57,38.0339565878656,-111.47349798155079,35000.003000000004,35.38169354579259,-113.30520284101914,34023.306500000006,36.76972266718637,-113.81963023373457,35000.003000000004
58,38.097588276535944,-111.34489464162877,35000.003000000004,35.441563711934705,-113.17570887163068,34042.06095000001,36.84805512586868,-113.68292001393696,35000.003000000004
59,38.16122290160172,-111.21629130170676,35000.003000000004,35.50069684282735,-113.04543092378327,34057.000550000004,36.926572577462224,-113.54527659782342,35000.003000000004
60,38.224854590272066,-111.08768749401716,35000.003000000004,35.55919483139145,-112.91429836457284,34068.693400000004,37.00536810570168,-113.40728656593538,35000.003000000004
61,38.28848804077966,-110.95908368632755,35000.003000000004,35.61714459493134,-112.78226301393897,34077.650400000006,37.08100231063599,-113.27354807355395,35000.003000000004
62,38.352120904008174,-110.83047987863795,35000.003000000004,35.67464685180978,-112.64927014307514,34084.30640000001,37.17390986160645,-113.10925313197794,35000.003000000004
63,38.41575259267853,-110.70187700648349,35000.003000000004,35.731784408377536,-112.51526782978034,34089.0566,37.2493969531304,-112.97470072401268,35000.003000000004
