,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,34.00928898440872,-118.29087329503594,5842.2133,32.917047965166994,-120.23525068728244,1102.62624,33.93887921419902,-118.4069599698045,106.00002500000012
1,34.07604206140656,-118.17367150914073,11559.4261,32.89338649090277,-120.55165681546553,1267.27735,33.93891533186264,-118.40675349719608,106.00002500000012
2,34.1427966066021,-118.05646967646877,17276.63955,32.99733077768479,-120.62127597368743,1356.8772499999998,33.93892825200247,-118.40676187023568,106.00002500000012
3,34.20954821540222,-117.93926817123412,22993.8517,33.07023266668426,-120.46390095176056,1413.8179,33.93893001383972,-118.40677997284091,106.00002500000012
4,34.276301292400056,-117.82206638533891,28711.066450000002,33.12975046537644,-120.13450505829674,1442.0393400000003,33.93809020475067,-118.40693994935222,106.00002500000012
5,34.34305583759559,-117.70486459944371,34428.278600000005,32.91459842411075,-120.18691041646481,1536.43195,33.938499244632155,-118.40289998112067,106.00002500000012
6,34.417721032042536,-117.59358058794085,35000.003000000004,32.863396497237424,-120.13403106941104,1508.5456499999998,33.93901047107412,-118.39787007636606,106.00002500000012
7,34.49326567691665,-117.48295407054412,35000.003000000004,33.1034174585625,-119.9437842516927,1605.9039500000001,33.93949086536422,-118.39299991423898,106.00002500000012
8,34.568810321790764,-117.37232750637062,35000.003000000004,33.240034136222604,-119.70299731772997,1705.5751449999998,33.94002029745778,-118.38775015872322,106.00002500000012
9,34.64435408574626,-117.2617009889739,35000.003000000004,33.28133013315918,-119.58486222325458,1996.486805,33.94058907724991,-118.38193005420095,106.00002500000012
10,34.719899611539,-117.15107447157715,35000.003000000004,33.20477742373866,-119.59076465954807,2301.545455,33.93978039395227,-118.3805860176222,106.00002500000012
11,34.79544425641312,-117.04044790740365,35000.003000000004,33.22108175928744,-119.7597158812043,3214.5148500000005,33.939798012324765,-118.38061015442915,106.00002500000012
12,34.870988901287234,-116.92982153033718,35000.003000000004,33.3444106604099,-119.41015910694414,4692.13125,33.93774958288239,-118.4006799562006,274.99996000000004
13,34.94653354616135,-116.81919496616369,35000.003000000004,33.361590629071806,-119.25304481866465,4973.4460500000005,33.931440737330554,-118.4623199818722,2099.99989
14,35.02207819103546,-116.70856840199019,35000.003000000004,33.42311486675191,-119.2799013198793,6235.14259,33.9107905365657,-118.5389200098585,3750.00019
