,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,34.00734097968957,-118.29429290990699,5675.39795,32.804897040475616,-120.32313200625156,1335.7003800000002,33.93996656142166,-118.40545581638419,106.00002500000012
1,34.07214663924734,-118.18051087921312,11225.7954,32.7813265944693,-120.67915159300702,1506.5648400000002,33.939960688630826,-118.40543598303893,106.00002500000012
2,34.13695171152603,-118.06672875496575,16776.1935,32.887553047768826,-120.78183218935142,1600.87217,33.939890215140835,-118.40543004239069,106.00002500000012
3,34.20175795836288,-117.95294681782538,22326.59095,32.962184473668486,-120.65144333381154,1661.7626100000002,33.939000487329714,-118.40633007398543,106.00002500000012
4,34.26656420519974,-117.83916483390827,27876.98905,33.11047009307327,-120.36669903638405,1674.9604050000003,33.93807053090138,-118.40674011904336,106.00002500000012
5,34.33136957111797,-117.72538266288412,33427.3865,32.96269746194771,-120.43330979421175,1756.9852050000002,33.938429358421246,-118.40346013279401,106.00002500000012
6,34.40230201971176,-117.6161594014414,35000.003000000004,32.93959772012662,-120.39803459925476,1703.2108999999998,33.938959377793886,-118.39779008811041,106.00002500000012
7,34.475659050000765,-117.50873816781196,35000.003000000004,33.316461167919314,-120.11608956333781,1570.1508950000002,33.93958982188975,-118.39197999381427,106.00002500000012
8,34.54901314389435,-117.4013170745128,35000.003000000004,33.49821024312734,-119.80932754897368,1542.59876,33.93990665895517,-118.38893688506586,106.00002500000012
9,34.622370174183345,-117.29389602799041,35000.003000000004,33.58578148270782,-119.65520350235101,1741.8628250000002,33.939950411246876,-118.38851000037518,106.00002500000012
10,34.69572426807693,-117.18647493469126,35000.003000000004,33.54220390653282,-119.64534195145164,2000.00272,33.94026020096329,-118.38545014554752,106.00002500000012
11,34.76908129836594,-117.07905388816886,35000.003000000004,33.43685778457908,-119.74860943706409,2418.5281,33.94045106666535,-118.38336001968358,106.00002500000012
12,34.842435392259524,-116.9716327948697,35000.003000000004,33.69442811310943,-119.49158036856899,4229.09296,33.94060963201782,-118.3817299900083,106.00002500000012
13,34.91579242254852,-116.86421170157055,35000.003000000004,33.70927452833404,-119.52289226240028,4341.7981500000005,33.94067423271698,-118.38131999172712,106.00002500000012
14,34.989146516442105,-116.75679056149464,35000.003000000004,33.69206548935751,-119.42144123990857,5442.21344,33.94069478748489,-118.38130137457756,106.00002500000012
15,35.06250354673111,-116.64936960852577,35000.003000000004,33.936730653672946,-119.40901462001369,6938.86665,33.940724151439056,-118.38016329606292,106.00002500000012
