,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.882850734179996,-118.28551665462886,6700.0001,34.43052166058064,-120.60919784063735,543.2739400000002,33.94001648014373,-118.40543317643346,106.00002500000012
1,33.82316468003047,-118.16295836865686,13274.9997,34.17940611645431,-120.86214095934807,754.8970400000002,33.9400106073529,-118.40544028650062,106.00002500000012
2,33.763477451322785,-118.04039998913134,19849.999300000003,34.275000469230655,-120.9259831412183,845.6699950000001,33.94000267908528,-118.40544767722834,106.00002500000012
3,33.70379227809189,-117.91784160960582,26424.99955,34.29511360327386,-120.7519603647824,913.1942050000002,33.938359472210344,-118.40517997384407,106.00002500000012
4,33.644105636663284,-117.79528341718732,33000.00175,34.312231026713405,-120.40915362166513,949.9051000000002,33.9383908916413,-118.40373377682653,106.00002500000012
5,33.650978270135035,-117.64597930380936,33000.00175,34.117696592223446,-120.46725507917084,1039.7793000000001,33.93870097499725,-118.40048999578762,106.00002500000012
6,33.65785384000221,-117.49667537753841,33000.00175,34.07229228445999,-120.44466578767661,1025.70589,33.93920016221802,-118.39570005579998,106.00002500000012
7,33.66472647347397,-117.34737145126746,33000.00175,34.303780080705415,-120.28507981552067,1154.0063999999998,33.9398109324646,-118.38977998934651,106.00002500000012
8,33.67160057514343,-117.1980675249965,33000.00175,34.36339859776036,-120.01892107931003,1275.9073999999998,33.940399973385105,-118.38375996096187,106.00002500000012
9,33.6784746768129,-117.04876359872556,33000.00175,34.35513939837305,-119.88105730631084,1580.2734750000002,33.9405699906797,-118.38008999688363,106.00002500000012
10,33.685348778482364,-116.8994596724546,33000.00175,34.22259755663208,-119.86729797355468,1897.8025049999999,33.93925008094009,-118.38556989404721,106.00002500000012
11,33.69222141195412,-116.75015574618365,33000.00175,34.20380462596801,-120.02640158565637,2879.6745,33.933858858955844,-118.44129004037238,1774.999955
12,33.699096981821285,-116.60085181991269,33000.00175,34.26244914066339,-119.64842559693824,4335.44934,33.88958976166031,-118.48350994666009,2719.0000250000003
13,33.7059693216535,-116.45154789364175,33000.00175,34.231825472867214,-119.46567322504004,4699.11355,33.81760109163529,-118.49768002986768,5180.999760000001
14,33.71284430424159,-116.30224368671026,33000.00175,34.25167961683472,-119.48453620985143,6008.2142,33.73944422939886,-118.51220599064776,7179.99975
15,33.71971723135289,-116.15294004109985,33000.00175,34.33312142462331,-119.36215202697154,7511.5602,33.67926163078446,-118.46109396305309,9140.0
16,33.74166003337997,-116.00614755894937,33000.00175,34.179993395537565,-119.12410997186085,8881.2727,33.651549399043496,-118.36552497751087,10950.0004
17,33.780825675442046,-115.86222557931141,33000.00175,33.93441677408493,-118.96620524992986,10403.8873,33.64473842987549,-118.25088220769871,12566.6661
18,33.8199883811087,-115.7183039738875,33000.00175,33.83340858907964,-118.74668604243698,11891.04245,33.64444890128744,-118.13070794595923,14319.9995
19,33.85915284861261,-115.57438194747279,33000.00175,33.864095976656344,-118.53289081322934,13268.959250000002,33.64415995997849,-118.00836993173918,16275.000600000001
20,33.898317609756056,-115.43046038882562,33000.00175,33.94262106287796,-118.35722645325903,14600.436800000001,33.64397496706726,-117.87852200262526,17579.9991
21,33.9374823708995,-115.28653812852713,33000.00175,33.90195991463039,-118.15674594746783,16132.147500000001,33.65408380192728,-117.74372008743445,18366.666800000003
22,33.97664507656616,-115.14261680376376,33000.00175,33.82414807885537,-117.95881505563133,17709.80605,33.68145218176499,-117.59967994970657,19775.001
23,34.01581071862823,-114.99869454346526,33000.00175,33.755916233125916,-117.74683771155787,19250.48025,33.708875178557435,-117.45797509482969,21175.0009
24,34.05497518613214,-114.85477303159487,33000.00175,33.708399482500006,-117.5513394917819,20691.985900000003,33.736183655928656,-117.3139040844417,22280.00025
25,34.09414024091513,-114.7108509584034,33000.00175,33.68390994472839,-117.38577236272695,22003.7145,33.74969870947153,-117.15427325337514,23255.556
26,34.13241498060791,-114.57046969866215,33000.00175,33.67713949781712,-117.24569889405132,23176.127950000002,33.746525640584714,-116.99453502287291,24350.000000000004
27,34.17046596696997,-114.43097345517643,33000.00175,33.685243068247374,-117.12744327458206,24210.456700000002,33.74264959863525,-116.83068614445826,25199.9998
28,34.20851754061112,-114.29147721169073,33000.00175,33.7063234509407,-117.03006505760584,25113.8852,33.739048696936294,-116.66469998920789,26100.000200000002
29,34.24656911425226,-114.15198050043743,33000.00175,33.735362639770266,-116.94663075821373,25898.01725,33.73453046530929,-116.49473809021428,26760.0011
30,34.28462010061432,-114.01248472471929,33000.00175,33.82995891174461,-116.75342310270841,26749.77075,33.739886450548546,-116.32117732781413,27400.001500000002
31,34.32267284881363,-113.872988013466,33000.00175,33.90745185497741,-116.53540037724761,27615.2412,33.794526896454315,-116.16597391686308,28180.0002
32,34.36072442245478,-113.7334917699803,33000.00175,33.95044068387146,-116.37664661038778,28367.702,33.852012709518434,-116.01021199142522,29080.000600000003
33,34.39877540881683,-113.59399552649458,33000.00175,33.97585518619919,-116.25221949939247,29029.077,33.908582367212674,-115.85466804567818,29900.0003
34,34.43682815701614,-113.45449928300886,33000.00175,33.99473620872574,-116.14592053373359,29614.782250000004,33.965792159107664,-115.69807793774537,30680.0003
35,34.47487943701774,-113.31500303952315,33000.00175,34.013634849624786,-116.04743253818111,30136.392950000005,34.0231898803093,-115.53926008672747,31599.999900000003
36,34.512930717019344,-113.17550679603744,33000.00175,34.03614232049041,-115.95044719919271,30602.6945,34.07849982436996,-115.38674002448143,32100.002
37,34.55098346521866,-113.03601055255173,33000.00175,34.06390153455803,-115.85139975361825,31020.45275,34.12925160182597,-115.24044711810309,32653.844900000007
38,34.58903474522026,-112.896514309066,33000.00175,34.097333864569855,-115.74851315243298,31395.031500000005,34.18518787902893,-115.08749975017554,32933.334500000004
39,34.627086025221864,-112.75701759781272,33000.00175,34.136126584414065,-115.64117939134043,31730.7825,34.24078852623581,-114.92875346759692,32983.33445
40,34.66513877342118,-112.61752135432701,33000.00175,34.17955587262055,-115.529457081618,32031.362000000005,34.29777926303275,-114.76833005114803,32899.998600000006
41,34.70322382197006,-112.47800406130034,33000.00175,34.226767238123166,-115.41376370582809,32299.966050000003,34.365834925037234,-114.57703837163778,33000.00175
42,34.74322809856302,-112.33722660242144,33000.00175,34.27870620024597,-115.2951983774462,32539.018500000002,34.420923464883515,-114.41786679477823,33000.00175
43,34.78323296243505,-112.1964500790777,33000.00175,34.3319313035611,-115.17373756776315,32751.633500000004,34.476517652020476,-114.2608560234635,32953.8485
44,34.82324017542343,-112.05567355573397,33000.00175,34.386464864673705,-115.05019294707844,32940.000250000005,34.53072409868371,-114.10167022646961,32899.998600000006
45,34.863244745655926,-111.91489656462265,33000.00175,34.44141480665634,-114.92503471536041,33106.3749,34.58759943514079,-113.93849745931063,33000.00175
46,34.90324960952797,-111.77412004127892,33000.00175,34.49628135500916,-114.79870828089581,33252.80300000001,34.649683643426776,-113.75939814169274,33000.00175
