,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.0010589279
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0022240533
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0021850406
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0021900735
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.004749063
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0022589506
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0022682014
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.005077845
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.0004194048
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0019074752
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00027428588
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0028191512
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0007243479
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0024634928
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0023957111
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0014435408
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0014037202
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0018487193
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0013197622
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0026097107
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00065296615
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00075340125
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0013240186
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0010669271
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0012872842
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0019822414
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0018437853
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.0019414927
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.002564533
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0030668308
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0003591263
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0028672041
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0021866234
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00072119705
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0016624063
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0031874892
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.0029152522
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00019825174
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0050950847
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0028675806
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0022079435
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.00030905465
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.002339909
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0029764588
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.002309249
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.0027963202
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0004144728
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.002940918
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0028553864
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0026967248
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0028489071
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0024381003
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0019623723
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0014944696
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0017659558
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.003749121
