,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51886916,0.034053512,0.118860714,0.5460298,0.045561366,-0.0046671256,0.52070636,0.031629995,0.017015385
1,0.51694554,0.036533073,0.22041373,0.5346402,0.044358514,-0.0027469024,0.52070624,0.031629853,0.017015385
2,0.5150219,0.039012633,0.32196677,0.5413208,0.044257723,-0.0035462603,0.5207062,0.03162971,0.017015385
3,0.5130983,0.041492194,0.4235198,0.54058945,0.043821834,-0.0039057508,0.5206911,0.031630713,0.017015385
4,0.5111747,0.043971755,0.5250728,0.54151416,0.043452166,-0.0043658987,0.5206475,0.031638622,0.017015385
5,0.5107887,0.04684271,0.5538462,0.54295135,0.04314407,-0.004816197,0.5206635,0.031735037,0.017015385
6,0.5110106,0.049868397,0.5538462,0.5444641,0.04288941,-0.0052209124,0.5206799,0.031841073,0.017015385
7,0.5112325,0.05289409,0.5538462,0.54566544,0.042681955,-0.005547546,0.5206921,0.03192124,0.017015385
8,0.5114544,0.055919778,0.5538462,0.546613,0.04252758,-0.005795948,0.5207061,0.032003548,0.017015385
9,0.5116763,0.05894547,0.5538462,0.5466183,0.042360865,-0.0051759407,0.5207163,0.032066613,0.017015385
10,0.5118982,0.061971158,0.5538462,0.54503804,0.039427824,0.007630855,0.5207204,0.03208286,0.017015385
11,0.5121201,0.064996846,0.5538462,0.54299563,0.035734557,0.024137259,0.5206579,0.03210819,0.017015385
12,0.51234204,0.06802254,0.5538462,0.54036206,0.0354869,0.03925088,0.5206484,0.0321099,0.017015385
13,0.5125639,0.07104823,0.5538462,0.53738385,0.03584183,0.05166135,0.5206481,0.032109674,0.017015385
14,0.5127858,0.07407392,0.5538462,0.53728634,0.03590899,0.07434108,0.5206479,0.032109447,0.017015385
15,0.5130077,0.07709961,0.5538462,0.53742343,0.034031533,0.098083675,0.5206476,0.032109223,0.017015385
16,0.5132296,0.080125295,0.5538462,0.53778845,0.033259504,0.12450093,0.52061313,0.032100495,0.017015385
17,0.5140247,0.0830906,0.5538462,0.5392694,0.03262525,0.15016827,0.520483,0.03136028,0.030676924
18,0.5152887,0.08600651,0.5538462,0.5391896,0.032250486,0.16830471,0.51992047,0.03006412,0.059523076
19,0.51655275,0.08892241,0.5538462,0.53925097,0.03089013,0.17440918,0.51816183,0.028930653,0.085384615
20,0.5178167,0.091838315,0.5538462,0.53686714,0.030020736,0.18501127,0.51554364,0.029068114,0.12443077
21,0.51908076,0.09475422,0.5538462,0.538365,0.029209487,0.18485096,0.51270956,0.029349664,0.15538462
22,0.5203448,0.09767012,0.5538462,0.5367131,0.030455463,0.20247279,0.51148,0.03122899,0.18365385
23,0.52160877,0.10058603,0.5538462,0.53600836,0.03238558,0.20717973,0.5106562,0.03358136,0.20512821
24,0.5228728,0.10350193,0.5538462,0.5317788,0.035156645,0.21472079,0.5106458,0.03607277,0.23576923
25,0.52413684,0.106417835,0.5538462,0.5288301,0.039104782,0.22722444,0.5106388,0.038680196,0.26676923
26,0.5254009,0.10933374,0.5538462,0.5276123,0.041753046,0.24387795,0.5106371,0.041381434,0.29164836
27,0.52656615,0.11223436,0.5538462,0.52988946,0.041558273,0.26421234,0.51062626,0.044132434,0.32102564
28,0.5275481,0.11510661,0.5538462,0.53315294,0.04037606,0.27770257,0.51129186,0.046816032,0.34615386
29,0.52853,0.117978856,0.5538462,0.5348422,0.040019877,0.2913661,0.5121112,0.04948894,0.36
30,0.5295119,0.12085111,0.5538462,0.53545994,0.04067733,0.30577338,0.5129705,0.052352328,0.36923078
31,0.53049386,0.12372335,0.5538462,0.5356442,0.042252086,0.32031694,0.51379967,0.055101875,0.38653848
32,0.5314757,0.1265956,0.5538462,0.5359677,0.04477363,0.33555385,0.5142297,0.057983756,0.40676922
