,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51868284,0.03429375,0.12231168,0.52458775,0.036569767,-0.020946078,0.5206741,0.031643964,0.017015385
1,0.51657283,0.037013542,0.22731568,0.5137655,0.03525921,-0.019187383,0.5206769,0.031648025,0.017015385
2,0.5144628,0.039733335,0.33231968,0.5193173,0.0350902,-0.019941412,0.52067703,0.031647656,0.017015385
3,0.5123528,0.042453133,0.43732366,0.51701957,0.034751885,-0.020046957,0.520677,0.03164763,0.017015385
4,0.51067424,0.04528231,0.52307695,0.51774675,0.03431379,-0.02055531,0.5206489,0.031637553,0.017015385
5,0.5109175,0.04859876,0.52307695,0.52052635,0.033897065,-0.021248125,0.5206622,0.03172948,0.017015385
6,0.5111607,0.051915206,0.52307695,0.52239674,0.033569835,-0.021760873,0.5206799,0.031840432,0.017015385
7,0.5114039,0.055231653,0.52307695,0.52476436,0.030037157,-0.02036538,0.52069587,0.031938557,0.017015385
8,0.51164716,0.0585481,0.52307695,0.5252125,0.029509686,-0.021309264,0.52071226,0.032038607,0.017015385
9,0.51189035,0.061864547,0.52307695,0.523173,0.028365694,-0.012930103,0.5207289,0.03216538,0.017015385
10,0.5121336,0.065180995,0.52307695,0.5218174,0.026835687,0.0015424266,0.52069926,0.032159157,0.017015385
11,0.51237684,0.06849744,0.52307695,0.52230626,0.028820924,0.02115903,0.5206932,0.032120056,0.017015385
12,0.5126201,0.07181389,0.52307695,0.52497786,0.030978791,0.048085622,0.52050894,0.03108899,0.0374
13,0.5128633,0.075130336,0.52307695,0.5270912,0.033559255,0.07258823,0.5194249,0.029937563,0.05269231
14,0.5131065,0.07844678,0.52307695,0.52447927,0.035221063,0.084734485,0.51674956,0.029605133,0.08875385
15,0.513589,0.08173677,0.52307695,0.5219776,0.032930322,0.11294843,0.51398546,0.029337265,0.13307692
16,0.51670367,0.08473573,0.52307695,0.5239197,0.029635854,0.131422,0.51188034,0.03031708,0.16115385
17,0.5198183,0.087734684,0.52307695,0.5224854,0.032519482,0.17252353,0.51093,0.032400165,0.1826923
18,0.52293295,0.09073364,0.52307695,0.52269584,0.03595697,0.2084535,0.51063627,0.03488254,0.19846153
19,0.5260475,0.093732595,0.52307695,0.52194226,0.041846834,0.23756078,0.5106438,0.03762392,0.2265934
