,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201471,0.03447177,0.04966177,0.50624776,0.036920153,0.020720996,0.52070117,0.031629477,0.017015385
1,0.5195013,0.037369583,0.08201585,0.49941605,0.035693638,0.022166975,0.520701,0.03162953,0.017015385
2,0.51885563,0.0402674,0.11436993,0.50638586,0.035547458,0.021293461,0.5207009,0.031629577,0.017015385
3,0.5182099,0.043165214,0.146724,0.5079776,0.034951366,0.020839766,0.5207007,0.031629626,0.017015385
4,0.5175642,0.046063032,0.17907809,0.5143964,0.029569082,0.02922763,0.5207006,0.031629674,0.017015385
5,0.5169184,0.048960846,0.21143216,0.5154112,0.028473206,0.04057098,0.5207004,0.031629723,0.017015385
6,0.5162727,0.051858664,0.24378625,0.5186132,0.029900156,0.054570794,0.5207002,0.031629775,0.017015385
7,0.51562697,0.054756477,0.2761403,0.5176915,0.03469654,0.045726664,0.5207001,0.031629823,0.017015385
8,0.51498127,0.05765429,0.3084944,0.52402467,0.035164706,0.037896246,0.52068824,0.031630445,0.017015385
9,0.5143355,0.06055211,0.34084848,0.5269584,0.03792333,0.049276598,0.5206659,0.031633064,0.017015385
10,0.5136898,0.06344993,0.37320256,0.520132,0.04314565,0.05935333,0.52064,0.03158817,0.017015385
11,0.51304406,0.06634774,0.40555662,0.5029392,0.055126958,0.032144107,0.5206233,0.03149047,0.017015385
12,0.51239836,0.069245555,0.4379107,0.4895623,0.064324535,-0.0074041113,0.520607,0.031387642,0.017015385
13,0.5117526,0.07214337,0.4702648,0.48709148,0.06785298,-0.031920545,0.5205913,0.031298283,0.017015385
14,0.5111069,0.07504119,0.50261885,0.49238387,0.06629152,-0.033509456,0.52058965,0.031282607,0.017015385
15,0.51046115,0.077939,0.53497297,0.49834147,0.062269412,-0.033012353,0.52058935,0.031281553,0.017015385
16,0.5105117,0.080904916,0.5538462,0.50213367,0.059166335,-0.03512373,0.52058864,0.031280763,0.017015385
17,0.511537,0.08396616,0.5538462,0.51065755,0.054549403,-0.0205793,0.5205569,0.03129016,0.017015385
18,0.5125624,0.0870274,0.5538462,0.51749897,0.05062612,0.021506108,0.5207095,0.032165166,0.03470769
19,0.5135877,0.09008864,0.5538462,0.52347124,0.045923986,0.07282659,0.5210184,0.03363876,0.062307693
20,0.514867,0.093126684,0.5538462,0.5250661,0.042561673,0.11878056,0.5214117,0.03538621,0.104815386
21,0.5167388,0.0961106,0.5538462,0.5242213,0.040685855,0.16549781,0.5205205,0.036994558,0.12381436
22,0.51861054,0.0990945,0.5538462,0.5218275,0.04138326,0.20460236,0.5192516,0.03849238,0.15487179
23,0.5204823,0.102078415,0.5538462,0.51858324,0.044793896,0.24088201,0.5178747,0.040139254,0.18276922
24,0.5223541,0.10506233,0.5538462,0.5143938,0.049986236,0.2701891,0.5163264,0.04198175,0.21507692
