,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52227175,0.034122895,0.07460029,0.46602228,0.04331269,-0.014550231,0.52065533,0.03151463,0.017015385
1,0.5237507,0.03667184,0.13189287,0.4711958,0.042455517,-0.013905756,0.5207384,0.031469733,0.017015385
2,0.5252297,0.039220784,0.18918547,0.47145146,0.043307684,-0.0131145045,0.5207895,0.031466313,0.017015385
3,0.52670866,0.041769728,0.24647807,0.46806222,0.04406687,-0.012053631,0.5208655,0.03145819,0.017107692
4,0.5281876,0.044318672,0.30377066,0.4662719,0.04796829,-0.011801861,0.52090365,0.031454984,0.017015385
5,0.52966654,0.046867616,0.36106324,0.46482423,0.05138459,-0.011633195,0.52096766,0.031436384,0.017015385
6,0.5311455,0.04941656,0.41835582,0.4640562,0.054722227,-0.011662342,0.5209547,0.031357925,0.017015385
7,0.53336936,0.05165678,0.43076923,0.46434963,0.05794116,-0.011882462,0.52093905,0.031260654,0.017107692
8,0.5357993,0.053811606,0.43076923,0.4650742,0.06105595,-0.012217663,0.5209285,0.031201439,0.017107692
9,0.5382292,0.05596643,0.43076923,0.46608347,0.064088516,-0.012633972,0.5209203,0.031151414,0.017107692
10,0.5406592,0.058121257,0.43076923,0.4672554,0.06706592,-0.013094403,0.5209169,0.031130036,0.017107692
11,0.5430891,0.060276084,0.43076923,0.46883953,0.0671488,-0.0019688383,0.5209152,0.031106306,0.017107692
12,0.545519,0.06243091,0.43076923,0.4686833,0.06722102,0.013397194,0.5209114,0.031084126,0.017107692
13,0.54794896,0.06458574,0.43076923,0.46781427,0.067639016,0.030144349,0.5209111,0.031081636,0.017107692
14,0.55037886,0.066740565,0.43076923,0.46611974,0.067753665,0.046598338,0.52090603,0.031050723,0.017107692
15,0.5528088,0.068895385,0.43076923,0.46283817,0.0674331,0.060273595,0.5209057,0.031053357,0.017107692
16,0.5552387,0.07105021,0.43076923,0.46049073,0.06919914,0.087564304,0.52090585,0.031052561,0.017107692
17,0.5576687,0.07320504,0.43076923,0.45830843,0.07243516,0.11647366,0.5209057,0.0310496,0.017107692
18,0.5600986,0.075359866,0.43076923,0.45830017,0.07412011,0.14404373,0.5209042,0.031028513,0.017107692
19,0.5625285,0.07751469,0.43076923,0.4585634,0.075267605,0.1702875,0.52090365,0.031022718,0.017107692
20,0.56495845,0.07966952,0.43076923,0.46005428,0.0758381,0.18720284,0.52090824,0.031011436,0.017107692
21,0.56738836,0.08182435,0.43076923,0.46083578,0.07468455,0.19715604,0.52094054,0.031013567,0.017107692
