,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5224223,0.034382332,0.10391955,0.46090746,0.046637498,0.006561823,0.5206774,0.03164575,0.017015385
1,0.5240518,0.03719071,0.19053142,0.46646404,0.04574945,0.0071310624,0.52067775,0.03165058,0.017015385
2,0.52568126,0.039999086,0.27714327,0.46744156,0.046550088,0.007798791,0.52067757,0.03165091,0.017015385
3,0.5273107,0.042807467,0.36375514,0.46481383,0.04721167,0.008720234,0.5206734,0.031620022,0.017015385
4,0.52894026,0.045615844,0.450367,0.46387452,0.04770895,0.009308629,0.5206564,0.031514414,0.017015385
5,0.53056973,0.04842422,0.53697884,0.46333227,0.048905306,0.009629533,0.52076024,0.03146909,0.017107692
6,0.532671,0.05103745,0.5846154,0.46442097,0.05167245,0.00958655,0.52094007,0.031450707,0.017015385
7,0.5353489,0.053412154,0.5846154,0.4664855,0.053927757,0.009454571,0.520954,0.031357713,0.017015385
8,0.53802675,0.055786863,0.5846154,0.46871287,0.05622407,0.009209983,0.52092713,0.031189254,0.017015385
9,0.5407046,0.058161568,0.5846154,0.47095388,0.058671005,0.00908491,0.5209043,0.031041102,0.017107692
10,0.5433825,0.060536277,0.5846154,0.47234803,0.060833372,0.012689307,0.5209343,0.03100925,0.017107692
11,0.5460604,0.06291098,0.5846154,0.47255254,0.06148722,0.025090523,0.52094144,0.031018589,0.017107692
12,0.54873824,0.06528569,0.5846154,0.47261053,0.06168454,0.039866574,0.52102214,0.03152831,0.022123076
13,0.55141616,0.06766039,0.5846154,0.47128302,0.061022066,0.057451285,0.5214648,0.03264019,0.053938463
14,0.554094,0.0700351,0.5846154,0.4725544,0.061472423,0.083961084,0.5221657,0.034207206,0.07663077
15,0.5567719,0.07240981,0.5846154,0.47359198,0.06253069,0.112559274,0.5230304,0.036142994,0.11904615
16,0.5594498,0.07478451,0.5846154,0.47429094,0.0639989,0.13890073,0.5241361,0.038053986,0.13846155
17,0.56212765,0.07715922,0.5846154,0.47370312,0.06622445,0.16189028,0.525041,0.04005498,0.14269231
18,0.5648055,0.07953393,0.5846154,0.47154856,0.07068219,0.18687299,0.5257184,0.0421836,0.18115385
19,0.5674834,0.081908636,0.5846154,0.46775436,0.07399806,0.20174384,0.527179,0.044281226,0.21538462
20,0.5701613,0.08428334,0.5846154,0.46756646,0.07581215,0.21473801,0.5289982,0.046692945,0.23576923
21,0.5728392,0.086658046,0.5846154,0.47341156,0.07534843,0.2303648,0.5309696,0.049298406,0.26807693
22,0.57551706,0.089032754,0.5846154,0.48091388,0.07389978,0.25536507,0.5333141,0.051750567,0.30358973
23,0.5781949,0.091407456,0.5846154,0.48702636,0.07271097,0.27958345,0.53583926,0.054214578,0.3297436
24,0.58087283,0.093782164,0.5846154,0.4891852,0.074039675,0.30755347,0.5384489,0.056778938,0.3573077
25,0.5835507,0.09615687,0.5846154,0.4898852,0.0762446,0.32902503,0.5410471,0.05933537,0.38738462
26,0.58622855,0.098531574,0.5846154,0.49411416,0.07588794,0.35269836,0.5437701,0.061883107,0.41299146
27,0.58890647,0.10090628,0.5846154,0.49928147,0.07389002,0.37586492,0.5465751,0.06439337,0.43333334
28,0.5915843,0.10328099,0.5846154,0.50385135,0.07135712,0.39818022,0.548877,0.066511646,0.4583432
29,0.5942622,0.1056557,0.5846154,0.5083146,0.069252215,0.42191038,0.55154234,0.06897419,0.47641027
30,0.5969401,0.1080304,0.5846154,0.51151806,0.06833588,0.4419355,0.55494857,0.07188259,0.49307692
31,0.598349,0.11105027,0.5846154,0.5125408,0.069250934,0.45934418,0.5578394,0.07428808,0.50948715
32,0.59969103,0.11410409,0.5846154,0.5136985,0.070458554,0.47274402,0.56069946,0.07672139,0.52166665
33,0.60103315,0.11715792,0.5846154,0.5148491,0.07195046,0.48269776,0.56359714,0.07917634,0.52307695
34,0.60237527,0.12021174,0.5846154,0.51728386,0.073757954,0.49190727,0.56650794,0.08164178,0.52307695
35,0.6037173,0.12326557,0.5846154,0.51931626,0.0757932,0.49912825,0.5694071,0.08410894,0.52307695
36,0.60505944,0.1263194,0.5846154,0.5209272,0.07799902,0.50370985,0.5716161,0.087006114,0.52307695
37,0.6064015,0.12937322,0.5846154,0.5229485,0.08026322,0.5093953,0.57345355,0.09033814,0.52307695
38,0.6077436,0.13242704,0.5846154,0.52536994,0.08253162,0.5136179,0.57517177,0.093399666,0.52307695
39,0.60908574,0.13548087,0.5846154,0.527749,0.08485872,0.5171091,0.5768782,0.09648079,0.52307695
40,0.6104278,0.1385347,0.5846154,0.53003913,0.087334715,0.520157,0.5786447,0.09964994,0.52589744
41,0.6117699,0.14158851,0.5846154,0.53224427,0.08994507,0.522808,0.5804862,0.10296742,0.534359
42,0.613112,0.14464234,0.5846154,0.5343859,0.09277942,0.52546805,0.5819801,0.10569864,0.5469231
43,0.6144541,0.14769617,0.5846154,0.536464,0.09598585,0.5282082,0.5837846,0.10899691,0.55615383
