,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5173141,0.033248127,0.20126374,0.45731136,0.05466842,-0.006761141,0.5207045,0.031629425,0.017015385
1,0.5138354,0.034922298,0.38521978,0.45897722,0.056585006,-0.0060169175,0.5207037,0.031629745,0.017015385
2,0.5109078,0.03667368,0.5538462,0.455586,0.060345046,-0.0051508173,0.5206765,0.03163178,0.017015385
3,0.51404303,0.039274365,0.5538462,0.4538524,0.06390809,-0.0046323165,0.5206533,0.031673253,0.017015385
4,0.5171783,0.04187505,0.5538462,0.452632,0.06735445,-0.004310049,0.520669,0.03177245,0.017015385
5,0.5203135,0.04447573,0.5538462,0.452345,0.07033428,-0.004087977,0.52068704,0.031892166,0.017015385
6,0.5234487,0.047076415,0.5538462,0.45450634,0.0707637,0.000104151666,0.5207054,0.032001622,0.017015385
7,0.5265839,0.0496771,0.5538462,0.4554205,0.07306776,0.00034876913,0.5207255,0.03212583,0.017015385
8,0.5297191,0.052277785,0.5538462,0.45481515,0.07375183,0.010552943,0.5206986,0.032152764,0.017015385
9,0.5328543,0.054878466,0.5538462,0.45409682,0.07374685,0.029281281,0.52056104,0.03129251,0.028753847
10,0.5359896,0.05747915,0.5538462,0.45408422,0.073730044,0.048516102,0.51997155,0.030039538,0.050676923
11,0.5391248,0.060079835,0.5538462,0.45520335,0.074289255,0.06753676,0.51781887,0.029628435,0.07576923
12,0.54226,0.06268052,0.5538462,0.45395014,0.074702166,0.08883435,0.5153683,0.029406317,0.11904615
13,0.5453952,0.065281205,0.5538462,0.45595565,0.07643422,0.10306715,0.51318556,0.029888393,0.15569231
14,0.5485304,0.06788188,0.5538462,0.45624498,0.07972672,0.10547034,0.5117993,0.03159971,0.18153846
15,0.5516656,0.07048257,0.5538462,0.4531158,0.08273501,0.12637605,0.5126119,0.03385946,0.21057692
16,0.55480087,0.07308325,0.5538462,0.45543417,0.094848104,0.19368048,0.51466703,0.036014512,0.24061538
17,0.5579361,0.07568394,0.5538462,0.45441952,0.09813396,0.220155,0.5167148,0.03831651,0.26153848
18,0.5610713,0.07828462,0.5538462,0.46324778,0.09929711,0.26789427,0.518933,0.0407944,0.28538463
19,0.5642065,0.080885306,0.5538462,0.47218633,0.09316606,0.3056044,0.52199966,0.042878732,0.30707693
20,0.5673417,0.08348599,0.5538462,0.47353598,0.086657695,0.34889925,0.5253987,0.04483321,0.33362636
21,0.5704769,0.08608667,0.5538462,0.4674198,0.0910499,0.37508753,0.5281598,0.047255866,0.34984615
22,0.5736121,0.08868735,0.5538462,0.46096814,0.09932383,0.38531098,0.53094894,0.04986477,0.3686154
23,0.57674736,0.09128804,0.5538462,0.45740432,0.10155105,0.3776078,0.5337977,0.05252036,0.38307694
24,0.57988256,0.09388872,0.5538462,0.45848143,0.10177516,0.37615436,0.5367111,0.0552636,0.40092307
25,0.58301777,0.09648941,0.5538462,0.456823,0.1047106,0.38640025,0.53958386,0.057993483,0.4146154
26,0.586153,0.09909009,0.5538462,0.45786503,0.10268711,0.3984852,0.54252946,0.060768794,0.42692307
27,0.5892882,0.10169078,0.5538462,0.46104145,0.09899678,0.40965,0.5454749,0.063420966,0.43846154
28,0.5924234,0.104291454,0.5538462,0.46524748,0.096472375,0.41942647,0.5484401,0.06613795,0.45350426
29,0.59555864,0.10689214,0.5538462,0.46990064,0.094289295,0.4338184,0.551055,0.06853392,0.46153846
30,0.5983108,0.10951024,0.5538462,0.47445157,0.092819475,0.4487789,0.55458426,0.071602,0.475
31,0.60070467,0.11214464,0.5538462,0.47890612,0.09214424,0.46323875,0.5575936,0.0741,0.49166667
32,0.6030986,0.11477903,0.5538462,0.48345572,0.092183374,0.4769366,0.5605606,0.07660411,0.4923077
33,0.6054924,0.11741343,0.5538462,0.48795164,0.09281423,0.4898564,0.56358784,0.07917089,0.4923077
34,0.6078863,0.12004782,0.5538462,0.49180433,0.09382253,0.49999985,0.5665865,0.08171798,0.4923077
35,0.6102802,0.12268222,0.5538462,0.49524432,0.095023,0.50762975,0.57007736,0.08468673,0.4923077
36,0.61267406,0.12531662,0.5538462,0.49845064,0.09649957,0.5143941,0.5731737,0.08733573,0.50051284
37,0.61506796,0.12795101,0.5538462,0.5014752,0.09821925,0.5206613,0.5761458,0.08989213,0.51384616
38,0.6174618,0.1305854,0.5538462,0.504339,0.10013994,0.52651286,0.57910997,0.092444904,0.52307695
39,0.6198557,0.13321981,0.5538462,0.50703853,0.102213405,0.53126,0.5821043,0.09503205,0.52307695
40,0.6222496,0.1358542,0.5538462,0.5095898,0.10441028,0.5348565,0.58487326,0.09743818,0.52307695
41,0.62464345,0.13848859,0.5538462,0.51202047,0.10671414,0.5376394,0.58802545,0.10019185,0.5246154
42,0.62703735,0.141123,0.5538462,0.514354,0.10911047,0.539815,0.5913643,0.10311546,0.53628206
43,0.6294312,0.14375739,0.5538462,0.51661044,0.11158698,0.5415132,0.5942132,0.10561895,0.5529487
44,0.6318251,0.14639178,0.5538462,0.51880616,0.1141332,0.5428176,0.597008,0.108097665,0.5538462
45,0.63421893,0.14902619,0.5538462,0.52095467,0.11674019,0.5437843,0.59962314,0.11085293,0.5538462
46,0.63661283,0.15166058,0.5538462,0.5230674,0.119400166,0.54445416,0.60213435,0.11353168,0.5538462
47,0.63900673,0.15429497,0.5538462,0.5251532,0.122106574,0.5448589,0.60505533,0.11665885,0.5538462
