,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188,0.034142647,0.104411766,0.46973234,0.015677169,-0.008580893,0.5206489,0.03164717,0.017015385
1,0.51680726,0.036711343,0.19151583,0.47570127,0.016143128,0.0010053217,0.5206632,0.031738672,0.017015385
2,0.5148145,0.03928004,0.27861992,0.5145027,0.004108116,0.008862883,0.52067816,0.031837653,0.017015385
3,0.5128217,0.041848734,0.36572397,0.5071865,0.0006453246,0.024808317,0.52069724,0.03195181,0.017015385
4,0.5108289,0.04441743,0.45282805,0.5233362,5.528331e-06,0.02658847,0.5207153,0.032059986,0.017015385
5,0.5108359,0.047486007,0.46153846,0.5240451,-0.0022847801,0.03343907,0.52073014,0.032156315,0.017015385
6,0.511065,0.05061013,0.46153846,0.524566,-0.004749134,0.042513996,0.520731,0.03216431,0.017015385
7,0.5112941,0.05373425,0.46153846,0.5279973,-0.0032531768,0.045876294,0.5206986,0.03215982,0.017015385
8,0.51152325,0.056858372,0.46153846,0.52899957,0.0007689446,0.05197987,0.5205648,0.031326074,0.027784616
9,0.51175237,0.05998249,0.46153846,0.5294471,0.006058261,0.057211667,0.5200642,0.030121416,0.057984617
10,0.5119815,0.06310661,0.46153846,0.53141606,0.001461193,0.0596717,0.51859057,0.028788488,0.08230769
11,0.5122106,0.06623074,0.46153846,0.52711713,0.0021657795,0.07292166,0.51629287,0.028553542,0.13106154
12,0.5124397,0.069354855,0.46153846,0.52421665,0.0041146725,0.082245916,0.5139115,0.0289168,0.16830769
13,0.51266885,0.07247897,0.46153846,0.5262889,0.008645818,0.1021395,0.51196426,0.03015017,0.19
14,0.51289797,0.0756031,0.46153846,0.5246636,0.009817973,0.11948612,0.51088625,0.03246093,0.22538462
15,0.5131271,0.078727216,0.46153846,0.5228803,0.01040931,0.13868856,0.51064336,0.035119195,0.24953847
16,0.5134819,0.08183854,0.46153846,0.5209682,0.012160733,0.15633956,0.51063484,0.037916098,0.2793846
17,0.5147886,0.084852956,0.46153846,0.51927465,0.015400067,0.17645599,0.51062727,0.04082224,0.30553848
18,0.5160954,0.087867364,0.46153846,0.5148821,0.020212427,0.20087777,0.51062053,0.043825485,0.33323076
19,0.5174021,0.09088178,0.46153846,0.51381123,0.02130036,0.22142008,0.51126456,0.04678097,0.3523077
20,0.5187088,0.093896195,0.46153846,0.5109266,0.023996726,0.23957995,0.51226044,0.05001534,0.37606838
21,0.52001554,0.09691061,0.46153846,0.5152245,0.026227906,0.26090795,0.51322937,0.053199306,0.3945299
22,0.52132225,0.09992503,0.46153846,0.51532215,0.02721171,0.2794335,0.5141389,0.056502465,0.4076923
23,0.52262896,0.102939434,0.46153846,0.5118765,0.03049688,0.2996664,0.51417077,0.05983198,0.42492306
24,0.5239357,0.10595385,0.46153846,0.5114962,0.034384176,0.3164425,0.5140795,0.06319827,0.43076923
25,0.52524245,0.108968265,0.46153846,0.5109433,0.036757484,0.33082008,0.5147859,0.0664672,0.43076923
26,0.52654004,0.11195996,0.46153846,0.5090964,0.034595534,0.34687343,0.51562905,0.069651775,0.43076923
27,0.52781045,0.11488347,0.46153846,0.50792545,0.035347357,0.36334637,0.5165094,0.07289229,0.43076923
28,0.5290808,0.117806986,0.46153846,0.5086373,0.038429067,0.38144216,0.5173871,0.07619267,0.43076923
29,0.53035116,0.120730504,0.46153846,0.51001334,0.042379156,0.39992717,0.51823926,0.07945797,0.43076923
30,0.5316216,0.123654015,0.46153846,0.51083195,0.04618393,0.41733113,0.51908904,0.0827216,0.43076923
31,0.5328919,0.12657753,0.46153846,0.5089721,0.045839608,0.42976493,0.51993036,0.08596659,0.43076923
32,0.53416234,0.12950104,0.46153846,0.5097174,0.047448263,0.44155988,0.52076733,0.08918491,0.43076923
33,0.5354327,0.13242456,0.46153846,0.51189595,0.05067189,0.45284283,0.5216,0.092446126,0.43076923
34,0.53670305,0.13534808,0.46153846,0.5135638,0.05506167,0.46342686,0.52238476,0.09551188,0.43076923
35,0.53797346,0.1382716,0.46153846,0.51407623,0.059415862,0.47254574,0.5230588,0.09866714,0.42923078
36,0.5392438,0.14119512,0.46153846,0.51441675,0.06336558,0.48050582,0.52383304,0.10178671,0.42923078
37,0.54051423,0.14411862,0.46153846,0.51692355,0.06614746,0.48803076,0.52462494,0.10489323,0.43076923
38,0.5417846,0.14704214,0.46153846,0.5190727,0.069704466,0.49464878,0.525415,0.10802506,0.43076923
39,0.54305494,0.14996566,0.46153846,0.5206362,0.07365226,0.5004138,0.52615684,0.11108553,0.42923078
40,0.54432535,0.15288918,0.46153846,0.52026975,0.077287376,0.5037041,0.5270059,0.11489384,0.42923078
41,0.5455957,0.1558127,0.46153846,0.52220273,0.079958,0.5077417,0.52771926,0.11797958,0.43076923
42,0.5468758,0.15874003,0.46153846,0.5246604,0.08182961,0.5111139,0.5284367,0.1211636,0.43076923
43,0.5482108,0.16168904,0.46153846,0.52692974,0.08392346,0.5141741,0.5290973,0.12433167,0.43076923
44,0.54954576,0.16463804,0.46153846,0.52904356,0.08633518,0.5169514,0.529783,0.12749295,0.43076923
45,0.5508808,0.16758706,0.46153846,0.5310355,0.08911844,0.5194714,0.5304792,0.13063872,0.43076923
46,0.5522158,0.17053607,0.46153846,0.53292704,0.09229791,0.52175736,0.5312288,0.13406776,0.43076923
47,0.5535508,0.17348509,0.46153846,0.5348047,0.09562899,0.52386814,0.53199214,0.13765447,0.43076923
48,0.5548858,0.17643408,0.46153846,0.5369804,0.09800677,0.5259904,0.53264487,0.14082254,0.43076923
49,0.55622077,0.1793831,0.46153846,0.53907144,0.10086315,0.52791786,0.53331196,0.14395896,0.43076923
50,0.5575558,0.18233211,0.46153846,0.54108846,0.104162745,0.5296671,0.53395617,0.14714053,0.43076923
51,0.55889076,0.18528111,0.46153846,0.5430421,0.107867524,0.531253,0.5345596,0.15029475,0.43076923
52,0.5602258,0.18823013,0.46153846,0.54493934,0.11193905,0.5326892,0.53534317,0.15412894,0.43076923
53,0.56156075,0.19117914,0.46153846,0.54651934,0.1158709,0.5335784,0.5359755,0.15730365,0.43076923
54,0.5628958,0.19412816,0.46153846,0.5476009,0.11854912,0.5335425,0.5365864,0.16047768,0.43076923
55,0.5642308,0.19707716,0.46153846,0.54883236,0.12109207,0.5335822,0.5372092,0.1636467,0.43076923
56,0.56556576,0.20002617,0.46153846,0.55007094,0.12383861,0.5336445,0.5378303,0.1668302,0.43076923
57,0.5669008,0.20297518,0.46153846,0.55128866,0.1268382,0.5337168,0.5384093,0.16999228,0.43076923
58,0.56823575,0.20592418,0.46153846,0.552512,0.13000649,0.53380543,0.53903,0.17323467,0.43076923
59,0.5695708,0.2088732,0.46153846,0.5537591,0.13328117,0.53391415,0.5397396,0.1770882,0.43076923
60,0.57090575,0.21182221,0.46153846,0.5550403,0.13661689,0.5340445,0.54032767,0.18031147,0.43076923
61,0.57224077,0.21477123,0.46153846,0.55636203,0.1399816,0.53419685,0.54090637,0.18347001,0.43076923
62,0.57357574,0.21772023,0.46153846,0.55772805,0.14335284,0.5343703,0.54149914,0.18666978,0.43076923
