,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187187,0.03424749,0.120525904,0.47725385,0.042093955,0.014990352,0.52069604,0.031630285,0.017015385
1,0.5166446,0.03692103,0.22374411,0.47884747,0.040628307,0.015399136,0.5206958,0.031630285,0.017015385
2,0.5145705,0.039594572,0.32696232,0.48038056,0.040642403,0.015245415,0.5206956,0.031630285,0.017015385
3,0.51249635,0.042268112,0.43018052,0.47767723,0.040480487,0.015362836,0.5206487,0.031636164,0.017015385
4,0.5106535,0.044999592,0.52307695,0.4768597,0.04022499,0.015193842,0.52066284,0.031735037,0.017015385
5,0.5108921,0.048252545,0.52307695,0.47886443,0.03999155,0.01476226,0.52068466,0.03186865,0.017015385
6,0.51113063,0.051505495,0.52307695,0.480677,0.038617454,0.014852636,0.5207068,0.03200611,0.017015385
7,0.5113692,0.054758444,0.52307695,0.48243272,0.03649164,0.01592949,0.5207262,0.032131813,0.017015385
8,0.51160777,0.058011398,0.52307695,0.48134753,0.035997503,0.013850033,0.5207255,0.032173503,0.017015385
9,0.51184636,0.061264347,0.52307695,0.4798911,0.035289682,0.020900667,0.52069926,0.03216196,0.017015385
10,0.51208496,0.0645173,0.52307695,0.48065013,0.03558334,0.038488694,0.5205583,0.031279042,0.029323077
11,0.5123235,0.06777025,0.52307695,0.4828437,0.036132403,0.058620982,0.51965415,0.030224886,0.059046153
12,0.5125621,0.071023196,0.52307695,0.4845156,0.036576875,0.075084135,0.51785636,0.02947665,0.083938465
13,0.51280063,0.07427615,0.52307695,0.48329327,0.03751158,0.08953975,0.5153097,0.02933192,0.11750769
14,0.51303923,0.0775291,0.52307695,0.48029384,0.03866344,0.10474593,0.5126827,0.029393775,0.15794872
15,0.51327777,0.080782056,0.52307695,0.4770696,0.039453886,0.12961084,0.51147807,0.031305585,0.17820513
16,0.51572376,0.083792225,0.52307695,0.47651455,0.04043319,0.15184338,0.5106355,0.03363987,0.1956923
17,0.5187803,0.08673525,0.52307695,0.4790935,0.042571567,0.1806682,0.51065373,0.0364561,0.22215384
18,0.5218368,0.089678265,0.52307695,0.48396647,0.045990534,0.22355746,0.5106373,0.039493803,0.24653846
19,0.5248934,0.09262129,0.52307695,0.48981023,0.049371548,0.25622597,0.510632,0.04259479,0.2806154
20,0.5279499,0.09556431,0.52307695,0.49484316,0.051858567,0.29174277,0.5108689,0.0455209,0.304
21,0.53100646,0.09850733,0.52307695,0.49875814,0.053633176,0.3210364,0.5118535,0.0487184,0.32615384
22,0.534063,0.101450354,0.52307695,0.50251657,0.054523043,0.3468341,0.5128314,0.05187166,0.35107693
23,0.5371195,0.10439337,0.52307695,0.5052947,0.055394284,0.36596185,0.5138173,0.05512554,0.37146854
24,0.5401761,0.107336394,0.52307695,0.5077346,0.05611735,0.38623276,0.5142412,0.058293913,0.38861537
