,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223359,0.034233455,0.09043095,0.48267555,0.04212407,0.0012554899,0.52094233,0.03162497,0.017107692
1,0.523879,0.036892954,0.16355422,0.48484877,0.041203953,0.002320312,0.52094173,0.031624775,0.017107692
2,0.5254221,0.039552454,0.23667748,0.48643854,0.04195694,0.0029623583,0.5209501,0.03162398,0.017107692
3,0.5269652,0.042211954,0.30980074,0.48317528,0.042623438,0.003988795,0.5209717,0.03161703,0.017015385
4,0.5285083,0.044871457,0.382924,0.4817579,0.043139346,0.0046596304,0.5209726,0.03160801,0.017032413
5,0.5300514,0.047530957,0.45604727,0.48054618,0.043563582,0.0052097514,0.52097225,0.03160789,0.017086184
6,0.5316773,0.05015627,0.52307695,0.48020595,0.045829885,0.006251961,0.5209737,0.031613324,0.017015385
7,0.5342137,0.052405506,0.52307695,0.48107418,0.047837205,0.008242458,0.5209949,0.031578764,0.017015385
8,0.5367501,0.054654744,0.52307695,0.482374,0.047371738,0.006874934,0.520985,0.03151634,0.017015385
9,0.5392865,0.056903984,0.52307695,0.48420498,0.047198392,0.008951142,0.52096456,0.031425267,0.017015385
10,0.5418229,0.05915322,0.52307695,0.4857322,0.04931093,0.0050717816,0.5209441,0.03129315,0.017015385
11,0.54435927,0.061402462,0.52307695,0.48703605,0.048975848,0.009283818,0.520922,0.03116082,0.017107692
12,0.5468957,0.0636517,0.52307695,0.49106723,0.04866918,0.02975493,0.5209091,0.031072956,0.017107692
13,0.54943204,0.06590094,0.52307695,0.48864022,0.0539987,0.016941682,0.5209083,0.031061465,0.017107692
14,0.55196846,0.06815018,0.52307695,0.4834913,0.06225448,0.0063227117,0.5209063,0.031052433,0.017107692
15,0.5545049,0.07039942,0.52307695,0.48050967,0.07175217,0.00461518,0.52090394,0.031034518,0.017107692
16,0.5570412,0.07264865,0.52307695,0.48261932,0.07743623,0.026703112,0.5209028,0.031018054,0.017107692
17,0.55957764,0.07489789,0.52307695,0.48117793,0.078422464,0.05138389,0.5209029,0.031017195,0.017107692
18,0.562114,0.07714713,0.52307695,0.47207126,0.08345427,0.06702707,0.52090365,0.03101921,0.017107692
19,0.5646504,0.07939637,0.52307695,0.48015076,0.07476433,0.1057683,0.52094144,0.03100925,0.017107692
