,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52304155,0.03405242,0.10431393,0.47737473,0.04069429,-0.003536515,0.52066624,0.03174701,0.017015385
1,0.52529025,0.03653089,0.19132017,0.4851935,0.039279304,-0.002803333,0.5206897,0.03190478,0.017015385
2,0.527539,0.039009355,0.2783264,0.4883291,0.03972321,-0.0023075715,0.52071494,0.03205507,0.017015385
3,0.5297877,0.041487824,0.36533263,0.487033,0.04014083,-0.0015870109,0.52071595,0.032061696,0.017015385
4,0.5320364,0.04396629,0.45233887,0.4871636,0.043703906,-0.0017078891,0.5207211,0.032088205,0.017015385
5,0.5342852,0.04644476,0.5393451,0.48740187,0.046891294,-0.0019002184,0.5207252,0.032130104,0.017015385
6,0.5367853,0.0488116,0.5538462,0.48825642,0.050029986,-0.0022466704,0.5207314,0.03215516,0.017015385
7,0.5393357,0.05115611,0.5538462,0.48937505,0.053100757,-0.0026805922,0.52073264,0.032166235,0.017015385
8,0.54188615,0.053500623,0.5538462,0.490769,0.056110315,-0.003175564,0.52072906,0.032169532,0.017015385
9,0.5444366,0.055845138,0.5538462,0.4924598,0.059055172,-0.0036947504,0.5207294,0.032170825,0.017015385
10,0.546987,0.05818965,0.5538462,0.4932186,0.060535453,0.0033672377,0.52070475,0.03217564,0.017015385
11,0.5495374,0.06053416,0.5538462,0.49317622,0.06079101,0.016781054,0.52069896,0.032164738,0.017015385
12,0.55208784,0.062878676,0.5538462,0.49304637,0.060744368,0.031626284,0.52069896,0.032162815,0.017015385
13,0.55463827,0.06522319,0.5538462,0.49285823,0.060758106,0.050249778,0.52055657,0.031279895,0.0176
14,0.5571887,0.0675677,0.5538462,0.492527,0.06096425,0.074454516,0.52034307,0.02999785,0.056538463
15,0.5597391,0.06991221,0.5538462,0.49224135,0.06110782,0.102378055,0.51953083,0.028264083,0.081446156
16,0.5622896,0.07225673,0.5538462,0.49279088,0.05850976,0.13284379,0.5175611,0.028458409,0.13730769
17,0.56484,0.07460124,0.5538462,0.4933918,0.058935873,0.16087005,0.51767826,0.030159041,0.16336922
18,0.56739044,0.07694575,0.5538462,0.4929599,0.060090117,0.18800178,0.5199132,0.031657625,0.18683761
19,0.56994087,0.07929026,0.5538462,0.49293888,0.061683573,0.21186659,0.52243805,0.03345507,0.21961538
20,0.5724913,0.081634775,0.5538462,0.49324808,0.06364619,0.23138377,0.52449167,0.03551076,0.24953847
21,0.5750417,0.08397929,0.5538462,0.49385163,0.064476155,0.2562336,0.5266276,0.03788322,0.27107692
22,0.57759213,0.086323805,0.5538462,0.49445575,0.064987995,0.28540957,0.5287346,0.040240187,0.30102563
23,0.58014256,0.08866832,0.5538462,0.49552345,0.06628234,0.31374824,0.53098756,0.04275658,0.33015385
24,0.582693,0.09101283,0.5538462,0.4989185,0.06639724,0.3379498,0.53323025,0.045272358,0.34646153
25,0.5852434,0.09335734,0.5538462,0.50211203,0.065746896,0.35447317,0.5354831,0.04777779,0.37476924
26,0.5877938,0.09570186,0.5538462,0.50459135,0.06416506,0.37362936,0.5380182,0.050394874,0.3902564
27,0.59034425,0.09804637,0.5538462,0.50711846,0.062884815,0.39382818,0.5405905,0.053036813,0.41015384
28,0.5928947,0.10039088,0.5538462,0.5098559,0.062015794,0.41299075,0.54350615,0.055564392,0.43076923
29,0.59520584,0.1029121,0.5538462,0.5131599,0.06158092,0.43114358,0.5463651,0.058088083,0.4476923
30,0.59743005,0.10549756,0.5538462,0.51765215,0.06231212,0.4486176,0.549267,0.06063037,0.46461537
31,0.5996542,0.10808303,0.5538462,0.5160436,0.06509783,0.4547982,0.5517504,0.06289339,0.47435898
32,0.6018784,0.1106685,0.5538462,0.5178775,0.06685639,0.4639251,0.5545946,0.06545381,0.49307692
33,0.6041026,0.113253966,0.5538462,0.5204636,0.06912442,0.47146395,0.557382,0.06795281,0.51076925
34,0.60632676,0.11583944,0.5538462,0.52227056,0.07174256,0.47496095,0.56073713,0.07095476,0.52589744
35,0.60855097,0.11842491,0.5538462,0.52355677,0.07457065,0.47540948,0.5635253,0.073436186,0.5388166
36,0.6107751,0.12101037,0.5538462,0.5249274,0.077470176,0.47600782,0.5663793,0.075961836,0.54840237
37,0.6129993,0.12359584,0.5538462,0.52639,0.08041511,0.47676316,0.5691336,0.07847561,0.5538462
38,0.6152235,0.1261813,0.5538462,0.5275051,0.082740344,0.4788063,0.5718383,0.08106525,0.5538462
39,0.6174477,0.12876678,0.5538462,0.5288614,0.08407541,0.4855191,0.5752763,0.08402347,0.5538462
40,0.6196719,0.13135225,0.5538462,0.53189087,0.08669374,0.49369293,0.5781205,0.0866497,0.5538462
41,0.621896,0.13393772,0.5538462,0.5348025,0.08937343,0.50102895,0.58089924,0.08922457,0.5538462
42,0.62412024,0.13652319,0.5538462,0.53749806,0.092104204,0.50727725,0.5836994,0.09180586,0.5538462
43,0.62634444,0.13910864,0.5538462,0.5396126,0.09487101,0.5113963,0.58652306,0.09438064,0.5538462
44,0.6285686,0.14169411,0.5538462,0.5417085,0.09767609,0.51506317,0.5892902,0.09696188,0.5538462
45,0.6307928,0.14427958,0.5538462,0.54384583,0.100476496,0.51850736,0.5920304,0.09958647,0.5538462
46,0.63301694,0.14686505,0.5538462,0.5459943,0.10325556,0.5214217,0.59508276,0.10279518,0.5538462
47,0.63524115,0.14945053,0.5538462,0.5481607,0.1060468,0.5240351,0.59753335,0.105558716,0.5538462
48,0.63746536,0.152036,0.5538462,0.5503947,0.10881879,0.52644664,0.6000706,0.10838088,0.5538462
49,0.6396895,0.15462145,0.5538462,0.5526859,0.111574374,0.5286651,0.60248107,0.11109953,0.5538462
50,0.6419137,0.15720692,0.5538462,0.55502534,0.11431629,0.5306998,0.6048903,0.11386019,0.5538462
51,0.6441379,0.1597924,0.5538462,0.55740494,0.11704696,0.53256035,0.6077486,0.11702018,0.5538462
52,0.64636207,0.16237786,0.5538462,0.559818,0.11976857,0.5342565,0.6103603,0.11984479,0.5538462
53,0.64731604,0.1656081,0.5538462,0.5611595,0.122555844,0.53590894,0.61275053,0.122581765,0.5538462
54,0.64815456,0.16889693,0.5538462,0.5625533,0.12538385,0.5370303,0.61514384,0.12535867,0.5538462
55,0.6489931,0.17218576,0.5538462,0.56387776,0.12825632,0.53783596,0.617471,0.1280908,0.5538462
56,0.64983153,0.1754746,0.5538462,0.56523997,0.13117608,0.53855395,0.6198629,0.1308712,0.5538462
57,0.65067005,0.17876343,0.5538462,0.56664294,0.13416356,0.5393745,0.62272435,0.13422112,0.5538462
58,0.65150857,0.18205228,0.5538462,0.56808376,0.13721463,0.54028714,0.62513345,0.13701616,0.5546154
59,0.652347,0.18534112,0.5538462,0.56953937,0.14030373,0.541111,0.627451,0.13975692,0.5538462
60,0.65318555,0.18862996,0.5538462,0.57100284,0.14342916,0.54188293,0.6297632,0.14248039,0.5538462
61,0.65402406,0.19191879,0.5538462,0.5724847,0.14658192,0.54242384,0.63211405,0.14526121,0.5538462
62,0.6548625,0.19520764,0.5538462,0.573978,0.14976537,0.5430315,0.6349315,0.14863011,0.5538462
63,0.65570104,0.19849648,0.5538462,0.57558095,0.15296498,0.5430869,0.6371647,0.15129241,0.5538462
64,0.65653956,0.20178531,0.5538462,0.57722515,0.15626937,0.5424968,0.63932484,0.1538831,0.5538462
65,0.657378,0.20507415,0.5538462,0.5788724,0.15966338,0.5412033,0.6414714,0.15648943,0.5538462
66,0.65821654,0.20836298,0.5538462,0.5805172,0.16311672,0.5395239,0.6440529,0.15958187,0.5538462
67,0.65908945,0.2116309,0.5538462,0.5821699,0.16662502,0.5382375,0.64606,0.16231439,0.5538462
68,0.6602721,0.21471038,0.5538462,0.58376044,0.17017534,0.53730386,0.6473042,0.1653204,0.5538462
69,0.66145474,0.21778987,0.5538462,0.58522284,0.17369793,0.5370467,0.6481208,0.16844791,0.5538462
70,0.6626374,0.22086936,0.5538462,0.5868343,0.1771201,0.53765786,0.6489329,0.171545,0.5538462
71,0.66382,0.22394885,0.5538462,0.58853126,0.1804629,0.5386316,0.6499378,0.17539853,0.5538462
72,0.66500264,0.22702834,0.5538462,0.5902431,0.18377757,0.5395841,0.6507672,0.1785038,0.5538462
73,0.6661853,0.23010783,0.5538462,0.5919569,0.18707669,0.5403008,0.65153575,0.181358,0.5538462
74,0.66736794,0.23318732,0.5538462,0.5936398,0.19037163,0.5407816,0.65247244,0.18508726,0.5538462
75,0.6685506,0.23626682,0.5538462,0.5952702,0.19366825,0.54101676,0.6533031,0.18828803,0.5538462
76,0.6697332,0.23934631,0.5538462,0.5968526,0.19697157,0.54106015,0.6541057,0.19152051,0.5538462
77,0.6709159,0.2424258,0.5538462,0.598391,0.20028418,0.54095036,0.65492713,0.19480833,0.5538462
78,0.6720985,0.24550529,0.5538462,0.5998902,0.20360774,0.54071873,0.65577054,0.19810213,0.5538462
79,0.6732812,0.24858478,0.5538462,0.6013553,0.20694289,0.5403916,0.65711486,0.20197007,0.5538462
80,0.6744638,0.25166428,0.5538462,0.60279065,0.21028993,0.5399914,0.659151,0.20492147,0.5538462
81,0.6756464,0.25474375,0.5538462,0.6042006,0.21364868,0.5395364,0.66107124,0.20789945,0.5538462
82,0.67686,0.25781366,0.5538462,0.6056168,0.21701676,0.5390634,0.6629551,0.2109233,0.5538462
83,0.67810243,0.2608746,0.5538462,0.6070394,0.22038868,0.53867835,0.6647984,0.21403274,0.5538462
84,0.6793449,0.26393554,0.5538462,0.60844964,0.22376409,0.53836244,0.66669613,0.21719693,0.5538462
85,0.68058735,0.26699647,0.5538462,0.6098734,0.22712862,0.53832984,0.66891503,0.22097282,0.5538462
86,0.6818298,0.2700574,0.5538462,0.6113011,0.23048955,0.5384735,0.67073923,0.22410601,0.5538462
87,0.68307227,0.27311838,0.5538462,0.61279005,0.23380211,0.538746,0.67260504,0.22724868,0.5538462
88,0.6843147,0.2761793,0.5538462,0.61406016,0.23722035,0.5389511,0.6744357,0.23036146,0.55538464
89,0.6855572,0.27924025,0.5538462,0.6160067,0.24043953,0.5414472,0.67621636,0.2334543,0.5538462
90,0.68679965,0.2823012,0.5538462,0.6166764,0.2441093,0.5449482,0.6780399,0.23658635,0.5538462
91,0.6880421,0.28536212,0.5538462,0.61799335,0.2473135,0.54185563,0.68018013,0.24035569,0.5538462
92,0.68928456,0.28842306,0.5538462,0.6165658,0.24972406,0.5378535,0.6821289,0.24370612,0.5538462
93,0.690527,0.291484,0.5538462,0.6135002,0.25315103,0.53079337,0.6840241,0.24701104,0.55448717
94,0.6917694,0.29454494,0.5538462,0.61168295,0.2551239,0.51973385,0.6857817,0.25013608,0.5538462
95,0.6930119,0.29760587,0.5538462,0.61424613,0.25748542,0.52810055,0.6876585,0.2535023,0.5538462
96,0.69425434,0.3006668,0.5538462,0.62439466,0.25896487,0.54421407,0.68943685,0.25660935,0.5538462
97,0.6954968,0.30372778,0.5538462,0.62744784,0.26173848,0.54250747,0.690989,0.25941047,0.5538462
98,0.69673926,0.3067887,0.5538462,0.6253124,0.26506913,0.5368988,0.6930448,0.26314756,0.5538462
99,0.6979817,0.30984965,0.5538462,0.6248157,0.2702818,0.5398753,0.6947011,0.2662153,0.5538462
100,0.6992242,0.3129106,0.5538462,0.625661,0.2738285,0.5504013,0.6963878,0.26937556,0.55410254
101,0.70046663,0.31597152,0.5538462,0.6290908,0.27815393,0.56416225,0.69816315,0.27248815,0.5538462
102,0.7017091,0.31903246,0.5538462,0.63215256,0.28149384,0.5677215,0.6998549,0.2756137,0.5538462
103,0.70295155,0.3220934,0.5538462,0.6336125,0.28345847,0.5635877,0.7018808,0.27935487,0.5538462
104,0.704194,0.32515433,0.5538462,0.6321267,0.2851141,0.56531185,0.7035372,0.28243127,0.5538462
105,0.70543647,0.32821527,0.5538462,0.6309625,0.28622413,0.5720604,0.7052144,0.28556535,0.5538462
106,0.7066789,0.3312762,0.5538462,0.6305388,0.2875831,0.5731705,0.7068756,0.28869554,0.5538462
107,0.7079213,0.33433717,0.5538462,0.62987876,0.2917336,0.5721226,0.7085785,0.29186738,0.5538462
