,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5230661,0.034079507,0.10526482,0.45129248,0.045148604,0.0021816194,0.52066827,0.03159779,0.017015385
1,0.5253394,0.036585063,0.19322194,0.4575596,0.04580026,0.002610691,0.5206695,0.031602204,0.017015385
2,0.52761275,0.03909062,0.28117907,0.45758733,0.04988735,0.0030456185,0.52066994,0.031602025,0.017015385
3,0.529886,0.04159617,0.36913618,0.45451123,0.053610586,0.0036906004,0.52067,0.031601638,0.017015385
4,0.5321593,0.044101726,0.45709333,0.45307595,0.057185464,0.003995247,0.5206414,0.031598218,0.017015385
5,0.53443265,0.046607282,0.54505044,0.45210975,0.060633086,0.004125528,0.52065533,0.031684585,0.017015385
6,0.5369754,0.048986327,0.5538462,0.4524075,0.06325626,0.004268281,0.52067274,0.031792115,0.017015385
7,0.5395481,0.051351316,0.5538462,0.4538216,0.064383976,0.0055025145,0.5206891,0.03189623,0.017015385
8,0.5421208,0.053716306,0.5538462,0.45351696,0.067359425,0.004278496,0.52070713,0.03200846,0.017015385
9,0.54469347,0.056081295,0.5538462,0.45418602,0.07059457,0.0035529807,0.5207265,0.032132883,0.017015385
10,0.5472662,0.058446284,0.5538462,0.4546916,0.07229068,0.011948355,0.52069896,0.032161616,0.017015385
11,0.5498389,0.060811274,0.5538462,0.45484444,0.07292547,0.02636882,0.52069956,0.0321611,0.017015385
12,0.5524116,0.06317626,0.5538462,0.45468593,0.07344135,0.04223097,0.5206298,0.031732045,0.019615384
13,0.5549843,0.06554125,0.5538462,0.45419723,0.073760636,0.06430608,0.52041495,0.030414296,0.047692306
14,0.557557,0.06790624,0.5538462,0.4551883,0.07445542,0.088622585,0.5197117,0.02877673,0.073076926
15,0.5601297,0.07027123,0.5538462,0.45470876,0.07716801,0.10518728,0.5181921,0.027406713,0.11469487
16,0.56270236,0.07263622,0.5538462,0.4540061,0.07983128,0.1271524,0.5168093,0.02864839,0.15897436
17,0.5652751,0.0750012,0.5538462,0.45190609,0.08379645,0.15208054,0.51893544,0.030129239,0.18246154
18,0.5678478,0.077366196,0.5538462,0.45398408,0.0864447,0.17960945,0.5213334,0.032021433,0.20358974
19,0.5704205,0.07973118,0.5538462,0.46124282,0.08997933,0.22192904,0.5234324,0.03433714,0.23661539
20,0.57299316,0.082096174,0.5538462,0.46532643,0.08850909,0.2607127,0.5256141,0.036755607,0.26553845
21,0.5755659,0.08446116,0.5538462,0.4682697,0.08726587,0.30366138,0.5278482,0.039239492,0.29415384
22,0.5781386,0.08682615,0.5538462,0.46930382,0.08761769,0.34537804,0.53015137,0.041809484,0.31846154
23,0.5807113,0.08919114,0.5538462,0.46907794,0.088118024,0.35616082,0.5325472,0.044490516,0.34615386
24,0.58328396,0.09155613,0.5538462,0.46871004,0.08939918,0.35115212,0.5349472,0.047182664,0.36846155
25,0.5858567,0.09392112,0.5538462,0.47015285,0.08955129,0.34689716,0.5375329,0.049879413,0.39192307
26,0.5884294,0.0962861,0.5538462,0.47529328,0.08790509,0.36277065,0.5401323,0.052619554,0.4076923
27,0.5910021,0.098651096,0.5538462,0.4798247,0.085375674,0.38687658,0.5427893,0.055436123,0.4223077
28,0.59357476,0.10101608,0.5538462,0.48388058,0.082673185,0.40525138,0.5454966,0.058332905,0.43753847
