,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51876694,0.034185316,0.118125476,0.5754925,0.041801237,0.0021855682,0.5206736,0.03166108,0.017015385
1,0.51674104,0.03679668,0.21894327,0.55849963,0.040595166,0.004665643,0.5206809,0.031660426,0.017015385
2,0.5147152,0.039408047,0.31976107,0.5667684,0.04046958,0.0036824793,0.5206799,0.03166272,0.017015385
3,0.5126893,0.042019412,0.42057884,0.56513643,0.040159903,0.003538683,0.5206801,0.0316635,0.017015385
4,0.5106634,0.044630773,0.52139664,0.5657061,0.039889596,0.0032128692,0.52067614,0.031683728,0.017015385
5,0.5108595,0.047808412,0.52307695,0.56718844,0.039659373,0.00283546,0.52066797,0.031754065,0.017015385
6,0.51109326,0.050995648,0.52307695,0.5682481,0.03947296,0.002543956,0.52068293,0.031859245,0.017015385
7,0.511327,0.05418288,0.52307695,0.56918216,0.03932073,0.0022990555,0.52070713,0.032011885,0.017015385
8,0.51156074,0.057370115,0.52307695,0.5706148,0.037993245,0.0025990754,0.5207181,0.032075547,0.017015385
9,0.5117945,0.06055735,0.52307695,0.57120496,0.03547644,0.009877175,0.5207193,0.032081105,0.017015385
10,0.5120283,0.06374458,0.52307695,0.5696039,0.032856114,0.022145674,0.5207241,0.0321145,0.017015385
11,0.512262,0.06693182,0.52307695,0.56714076,0.03224542,0.035207756,0.520717,0.032173503,0.017015385
12,0.51249576,0.07011905,0.52307695,0.5648838,0.03340224,0.04762479,0.5206987,0.032164965,0.017015385
13,0.5127295,0.07330629,0.52307695,0.5626615,0.03457593,0.064003736,0.52069896,0.03216153,0.017015385
14,0.5129633,0.076493524,0.52307695,0.56045157,0.03599813,0.08582094,0.5205372,0.031258944,0.030384615
15,0.513197,0.079680756,0.52307695,0.55835485,0.037088476,0.11071539,0.5198758,0.029966423,0.053938463
16,0.5146261,0.0827353,0.52307695,0.55861557,0.037437253,0.13928196,0.5179446,0.029079873,0.079615384
17,0.51761824,0.08561632,0.52307695,0.5574402,0.038817696,0.1630611,0.5153601,0.029104456,0.11413846
18,0.5206104,0.08849734,0.52307695,0.55695736,0.040569834,0.19097057,0.51259124,0.029371897,0.14538461
19,0.5236025,0.09137836,0.52307695,0.55795366,0.043241657,0.2187469,0.51147246,0.031262983,0.17418803
20,0.52659464,0.09425938,0.52307695,0.55631745,0.045820422,0.23778833,0.510636,0.033506088,0.19261539
21,0.5295868,0.097140394,0.52307695,0.5570857,0.045492433,0.2614593,0.5106466,0.03591845,0.20598291
22,0.53257895,0.100021414,0.52307695,0.5575801,0.04870876,0.27177915,0.5106424,0.03866861,0.21846154
23,0.5355711,0.102902435,0.52307695,0.55514264,0.053638704,0.27797937,0.51062584,0.04171927,0.2356923
24,0.53856325,0.105783455,0.52307695,0.5552616,0.057218798,0.28650865,0.5106778,0.044871904,0.25846153
