,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188321,0.034101352,0.11488375,0.58858925,0.034355484,-0.011115022,0.52070403,0.03162902,0.017015385
1,0.51687133,0.03662875,0.2124598,0.57601506,0.032495104,-0.007823609,0.5207036,0.031629525,0.017015385
2,0.5149106,0.039156146,0.31003585,0.5844292,0.032338135,-0.0080158785,0.52070326,0.03163003,0.017015385
3,0.5129498,0.041683543,0.40761194,0.5813922,0.0323297,-0.0073522106,0.5206789,0.031632207,0.017015385
4,0.5109891,0.04421094,0.505188,0.58054006,0.032347284,-0.0070882216,0.52065533,0.031690784,0.017015385
5,0.51081413,0.04719008,0.52307695,0.5804366,0.03237333,-0.0069812313,0.5206768,0.031811357,0.017015385
6,0.5110401,0.05027063,0.52307695,0.58046454,0.032401107,-0.0069253817,0.5206966,0.03194711,0.017015385
7,0.511266,0.05335118,0.52307695,0.5804709,0.032427274,-0.0068863854,0.52071905,0.03208564,0.017015385
8,0.51149195,0.056431726,0.52307695,0.5805012,0.032449834,-0.0068610087,0.5207,0.03217393,0.017015385
9,0.51171786,0.059512276,0.52307695,0.58027095,0.032158308,-0.0051245615,0.5206169,0.03164482,0.019138461
10,0.5119438,0.06259283,0.52307695,0.57847697,0.029826365,0.0074708313,0.5203424,0.030387573,0.052215386
11,0.5121697,0.06567337,0.52307695,0.5762559,0.026923083,0.02310709,0.51873904,0.029147213,0.07952308
12,0.5123956,0.06875392,0.52307695,0.5741097,0.027675413,0.038406663,0.51614267,0.029129896,0.13135384
13,0.5126216,0.071834475,0.52307695,0.5720046,0.028190903,0.05458668,0.51318157,0.029191038,0.16307692
14,0.5128475,0.07491502,0.52307695,0.5696699,0.029021628,0.077480674,0.51159537,0.030927228,0.20512821
15,0.51307344,0.07799557,0.52307695,0.5672735,0.030099459,0.10388404,0.51064086,0.033226162,0.23
16,0.51329935,0.081076115,0.52307695,0.56491905,0.031401686,0.13153952,0.510451,0.035839908,0.25884616
17,0.5158381,0.08390232,0.52307695,0.56458735,0.032850437,0.1589014,0.5100355,0.038621683,0.29
18,0.51873267,0.0866894,0.52307695,0.5643222,0.034442298,0.18544704,0.51072246,0.041403405,0.3069231
19,0.52162725,0.089476466,0.52307695,0.56412894,0.036199294,0.21025875,0.51136523,0.04418,0.34692308
20,0.5245218,0.09226354,0.52307695,0.5640743,0.038079374,0.2334443,0.51203185,0.046961315,0.3643077
21,0.5274164,0.09505061,0.52307695,0.5642116,0.03941574,0.25667945,0.5127106,0.049889244,0.37384614
22,0.530311,0.09783769,0.52307695,0.5648686,0.042066924,0.27557012,0.5134332,0.05300928,0.38615385
23,0.53320557,0.10062476,0.52307695,0.56650215,0.042097025,0.2977636,0.5141512,0.05616405,0.39948717
24,0.53610015,0.10341183,0.52307695,0.56644773,0.046288274,0.31312197,0.5141708,0.0595131,0.41213676
25,0.5389947,0.10619891,0.52307695,0.5662888,0.048669837,0.32857624,0.51405793,0.06292159,0.42615384
26,0.5418893,0.10898598,0.52307695,0.56785345,0.049500145,0.3448136,0.5139468,0.06625457,0.4353846
27,0.54478383,0.11177305,0.52307695,0.56907845,0.049333625,0.3648292,0.5137866,0.06989004,0.4479121
28,0.5476784,0.11456013,0.52307695,0.5707161,0.04938986,0.38500223,0.51365393,0.07349819,0.46
29,0.54865223,0.117475875,0.52307695,0.57157177,0.049407072,0.4035507,0.51348835,0.077059895,0.4791453
30,0.5483455,0.1204774,0.52307695,0.57211095,0.049758844,0.42050365,0.51341623,0.08042071,0.49446154
31,0.5480387,0.12347893,0.52307695,0.57267934,0.05083769,0.43300354,0.51521707,0.08329485,0.5075214
32,0.547732,0.12648045,0.52307695,0.5722988,0.052608468,0.44208813,0.51773816,0.085663795,0.5192308
33,0.54742527,0.12948197,0.52307695,0.57069117,0.05482956,0.44565153,0.52017397,0.08799262,0.52307695
34,0.54711854,0.1324835,0.52307695,0.5684204,0.05781176,0.44430053,0.52257794,0.090248816,0.52307695
35,0.5468118,0.13548502,0.52307695,0.5722469,0.060417615,0.4553423,0.52495426,0.09252061,0.52307695
36,0.54650503,0.13848655,0.52307695,0.5721255,0.06387032,0.4608424,0.5273174,0.09476595,0.52307695
37,0.5461983,0.14148808,0.52307695,0.5728751,0.06696231,0.4677728,0.52948105,0.09686082,0.52307695
38,0.5458916,0.1444896,0.52307695,0.5729082,0.06952121,0.47669607,0.5316466,0.098939195,0.52307695
39,0.54558486,0.14749113,0.52307695,0.57263714,0.072708584,0.4848845,0.5338389,0.101052366,0.52307695
40,0.54527813,0.15049265,0.52307695,0.5726479,0.07646669,0.48980364,0.53603935,0.10318791,0.5246154
41,0.54497135,0.15349418,0.52307695,0.5723602,0.07968349,0.49289736,0.5382961,0.105380885,0.52307695
42,0.5446646,0.15649572,0.52307695,0.57219386,0.08275836,0.495921,0.5408747,0.1078705,0.52307695
43,0.5443579,0.15949725,0.52307695,0.57203144,0.08590069,0.49881098,0.5429974,0.10996506,0.52307695
44,0.5440512,0.16249877,0.52307695,0.57186943,0.08906757,0.50135535,0.5451035,0.1120294,0.52307695
45,0.54374444,0.1655003,0.52307695,0.5728472,0.09186713,0.5052641,0.54684395,0.11435524,0.52307695
46,0.54343766,0.16850182,0.52307695,0.5738106,0.095146604,0.50909936,0.54816175,0.11755604,0.52307695
47,0.54313093,0.17150335,0.52307695,0.57446223,0.09780326,0.513933,0.548495,0.12051016,0.52307695
48,0.5428242,0.17450488,0.52307695,0.5746262,0.100434326,0.5190607,0.5482758,0.12353638,0.52307695
49,0.5425175,0.1775064,0.52307695,0.57450306,0.103530385,0.5190019,0.5480549,0.12661052,0.52307695
50,0.54221076,0.18050793,0.52307695,0.576132,0.10677909,0.5212892,0.5478396,0.12986933,0.52307695
51,0.541904,0.18350945,0.52307695,0.57705945,0.10947239,0.5234239,0.5477222,0.13292138,0.5246154
52,0.54159725,0.18651098,0.52307695,0.5778114,0.11183963,0.52465373,0.5475753,0.1360102,0.5246154
53,0.5412905,0.1895125,0.52307695,0.5788385,0.11403885,0.5235574,0.547383,0.13964076,0.52307695
54,0.5409838,0.19251403,0.52307695,0.57910264,0.116940714,0.52216345,0.54722697,0.1426833,0.52307695
55,0.5406771,0.19551556,0.52307695,0.57884777,0.121507086,0.51863235,0.54706144,0.14570788,0.52307695
