,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51873964,0.034220487,0.10705128,0.55211353,0.03072267,0.019965142,0.52065504,0.031684157,0.017015385
1,0.5166865,0.036867023,0.19679487,0.549302,0.028535984,0.0224455,0.5206799,0.031836797,0.017015385
2,0.5146333,0.039513554,0.28653845,0.55615807,0.02827724,0.022520892,0.5207064,0.03200419,0.017015385
3,0.51258016,0.04216009,0.37628207,0.5537845,0.028210633,0.023153603,0.5207228,0.03210103,0.017015385
4,0.51064146,0.04483552,0.46153846,0.55296266,0.028195523,0.023423128,0.5207044,0.032173716,0.017015385
5,0.51087797,0.048059978,0.46153846,0.55318266,0.028272621,0.023740925,0.5206424,0.031804945,0.017015385
6,0.5111144,0.051284436,0.46153846,0.5545737,0.02737569,0.025094576,0.52038085,0.030502802,0.05269231
7,0.5113509,0.054508895,0.46153846,0.55573183,0.026681773,0.024814926,0.5186815,0.029783426,0.070092306
8,0.5115874,0.057733353,0.46153846,0.5546708,0.02685491,0.02045542,0.51620126,0.029542495,0.115861535
9,0.5118239,0.06095781,0.46153846,0.55364907,0.025414906,0.02619081,0.51376075,0.029303916,0.15615384
10,0.51206034,0.06418227,0.46153846,0.55088925,0.022856288,0.036914937,0.5118368,0.030402591,0.1826923
11,0.51229686,0.06740673,0.46153846,0.5493832,0.022476308,0.049105763,0.5108219,0.032586742,0.21692307
12,0.5125333,0.07063118,0.46153846,0.54730827,0.021706857,0.068607844,0.5106533,0.035104018,0.24923077
13,0.5127698,0.07385564,0.46153846,0.54548025,0.021732189,0.08919488,0.51064646,0.03785004,0.26615384
14,0.51300627,0.0770801,0.46153846,0.5451778,0.02237361,0.12147324,0.51064444,0.040813264,0.29384616
15,0.5132428,0.080304556,0.46153846,0.5414784,0.025161259,0.15689039,0.5106214,0.043773495,0.31923077
16,0.51418304,0.08345585,0.46153846,0.5392511,0.028682195,0.19025971,0.51120955,0.04652762,0.33717948
17,0.5155307,0.086564794,0.46153846,0.5376121,0.031834178,0.22062567,0.51212156,0.049548868,0.3573077
18,0.5168784,0.08967374,0.46153846,0.53710973,0.03418296,0.24836832,0.51306057,0.052654132,0.37423077
19,0.51822615,0.09278268,0.46153846,0.5367423,0.03598901,0.27083984,0.5139848,0.055789176,0.38946745
20,0.5195738,0.095891625,0.46153846,0.5362079,0.037977897,0.28940585,0.51418054,0.05973997,0.4054438
21,0.5209215,0.099000566,0.46153846,0.5356366,0.040329956,0.30834842,0.5140358,0.06304781,0.42473373
22,0.5222692,0.10210951,0.46153846,0.5349696,0.04297111,0.32824016,0.51395684,0.06627227,0.44153845
23,0.5236169,0.105218455,0.46153846,0.53458697,0.045803867,0.34762466,0.5138259,0.06957206,0.46051282
24,0.52496463,0.108327396,0.46153846,0.5342968,0.048670284,0.36459857,0.5142486,0.072791606,0.46153846
25,0.5263098,0.111430004,0.46153846,0.5342058,0.051543288,0.37917176,0.5154752,0.07665841,0.46153846
26,0.5276195,0.114444,0.46153846,0.53383934,0.05449166,0.39151955,0.5165127,0.07982315,0.46153846
27,0.5289292,0.117458,0.46153846,0.53449357,0.056551285,0.40470257,0.5175295,0.08301072,0.46153846
28,0.53023887,0.120472,0.46153846,0.5354577,0.058367796,0.41752788,0.5185,0.086170815,0.46
29,0.53154856,0.123486,0.46153846,0.5364138,0.06023898,0.42913848,0.5195121,0.08937408,0.46
30,0.53285825,0.1265,0.46153846,0.53731996,0.06224986,0.43946698,0.52049506,0.092552595,0.46
31,0.53416795,0.129514,0.46153846,0.5381869,0.06441816,0.4486147,0.5216917,0.09641297,0.46153846
32,0.53547764,0.13252799,0.46153846,0.53901494,0.06673341,0.45671383,0.52264136,0.09953771,0.46153846
33,0.53678733,0.13554199,0.46153846,0.53980887,0.069183685,0.46387956,0.52359027,0.10275035,0.4731361
34,0.538097,0.13855599,0.46153846,0.54057586,0.07175686,0.47021124,0.5245819,0.10596236,0.49641025
35,0.5394067,0.14156999,0.46153846,0.54132247,0.07444117,0.47579566,0.52553105,0.109091975,0.51282054
36,0.5407164,0.14458399,0.46153846,0.5420545,0.077269174,0.4806938,0.52660006,0.11224724,0.52307695
37,0.5420261,0.14759798,0.46153846,0.54278064,0.080182366,0.48501465,0.52832955,0.115958706,0.53205127
38,0.5433358,0.15061198,0.46153846,0.5435313,0.08314871,0.4896981,0.52975667,0.119080335,0.53940827
39,0.5446455,0.15362598,0.46153846,0.5444947,0.08627596,0.49531564,0.53116256,0.12225465,0.547574
40,0.5459552,0.15663998,0.46153846,0.545461,0.08946345,0.50044256,0.53250766,0.12535766,0.5538462
41,0.5471416,0.1596623,0.46153846,0.54618764,0.09272068,0.5045804,0.5338525,0.12847766,0.553718
42,0.54817724,0.16269481,0.46153846,0.5469981,0.0959285,0.50953054,0.5353432,0.13168748,0.5538462
43,0.5492129,0.16572732,0.46153846,0.5479049,0.099097975,0.51422733,0.5370082,0.13555823,0.5538462
44,0.5502485,0.16875982,0.46153846,0.54885644,0.10225382,0.5181618,0.53837454,0.13867968,0.5538462
45,0.5512842,0.17179233,0.46153846,0.54979557,0.10541158,0.5213591,0.5397519,0.14189568,0.5538462
46,0.5523198,0.17482483,0.46153846,0.5507771,0.10856699,0.5240252,0.5412328,0.14536743,0.5538462
47,0.55335546,0.17785734,0.46153846,0.55176836,0.11172869,0.5261827,0.54262173,0.14865728,0.5538462
48,0.5543911,0.18088984,0.46153846,0.5527623,0.114898555,0.52789706,0.54395384,0.15183228,0.5538462
49,0.5554268,0.18392235,0.46153846,0.55376214,0.11807696,0.52925485,0.5452983,0.15499069,0.5538462
50,0.5564624,0.18695486,0.46153846,0.5547835,0.12126892,0.53040624,0.5466024,0.15813154,0.5538462
51,0.55749804,0.18998736,0.46153846,0.55581725,0.12446954,0.53133047,0.5479533,0.16174826,0.5538462
52,0.55853367,0.19301987,0.46153846,0.55686283,0.12767786,0.53205955,0.54915935,0.16516085,0.5538462
53,0.55956936,0.19605239,0.46153846,0.55792135,0.1308943,0.5326327,0.5503702,0.16836922,0.5538462
54,0.560605,0.1990849,0.46153846,0.5589931,0.13411939,0.5330841,0.5514927,0.1715215,0.5538462
55,0.5616406,0.2021174,0.46153846,0.56011766,0.1374037,0.53384304,0.5526878,0.1748939,0.5538462
56,0.56267625,0.2051499,0.46153846,0.56125957,0.14070323,0.5345732,0.5538159,0.17809041,0.5538462
57,0.56371194,0.20818241,0.46153846,0.56241125,0.14400974,0.5352218,0.5549124,0.18109858,0.5538462
58,0.5647476,0.21121491,0.46153846,0.563576,0.14732108,0.5358004,0.5559964,0.18416223,0.5538462
59,0.5657832,0.21424742,0.46153846,0.56473124,0.15064734,0.53629816,0.55705917,0.18723777,0.5538462
60,0.56681883,0.21727993,0.46153846,0.56591207,0.15397012,0.5367866,0.5583681,0.1910237,0.5532544
61,0.5678545,0.22031243,0.46153846,0.5671315,0.15728971,0.5372756,0.5592882,0.19377513,0.55230767
62,0.56889015,0.22334494,0.46153846,0.5683393,0.1606195,0.5376516,0.56038094,0.19686897,0.5538462
63,0.5699258,0.22637744,0.46153846,0.5695526,0.16394874,0.5379089,0.5616514,0.20064624,0.5538462
64,0.5709614,0.22940995,0.46153846,0.57075757,0.16725641,0.5382291,0.56270814,0.20378515,0.5538462
65,0.5719971,0.23244245,0.46153846,0.57193613,0.17056303,0.53849775,0.56375325,0.20695528,0.5538462
66,0.57304025,0.23547512,0.46153846,0.57305616,0.17389679,0.5387227,0.5648365,0.21016702,0.5538462
67,0.57452583,0.23851725,0.46153846,0.5744617,0.17728935,0.5388728,0.56592935,0.21341054,0.5538462
68,0.5760114,0.24155937,0.46153846,0.57570934,0.18077031,0.53919774,0.5672489,0.21744543,0.5538462
69,0.57749707,0.2446015,0.46153846,0.5769866,0.18427575,0.53967106,0.5683191,0.22073531,0.5538462
70,0.57898265,0.24764362,0.46153846,0.5783532,0.18773147,0.5403329,0.56940925,0.22415121,0.5538462
71,0.58046824,0.25068575,0.46153846,0.5797788,0.19117483,0.54091555,0.5705086,0.22760823,0.5538462
72,0.5819538,0.25372788,0.46153846,0.58124083,0.19461522,0.54135615,0.5716191,0.23103535,0.55423075
73,0.58343947,0.25677,0.46153846,0.5827213,0.19805631,0.541654,0.57297206,0.23523621,0.5538462
74,0.58492506,0.25981212,0.46153846,0.5842051,0.20150223,0.54182184,0.5743459,0.23849593,0.5538462
75,0.58641064,0.26285425,0.46153846,0.5856878,0.2049517,0.5418866,0.5757201,0.24161305,0.55153847
76,0.5878963,0.26589638,0.46153846,0.587165,0.20840466,0.54186463,0.5770619,0.244751,0.5278205
77,0.5893819,0.2689385,0.46153846,0.5886364,0.21185994,0.541776,0.57836556,0.24784808,0.49491125
78,0.59086746,0.27198064,0.46153846,0.590214,0.21526498,0.54152703,0.5799526,0.2515362,0.4685207
79,0.59235305,0.27502277,0.46153846,0.59185237,0.21864471,0.54113495,0.5812114,0.25450176,0.46153846
80,0.5938387,0.27806488,0.46153846,0.5935578,0.2219919,0.5405508,0.5824747,0.25754854,0.46153846
81,0.5953243,0.281107,0.46153846,0.5953509,0.22530183,0.5395332,0.5837693,0.2606557,0.46153846
