,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5224433,0.034418523,0.10027756,0.44888347,0.04640802,-0.0075675026,0.52097106,0.031632565,0.017097436
1,0.5240938,0.03726309,0.18324742,0.4531686,0.045824192,-0.00656002,0.52097845,0.03164012,0.017015385
2,0.52574426,0.04010766,0.2662173,0.45192692,0.050291754,-0.0050861165,0.5209775,0.03164451,0.017064836
3,0.5273948,0.04295223,0.34918717,0.4484517,0.0529081,0.002611883,0.5209772,0.031644467,0.017107692
4,0.5290452,0.045796797,0.432157,0.44673556,0.057686217,0.011517338,0.5209772,0.03164429,0.017107692
5,0.53069574,0.048641365,0.5151269,0.43901595,0.059101515,-0.004109882,0.5209738,0.031623658,0.017015385
6,0.53291285,0.051251926,0.5538462,0.4316628,0.062357403,-0.02246409,0.5209952,0.031584747,0.017015385
7,0.5356258,0.05365773,0.5538462,0.4275341,0.070255436,-0.02428735,0.5209889,0.031540334,0.017015385
8,0.5383387,0.05606353,0.5538462,0.42353463,0.07972229,-0.028544955,0.52098584,0.03152136,0.017015385
9,0.5410517,0.058469333,0.5538462,0.42266747,0.08418124,-0.035749935,0.5209584,0.031385075,0.017015385
10,0.54376465,0.060875133,0.5538462,0.42217848,0.08578365,-0.03358274,0.52093595,0.031244623,0.017107692
11,0.54647756,0.06328093,0.5538462,0.42074347,0.08511352,-0.02463942,0.5209169,0.031129822,0.017107692
12,0.5491905,0.06568674,0.5538462,0.41856834,0.082979895,-0.017320804,0.5209033,0.031026779,0.017107692
13,0.5519035,0.06809254,0.5538462,0.41927165,0.081347935,-8.698553e-05,0.5209421,0.031024855,0.017107692
14,0.5546164,0.07049834,0.5538462,0.42112073,0.08054512,0.021774225,0.521111,0.031868223,0.033553846
15,0.55732936,0.07290414,0.5538462,0.42160195,0.07977372,0.049480475,0.521738,0.03318875,0.06096923
16,0.56004226,0.07530995,0.5538462,0.42136684,0.081248514,0.07390555,0.5224909,0.034909476,0.10490769
