,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52228206,0.03414068,0.092173524,0.48835722,0.041153096,-0.003636755,0.5207103,0.03162807,0.017015385
1,0.52377135,0.03670741,0.16703935,0.49484262,0.03956326,-0.002243057,0.5207055,0.031629596,0.017015385
2,0.5252606,0.039274134,0.24190518,0.49874985,0.039926432,-0.0015924871,0.52070415,0.03162968,0.017015385
3,0.5267499,0.041840862,0.31677103,0.4972348,0.040327333,-0.00072954595,0.5207043,0.031629734,0.017015385
4,0.5282392,0.044407587,0.39163685,0.49697852,0.04068234,-0.00021401048,0.5207045,0.031629786,0.017015385
5,0.5297285,0.046974316,0.4665027,0.49667308,0.040994786,0.00018727034,0.5207047,0.031629838,0.017015385
6,0.53121775,0.049541045,0.54136854,0.49667242,0.041258298,0.00047568977,0.5206897,0.031631567,0.017015385
7,0.53350854,0.05178017,0.5538462,0.4979742,0.04233738,0.0005747378,0.52064615,0.03161767,0.017015385
8,0.53595966,0.053953785,0.5538462,0.49891114,0.045963086,-0.0017471164,0.52062947,0.031530663,0.017015385
9,0.5384108,0.056127395,0.5538462,0.5005617,0.04761868,-0.0042299703,0.52061003,0.03141223,0.017015385
10,0.54086185,0.058301006,0.5538462,0.5030909,0.047900327,-0.012336127,0.5207051,0.031378236,0.017015385
11,0.54331297,0.060474616,0.5538462,0.5034666,0.0481726,-0.007975139,0.52083653,0.03136669,0.017015385
12,0.5457641,0.06264823,0.5538462,0.5039978,0.046313994,0.0027044043,0.5208941,0.031361114,0.017015385
13,0.5482152,0.06482184,0.5538462,0.50403976,0.043155126,0.015426882,0.5209186,0.031359635,0.017015385
14,0.5506663,0.06699545,0.5538462,0.5080614,0.041275106,0.0383401,0.5209608,0.03139865,0.017015385
15,0.5531174,0.06916906,0.5538462,0.5120585,0.039825313,0.06516497,0.52092505,0.03145167,0.017015385
16,0.5555685,0.07134267,0.5538462,0.514202,0.039263315,0.09327835,0.5208287,0.03146129,0.017061539
17,0.55801964,0.07351628,0.5538462,0.516872,0.039166816,0.121218055,0.5207715,0.031467382,0.017015385
18,0.56047076,0.07568989,0.5538462,0.5185944,0.04006312,0.14737883,0.52073085,0.031470563,0.017107692
19,0.5629218,0.0778635,0.5538462,0.5211762,0.042366095,0.17413992,0.52073014,0.031470414,0.017107692
20,0.56537294,0.08003711,0.5538462,0.5223673,0.044446774,0.19894943,0.5207296,0.031470384,0.017107692
21,0.56782407,0.08221072,0.5538462,0.5232466,0.04788167,0.22326785,0.5207294,0.0314705,0.017107692
22,0.5702752,0.08438433,0.5538462,0.5289798,0.0523298,0.25295898,0.5207286,0.031470276,0.017107692
23,0.5727263,0.08655794,0.5538462,0.53465873,0.054518156,0.27365336,0.5206972,0.03147342,0.017015385
