,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186681,0.0343127,0.12304342,0.47416937,0.039957695,0.017548881,0.5207063,0.031628836,0.017015385
1,0.5165434,0.03705145,0.22877915,0.47625917,0.038433634,0.017814435,0.52070504,0.031628963,0.017015385
2,0.5144187,0.0397902,0.3345149,0.47772008,0.03838762,0.017592482,0.52070373,0.03162919,0.017015385
3,0.512294,0.042528946,0.4402506,0.47485238,0.038213246,0.017707013,0.5207024,0.031629413,0.017015385
4,0.5106826,0.045396112,0.52307695,0.4741798,0.037975393,0.017538004,0.5206511,0.031635415,0.017015385
5,0.5109269,0.048727565,0.52307695,0.47617996,0.037739597,0.017103158,0.5206652,0.031745512,0.017015385
6,0.5111712,0.05205902,0.52307695,0.4788227,0.03418597,0.018864386,0.5206891,0.031896014,0.017015385
7,0.5114156,0.055390473,0.52307695,0.47969586,0.03309282,0.016297102,0.52071226,0.032040104,0.017015385
8,0.5116599,0.058721926,0.52307695,0.47763932,0.031201877,0.013576582,0.52072924,0.032143574,0.017015385
9,0.51190424,0.06205338,0.52307695,0.47635692,0.03039699,0.023018353,0.5207316,0.032157224,0.017015385
10,0.51214856,0.065384835,0.52307695,0.4785329,0.031135134,0.045331642,0.5207316,0.032157548,0.017015385
11,0.5123929,0.06871629,0.52307695,0.4808878,0.03185632,0.065393575,0.5207044,0.032173716,0.017015385
12,0.5126372,0.07204774,0.52307695,0.4818954,0.03280156,0.08190235,0.5205957,0.03152211,0.021923076
13,0.5128815,0.07537919,0.52307695,0.4791899,0.033965312,0.09383609,0.5201534,0.030235788,0.0476
14,0.5131259,0.078710645,0.52307695,0.47639266,0.033781834,0.104740225,0.51865596,0.02888747,0.072215386
15,0.51385087,0.081988886,0.52307695,0.47582984,0.037167512,0.1147139,0.51635146,0.028761338,0.111061536
16,0.5169792,0.08500105,0.52307695,0.47645846,0.043939106,0.12892196,0.5139645,0.029201727,0.148
17,0.52010757,0.08801322,0.52307695,0.48354626,0.045572393,0.19610974,0.512519,0.030771418,0.18115385
18,0.5232359,0.09102539,0.52307695,0.49031413,0.04896771,0.25471961,0.5109465,0.032603845,0.19753847
19,0.52636427,0.094037555,0.52307695,0.5000796,0.053271495,0.2691909,0.5106228,0.035118084,0.21584615
20,0.5294926,0.09704972,0.52307695,0.4933676,0.05596962,0.2570393,0.5106598,0.037917167,0.24184616
21,0.53262097,0.100061886,0.52307695,0.48138,0.06153562,0.26353207,0.510653,0.040812407,0.26957265
22,0.5357493,0.10307406,0.52307695,0.47457492,0.06659966,0.28049448,0.51064587,0.04377529,0.294
23,0.53887767,0.106086224,0.52307695,0.47771823,0.070540644,0.30935386,0.511268,0.046716664,0.31553847
24,0.542006,0.10909839,0.52307695,0.48512673,0.07053625,0.3480801,0.51224625,0.04991755,0.33276924
25,0.54513437,0.112110555,0.52307695,0.49283546,0.07108731,0.38015082,0.51322615,0.05314845,0.34076923
26,0.5482627,0.11512273,0.52307695,0.4992121,0.07263739,0.4033928,0.51425475,0.0567065,0.35723078
27,0.550446,0.11806415,0.52307695,0.5040559,0.07379695,0.4234501,0.5141716,0.06007659,0.38676924
28,0.552417,0.120989695,0.52307695,0.50779986,0.07554474,0.43564275,0.5140797,0.06344731,0.39846155
29,0.55438805,0.12391525,0.52307695,0.51060706,0.07777288,0.44195494,0.5139332,0.066966,0.40923077
30,0.5563591,0.12684079,0.52307695,0.51279444,0.080302976,0.44455776,0.513799,0.07046389,0.42615384
31,0.5583302,0.12976633,0.52307695,0.51464313,0.08300524,0.44514954,0.5136614,0.07399641,0.44192308
32,0.56030124,0.13269189,0.52307695,0.5162719,0.08581623,0.44470254,0.51351225,0.07749691,0.45692307
33,0.56227225,0.13561743,0.52307695,0.51844966,0.088504426,0.446837,0.51366323,0.08100564,0.46415386
34,0.5642433,0.13854298,0.52307695,0.52147174,0.09098657,0.45287386,0.51625556,0.084227845,0.47350428
35,0.5662144,0.14146852,0.52307695,0.5248734,0.09340825,0.46049726,0.519415,0.08722114,0.48273504
36,0.56818545,0.14439407,0.52307695,0.5284464,0.09579667,0.46845695,0.52259964,0.09025151,0.49504274
37,0.5701565,0.14731961,0.52307695,0.5320958,0.09803631,0.4753556,0.5257754,0.09327773,0.51008546
38,0.5721275,0.15024516,0.52307695,0.53559005,0.10027819,0.48137304,0.52877074,0.096134156,0.52307695
39,0.5740986,0.1531707,0.52307695,0.5386078,0.10251539,0.48550823,0.5314245,0.0986898,0.52307695
40,0.57606965,0.15609625,0.52307695,0.5415032,0.104801185,0.4890126,0.53442717,0.10159619,0.52307695
41,0.5780407,0.1590218,0.52307695,0.5443827,0.107150726,0.49224654,0.5374882,0.1045866,0.52307695
42,0.5800118,0.16194734,0.52307695,0.5472746,0.10956729,0.49529722,0.5412026,0.108199134,0.52307695
43,0.5819828,0.16487288,0.52307695,0.5501838,0.112049915,0.4981722,0.54426134,0.11114714,0.52307695
44,0.58395386,0.16779844,0.52307695,0.55310863,0.11459618,0.5008602,0.5472255,0.11408804,0.52307695
45,0.5859249,0.17072399,0.52307695,0.55604583,0.11720327,0.5033488,0.5500271,0.1172571,0.52307695
46,0.587896,0.17364953,0.52307695,0.5589923,0.11986796,0.50562996,0.55227387,0.12054014,0.52307695
47,0.58986706,0.17657508,0.52307695,0.5619456,0.12258706,0.50770026,0.5545923,0.1238389,0.52307695
48,0.59183806,0.17950062,0.52307695,0.56490386,0.1253573,0.5095608,0.55701804,0.12733203,0.52307695
49,0.5938091,0.18242617,0.52307695,0.56786627,0.12817553,0.51121587,0.5593136,0.13066593,0.52307695
50,0.5954459,0.18544771,0.52307695,0.5703032,0.131019,0.5128253,0.561639,0.133996,0.52307695
51,0.5965811,0.18861325,0.52307695,0.5720741,0.13386261,0.5143459,0.5638907,0.13733086,0.52307695
52,0.59771633,0.1917788,0.52307695,0.57418066,0.13652882,0.515354,0.5661651,0.14062531,0.52307695
53,0.5988516,0.19494434,0.52307695,0.5753209,0.13878173,0.5163266,0.56869537,0.14430796,0.52307695
54,0.59998685,0.19810988,0.52307695,0.5743128,0.14059645,0.51527596,0.5709695,0.14765179,0.52307695
55,0.6011221,0.20127542,0.52307695,0.59263146,0.13568193,0.52878416,0.5732409,0.15108854,0.52307695
56,0.6022573,0.20444097,0.52307695,0.5909891,0.15009487,0.50811774,0.5755073,0.15443935,0.5246154
57,0.60339254,0.20760651,0.52307695,0.5813949,0.14453274,0.5533209,0.5775962,0.1575683,0.52397436
58,0.60452783,0.21077205,0.52307695,0.5969049,0.14793879,0.5672143,0.5802654,0.16158314,0.52307695
59,0.60566306,0.2139376,0.52307695,0.59956056,0.15221262,0.5552113,0.58247316,0.1649105,0.52307695
60,0.6067983,0.21710314,0.52307695,0.60316414,0.15848264,0.5635115,0.58465695,0.16828293,0.52307695
61,0.6079335,0.22026868,0.52307695,0.607967,0.16417012,0.56359434,0.5868399,0.1715596,0.52307695
62,0.6090688,0.22343422,0.52307695,0.6118511,0.16796654,0.5341823,0.5891503,0.17511165,0.52307695
63,0.61020404,0.22659977,0.52307695,0.61598873,0.17120105,0.5346274,0.5913414,0.17847782,0.52307695
64,0.6113393,0.22976531,0.52307695,0.6187654,0.17492771,0.5388258,0.5935044,0.1818627,0.52307695
65,0.6124745,0.23293085,0.52307695,0.62030697,0.17890695,0.5415092,0.5954736,0.18530697,0.52307695
66,0.61360973,0.2360964,0.52307695,0.6210718,0.18275562,0.53907365,0.59689814,0.18889819,0.52307695
67,0.614745,0.23926194,0.52307695,0.6221709,0.18646652,0.5373116,0.59838736,0.19271609,0.52307695
68,0.61588025,0.24242748,0.52307695,0.62382805,0.18999243,0.5363035,0.5998023,0.19633901,0.52307695
69,0.6170155,0.24559303,0.52307695,0.62563354,0.19340327,0.5362752,0.6012568,0.19999847,0.52307695
70,0.6181507,0.24875857,0.52307695,0.62777984,0.19667375,0.53703135,0.6026642,0.20361352,0.52307695
71,0.61928594,0.25192413,0.52307695,0.63054883,0.19979936,0.53974986,0.6040758,0.2072591,0.52307695
72,0.62042123,0.25508967,0.52307695,0.6351906,0.20065993,0.5476519,0.60543185,0.21085191,0.52307695
73,0.62155646,0.2582552,0.52307695,0.6401988,0.20116034,0.55499774,0.60679007,0.21444756,0.52307695
74,0.6226917,0.26142076,0.52307695,0.64211166,0.20387429,0.54922056,0.60818213,0.2181219,0.52307695
75,0.6238269,0.2645863,0.52307695,0.64030164,0.21004248,0.5422313,0.60955614,0.22177306,0.52307695
76,0.6249622,0.26775184,0.52307695,0.6414782,0.21653992,0.5387405,0.61088216,0.22534935,0.52307695
77,0.62609744,0.2709174,0.52307695,0.6433344,0.21995384,0.5369561,0.6122113,0.22893319,0.52307695
78,0.6272327,0.2740829,0.52307695,0.6469884,0.22077996,0.5321726,0.613523,0.23247549,0.52307695
79,0.6283679,0.27724844,0.52307695,0.65249455,0.22507405,0.5231362,0.6148152,0.23605034,0.52307695
80,0.62950313,0.280414,0.52307695,0.6542864,0.22821757,0.5147026,0.616115,0.23963554,0.52307695
