,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5189049,0.034007452,0.11697428,0.5214343,0.04598368,-0.021691807,0.5206744,0.031577267,0.017015385
1,0.517017,0.036440954,0.21664086,0.5140814,0.044746615,-0.020207278,0.5206431,0.031603348,0.017015385
2,0.51512915,0.038874455,0.31630746,0.51981443,0.04466722,-0.020890437,0.52065295,0.031677958,0.017015385
3,0.51324123,0.041307956,0.41597405,0.5193565,0.044236578,-0.02127213,0.5206601,0.031713657,0.017015385
4,0.5113533,0.043741457,0.5156406,0.52027714,0.043873288,-0.021725543,0.520669,0.031764112,0.017015385
5,0.5107637,0.04650257,0.5538462,0.52152216,0.043572165,-0.02214963,0.52067834,0.0318291,0.017015385
6,0.51098114,0.049467344,0.5538462,0.5230357,0.043321766,-0.022550218,0.52068055,0.031844493,0.017015385
7,0.5111986,0.052432112,0.5538462,0.52420044,0.043118097,-0.0228694,0.5206887,0.03189751,0.017015385
8,0.511416,0.05539688,0.5538462,0.52492076,0.043006696,-0.023052327,0.5207228,0.03195502,0.017015385
9,0.51163346,0.058361653,0.5538462,0.5254997,0.042284466,-0.02285362,0.5207248,0.031939868,0.017015385
10,0.5118509,0.06132642,0.5538462,0.5259463,0.038816832,-0.010547571,0.5207241,0.031940293,0.017015385
11,0.51206833,0.064291194,0.5538462,0.5232497,0.035430424,0.0029719472,0.5207235,0.031940717,0.017015385
12,0.51228577,0.06725596,0.5538462,0.5205962,0.03623482,0.017949298,0.52072287,0.031941142,0.017015385
13,0.5125032,0.07022073,0.5538462,0.518879,0.036817066,0.033200152,0.5207222,0.031941567,0.017015385
14,0.51272064,0.0731855,0.5538462,0.5173114,0.03741967,0.05100642,0.52072155,0.03194199,0.017015385
15,0.5129381,0.076150276,0.5538462,0.51683384,0.038380764,0.07441664,0.5207209,0.031942416,0.017015385
16,0.5131555,0.07911504,0.5538462,0.5139167,0.040491335,0.09838971,0.5207203,0.03194284,0.017015385
17,0.5135774,0.082058825,0.5538462,0.5146119,0.04279419,0.12699875,0.52071965,0.031943265,0.017015385
18,0.5148171,0.084918655,0.5538462,0.51176584,0.042848326,0.1479381,0.520719,0.03194369,0.017015385
19,0.51605684,0.08777848,0.5538462,0.5090085,0.04327417,0.17095864,0.52071834,0.031944115,0.017015385
20,0.51729655,0.09063831,0.5538462,0.5114877,0.045674123,0.19771326,0.5207229,0.03194269,0.017015385
21,0.51853627,0.09349814,0.5538462,0.5157931,0.044512562,0.19991958,0.5207245,0.031941988,0.017015385
22,0.519776,0.096357964,0.5538462,0.51730615,0.04267829,0.18652803,0.5207245,0.03194203,0.017015385
23,0.5210157,0.099217795,0.5538462,0.51030666,0.041904174,0.17972371,0.5207245,0.031942073,0.017015385
24,0.52225536,0.102077626,0.5538462,0.51042014,0.04061597,0.18980813,0.5207245,0.031942114,0.017015385
25,0.5234951,0.10493745,0.5538462,0.5098958,0.040374897,0.19685254,0.5207245,0.031942155,0.017015385
26,0.5247348,0.10779728,0.5538462,0.5062739,0.044798426,0.16474777,0.5207245,0.0319422,0.017015385
27,0.5259745,0.11065711,0.5538462,0.5029103,0.0423749,0.1415605,0.5207245,0.03194224,0.017015385
28,0.5271859,0.11344624,0.5538462,0.5016519,0.041256227,0.12428191,0.5207245,0.031942282,0.017015385
29,0.5283902,0.1162177,0.5538462,0.5007838,0.04150837,0.114845514,0.5207245,0.031942323,0.017015385
30,0.5295945,0.118989155,0.5538462,0.5011192,0.042111658,0.11340827,0.5207245,0.031942368,0.017015385
31,0.5307988,0.121760614,0.5538462,0.5027178,0.043209516,0.12183374,0.52072424,0.031941038,0.017015385
