,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223509,0.034259338,0.095634475,0.44889647,0.046147995,-0.019626684,0.5209136,0.031454742,0.017015385
1,0.52390903,0.03694472,0.17396125,0.45539021,0.048233084,-0.02216532,0.5209137,0.031454712,0.017015385
2,0.52546716,0.039630104,0.25228804,0.4547646,0.05209955,-0.023278646,0.52091384,0.031454682,0.017015385
3,0.5270253,0.042315487,0.33061484,0.45111993,0.05510541,-0.022486605,0.52091396,0.031454653,0.017015385
4,0.5285834,0.04500087,0.4089416,0.45312625,0.06472664,-0.018580161,0.5209141,0.031454623,0.017015385
5,0.53014153,0.047686256,0.4872684,0.4448548,0.067554004,-0.0052141175,0.5209142,0.031454593,0.017015385
6,0.5318501,0.05030951,0.5538462,0.43378523,0.07806087,-0.011384435,0.5209143,0.031454563,0.017015385
7,0.53441125,0.0525807,0.5538462,0.4304013,0.08396838,-0.00855986,0.52091444,0.031454533,0.017015385
8,0.5369724,0.05485189,0.5538462,0.4317589,0.088061504,-0.0028107539,0.52091455,0.031454507,0.017015385
9,0.53953356,0.05712308,0.5538462,0.435422,0.08932737,0.0018988922,0.5209147,0.031454477,0.017015385
10,0.5420947,0.059394266,0.5538462,0.44169256,0.089117,0.0030836985,0.5209148,0.031454448,0.017015385
11,0.54465586,0.061665457,0.5538462,0.44380987,0.08984753,0.014650695,0.5209149,0.031454418,0.017015385
12,0.547217,0.06393665,0.5538462,0.4474335,0.089650266,0.03420783,0.52091503,0.031454388,0.017015385
13,0.54977816,0.06620783,0.5538462,0.45292163,0.088999145,0.06462193,0.52091515,0.03145436,0.017015385
14,0.5523393,0.068479024,0.5538462,0.4542954,0.08832402,0.09745795,0.5209513,0.03144964,0.017015385
15,0.5549004,0.070750214,0.5538462,0.45566982,0.08892923,0.12950128,0.52095574,0.031367976,0.017015385
16,0.55746156,0.073021404,0.5538462,0.4578936,0.087708496,0.14668322,0.5209387,0.03126322,0.017107692
17,0.5600227,0.075292595,0.5538462,0.4622743,0.082667135,0.15198109,0.520921,0.031158255,0.017107692
18,0.56258386,0.077563785,0.5538462,0.464237,0.07876708,0.15836343,0.5209084,0.031058205,0.017107692
19,0.565145,0.079834975,0.5538462,0.46608,0.07448917,0.16769618,0.5209278,0.031009676,0.017107692
20,0.56770617,0.082106166,0.5538462,0.4660704,0.07339456,0.17752808,0.5209714,0.031195667,0.019323077
21,0.5702673,0.084377356,0.5538462,0.4681092,0.0739133,0.19387108,0.5212881,0.032267567,0.04606154
22,0.5728285,0.086648546,0.5538462,0.46918625,0.07410098,0.21126154,0.521959,0.033690494,0.06750769
23,0.5753896,0.08891974,0.5538462,0.47032797,0.07517051,0.23292568,0.52273816,0.035435166,0.10884615
24,0.5779508,0.09119092,0.5538462,0.47609288,0.07448096,0.25414637,0.5237346,0.03727214,0.13760684
25,0.58051187,0.09346211,0.5538462,0.48465726,0.06890675,0.2695513,0.5246809,0.039126527,0.13846155
26,0.583073,0.0957333,0.5538462,0.4951004,0.063708566,0.2954071,0.52533144,0.041063644,0.16707693
27,0.5856342,0.09800449,0.5538462,0.5056138,0.058676265,0.31880966,0.5263396,0.04320441,0.1843077
28,0.5881953,0.10027568,0.5538462,0.5112328,0.058172546,0.34321642,0.52805877,0.04542534,0.20861538
29,0.5907565,0.10254687,0.5538462,0.5185182,0.059180103,0.3657611,0.52994776,0.047940694,0.23815385
30,0.5933176,0.10481806,0.5538462,0.5267804,0.05772727,0.3857847,0.5318857,0.050426543,0.27046153
31,0.5958788,0.10708925,0.5538462,0.5341063,0.054963134,0.40191275,0.53424054,0.052646447,0.29784617
32,0.59827244,0.109468,0.5538462,0.53908736,0.052186154,0.4165894,0.5367453,0.055117376,0.31923077
33,0.60051954,0.11194086,0.5538462,0.5407267,0.050703518,0.42865935,0.5392775,0.05761926,0.3423077
34,0.6027666,0.11441372,0.5538462,0.5395348,0.050895028,0.4397587,0.54188275,0.060179293,0.3576923
35,0.60501367,0.116886586,0.5538462,0.53754747,0.05230113,0.4496853,0.5447158,0.06272554,0.37615386
36,0.60726076,0.11935945,0.5538462,0.53406864,0.05564984,0.45869592,0.5473898,0.06516365,0.39015386
