,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51855093,0.034463733,0.13566177,0.51696026,0.043388955,0.016718656,0.5209836,0.031676408,0.017084615
1,0.5163091,0.037353516,0.25401583,0.5122142,0.041949205,0.018601649,0.520983,0.03167337,0.017015385
2,0.5140672,0.040243298,0.37236992,0.51731503,0.041934125,0.018432997,0.520983,0.031675093,0.017015385
3,0.5118253,0.04313308,0.49072397,0.5153472,0.04183107,0.018706433,0.52099794,0.031684797,0.017015385
4,0.51075023,0.04631824,0.5538462,0.51602006,0.04167398,0.018564813,0.5210126,0.03169331,0.017015385
5,0.51100856,0.04984097,0.5538462,0.516905,0.041536026,0.018376693,0.52101564,0.031705856,0.017015385
6,0.51126695,0.053363707,0.5538462,0.51842594,0.04009729,0.018594362,0.52101684,0.031719644,0.017061539
7,0.5115253,0.05688644,0.5538462,0.5199743,0.038616322,0.0193502,0.5210204,0.031739313,0.017015385
8,0.51178366,0.060409173,0.5538462,0.5197127,0.042702906,0.016979054,0.52102894,0.031760693,0.017015385
9,0.512042,0.063931905,0.5538462,0.51912004,0.044676475,0.03035269,0.5210504,0.03176689,0.017015385
10,0.5123004,0.067454636,0.5538462,0.51854485,0.046119757,0.044703014,0.52105993,0.031750005,0.017015385
11,0.5125587,0.070977375,0.5538462,0.5178768,0.04671859,0.053289153,0.52105993,0.031740382,0.017015385
12,0.5128171,0.07450011,0.5538462,0.51735914,0.046832852,0.08212297,0.5208941,0.03084485,0.04
13,0.5130754,0.07802284,0.5538462,0.51804,0.048102684,0.12043562,0.5196674,0.029744733,0.059523076
14,0.51335406,0.08154351,0.5538462,0.5189237,0.050385974,0.15021086,0.5171109,0.029412303,0.106153846
15,0.51482755,0.084942624,0.5538462,0.51633143,0.052152745,0.17771628,0.51417303,0.029284034,0.14352821
16,0.516301,0.08834173,0.5538462,0.51515216,0.054002665,0.20201614,0.5117727,0.030464405,0.18246154
17,0.51777446,0.09174084,0.5538462,0.51716447,0.055334456,0.23682688,0.5107326,0.032977663,0.21230769
18,0.51924795,0.09513995,0.5538462,0.5169816,0.05541829,0.25100067,0.51065195,0.036011092,0.23384616
