,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186755,0.034303192,0.11626603,0.5387699,0.030009292,0.024847187,0.52099967,0.031619594,0.017015385
1,0.5165582,0.03703243,0.21522436,0.5315144,0.029383354,0.034075595,0.5210109,0.031677958,0.017015385
2,0.51444083,0.03976167,0.3141827,0.52555025,0.031481706,0.03542707,0.5210225,0.03175556,0.017107692
3,0.5123235,0.042490907,0.413141,0.5179517,0.03426499,0.05006499,0.5210604,0.03175345,0.017015385
4,0.5106784,0.045339584,0.4923077,0.5246302,0.035253026,0.0675123,0.5210225,0.03151762,0.019815385
5,0.5109224,0.048666023,0.4923077,0.53208226,0.03006678,0.0750055,0.52081335,0.030192818,0.048553847
6,0.51116633,0.051992457,0.4923077,0.5354684,0.023152657,0.08625941,0.52006346,0.028577272,0.082892306
7,0.5114103,0.055318892,0.4923077,0.54074347,0.017107807,0.10303475,0.518201,0.027479932,0.13115385
8,0.51165426,0.05864533,0.4923077,0.54424125,0.013450332,0.11395009,0.51605934,0.028137524,0.17346154
9,0.5118982,0.061971765,0.4923077,0.5445876,0.008165203,0.12063669,0.5133982,0.028913336,0.20615384
10,0.5121422,0.0652982,0.4923077,0.5506684,0.004522033,0.14019717,0.5117752,0.030580735,0.24293706
11,0.51238614,0.06862464,0.4923077,0.54789346,0.007327549,0.1404347,0.5107652,0.03277209,0.27884614
12,0.5126301,0.07195108,0.4923077,0.54317534,0.010154225,0.141144,0.51066965,0.035302352,0.30192307
13,0.51287407,0.07527751,0.4923077,0.5376903,0.014497153,0.15085134,0.51066226,0.038057033,0.32634616
14,0.513118,0.078603946,0.4923077,0.5324297,0.019901074,0.1710585,0.5106468,0.040960506,0.3403846
15,0.513515,0.081914805,0.4923077,0.52790016,0.024959289,0.19437441,0.5106414,0.0440668,0.35923076
16,0.51490635,0.085124396,0.4923077,0.5254156,0.029390179,0.21665385,0.51139706,0.047263402,0.38615385
17,0.51629764,0.08833399,0.4923077,0.5247456,0.031214558,0.23386917,0.51239765,0.05044775,0.40527472
18,0.517689,0.09154358,0.4923077,0.52320206,0.033318542,0.24751654,0.51342726,0.05383041,0.41884616
19,0.5190803,0.09475317,0.4923077,0.52401054,0.03512823,0.2662354,0.51421875,0.05728466,0.4364835
20,0.52047163,0.09796276,0.4923077,0.52465355,0.03728532,0.28622788,0.5141872,0.060743675,0.4553846
21,0.521863,0.10117235,0.4923077,0.5251178,0.03970789,0.30498666,0.51404613,0.064175576,0.4863248
22,0.5232543,0.10438195,0.4923077,0.525516,0.042315386,0.32272935,0.5139121,0.06739805,0.4923077
