,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51863045,0.034361262,0.13801146,0.5105668,0.043645076,0.010011442,0.52096635,0.031691305,0.017107692
1,0.51646805,0.03714857,0.2587152,0.50546026,0.042133145,0.011001483,0.5209664,0.031691402,0.017107692
2,0.5143057,0.039935876,0.379419,0.5107894,0.041771643,0.010078378,0.52096653,0.031691495,0.017107692
3,0.5121433,0.042723183,0.5001227,0.5104151,0.041100763,0.009449482,0.5209666,0.03169159,0.017107692
4,0.5107044,0.04569372,0.5846154,0.512617,0.040432148,0.008564226,0.5209894,0.031686936,0.017015385
5,0.5109536,0.049091805,0.5846154,0.514329,0.040213518,0.008175328,0.5210184,0.03172392,0.017015385
6,0.5112029,0.052489888,0.5846154,0.515088,0.03931918,0.008416608,0.5210225,0.03174348,0.017084615
7,0.5114521,0.05588797,0.5846154,0.5160634,0.038025998,0.0093178,0.52102655,0.031760264,0.017015385
8,0.5117013,0.059286054,0.5846154,0.5169224,0.03506323,0.012872703,0.5210582,0.031737603,0.017015385
9,0.5119505,0.06268413,0.5846154,0.51768196,0.032630406,0.024121933,0.5208975,0.030777082,0.036446154
10,0.5121997,0.06608222,0.5846154,0.5189593,0.03329996,0.037117876,0.5205382,0.029304128,0.06586154
11,0.5124489,0.0694803,0.5846154,0.51572335,0.03984996,0.041043304,0.5187639,0.028093057,0.11846154
12,0.5126981,0.07287838,0.5846154,0.51689446,0.04363089,0.06254689,0.51651144,0.027225854,0.16076922
13,0.5129473,0.076276466,0.5846154,0.5156891,0.045929097,0.09424857,0.5139401,0.02836659,0.19723077
14,0.5131966,0.07967455,0.5846154,0.51641333,0.0470422,0.12860337,0.51190925,0.030237498,0.24
15,0.5139919,0.0830149,0.5846154,0.52324104,0.047500946,0.1780737,0.5108607,0.032774657,0.28153846
16,0.51541126,0.08628927,0.5846154,0.5268776,0.047652297,0.22538532,0.51107377,0.035537437,0.31476924
