,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.522533,0.03457312,0.10980351,0.48552388,0.04481905,0.018028833,0.5209959,0.031582613,0.017015385
1,0.52427316,0.037572283,0.20229933,0.48964548,0.043674417,0.01855778,0.52096766,0.03144344,0.017015385
2,0.5260134,0.040571447,0.29479516,0.49228066,0.044210725,0.018827446,0.5209428,0.031288873,0.017015385
3,0.52775353,0.04357061,0.38729098,0.49034232,0.044650458,0.0194735,0.5209128,0.031099679,0.017107692
4,0.52949375,0.04656978,0.47978678,0.49005464,0.047679,0.01941263,0.52094245,0.031026779,0.017107692
5,0.5312339,0.049568944,0.5722826,0.48993224,0.051210098,0.019162409,0.52114916,0.031912047,0.036353845
6,0.53394353,0.05216591,0.5846154,0.4912114,0.05424989,0.018830217,0.5217686,0.0332578,0.063846156
7,0.53680223,0.054701,0.5846154,0.49277028,0.057114802,0.01845961,0.5225505,0.035034966,0.104323074
8,0.539661,0.057236087,0.5846154,0.49433148,0.06004571,0.018588133,0.5235831,0.03698569,0.13824175
9,0.54251975,0.059771176,0.5846154,0.49591854,0.06303706,0.019091226,0.52460593,0.03898787,0.13846155
10,0.54537845,0.062306266,0.5846154,0.49623007,0.06438146,0.028630652,0.52531976,0.041011654,0.16461538
11,0.5482372,0.06484136,0.5846154,0.49553782,0.063061826,0.043108597,0.52638435,0.04326324,0.18553846
12,0.55109596,0.06737645,0.5846154,0.49453,0.065221064,0.063689284,0.52830243,0.04576698,0.21461539
13,0.55395466,0.06991154,0.5846154,0.49452108,0.06290235,0.082880646,0.5302988,0.04841212,0.24730769
14,0.5568134,0.07244663,0.5846154,0.49545068,0.062028132,0.10977798,0.53257406,0.051058095,0.28923076
15,0.5596722,0.07498172,0.5846154,0.49519524,0.06313842,0.14289004,0.5351737,0.053599015,0.31323078
16,0.5625309,0.0775168,0.5846154,0.49736005,0.0645173,0.16898376,0.537861,0.056230534,0.33807692
17,0.56538963,0.08005189,0.5846154,0.5005801,0.06392149,0.18943925,0.5405388,0.05886717,0.35128206
18,0.5682484,0.08258698,0.5846154,0.50467604,0.06266976,0.21685737,0.5433854,0.061535947,0.37584615
19,0.5711071,0.08512207,0.5846154,0.5083626,0.061422758,0.24736017,0.54632723,0.06419149,0.39923078
20,0.57396585,0.08765716,0.5846154,0.5088166,0.06364221,0.27673864,0.5487788,0.066442244,0.41964498
21,0.5768246,0.09019225,0.5846154,0.5091874,0.06587323,0.29861385,0.55163455,0.069082126,0.44641027
22,0.5796833,0.09272734,0.5846154,0.509801,0.06775778,0.31441897,0.5551328,0.07204763,0.49124262
23,0.58254206,0.09526243,0.5846154,0.51047176,0.068803094,0.33088642,0.55799377,0.07442169,0.5030769
24,0.5854008,0.09779752,0.5846154,0.5115437,0.06965951,0.34515148,0.56086123,0.07684768,0.5188166
25,0.5882595,0.10033261,0.5846154,0.5127012,0.07091523,0.35850784,0.56376845,0.079312034,0.5325641
26,0.5911183,0.1028677,0.5846154,0.51529557,0.07179863,0.37613764,0.56667167,0.08179065,0.54579884
27,0.59397703,0.10540279,0.5846154,0.51718456,0.07269799,0.39181095,0.5696926,0.08436741,0.5582051
28,0.59683573,0.10793788,0.5846154,0.5196856,0.07368063,0.40743822,0.5728617,0.08707242,0.5682051
