,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52238977,0.034326304,0.097587764,0.48273495,0.039493136,-0.010274075,0.52098036,0.03166513,0.017015385
1,0.52398676,0.037078656,0.17786783,0.48637438,0.03863608,-0.0020242408,0.52098095,0.031661626,0.017107692
2,0.52558374,0.039831005,0.2581479,0.48662084,0.039556287,0.010747604,0.52098095,0.031662013,0.017107692
3,0.52718073,0.042583358,0.33842796,0.47725064,0.044052564,0.0164942,0.52098095,0.031661633,0.017107692
4,0.5287777,0.045335706,0.41870803,0.48115778,0.04073704,0.028381318,0.5209874,0.031682875,0.017015385
5,0.5303747,0.04808806,0.4989881,0.46983612,0.04601028,0.0040486604,0.5210027,0.03162045,0.017015385
6,0.5322981,0.050706767,0.5538462,0.4705247,0.048760734,0.008424304,0.52098536,0.031518262,0.017015385
7,0.53492594,0.053037085,0.5538462,0.4751818,0.047486402,0.0015287176,0.52095914,0.03138636,0.017015385
8,0.5375537,0.055367403,0.5538462,0.47358102,0.05017727,-0.020074777,0.52093494,0.031241203,0.017015385
9,0.5401816,0.057697725,0.5538462,0.47306708,0.055393405,-0.025378518,0.5209121,0.03108621,0.017107692
10,0.54280937,0.060028043,0.5538462,0.47619873,0.060194068,-0.00899937,0.5209234,0.03100754,0.017107692
11,0.5454372,0.06235836,0.5538462,0.47876117,0.061858423,0.020302959,0.5209397,0.031015463,0.017107692
12,0.54806507,0.06468868,0.5538462,0.48226994,0.061495833,0.04333598,0.52109367,0.031798743,0.02923077
13,0.55069286,0.067019,0.5538462,0.48359692,0.061699785,0.05883322,0.52168316,0.033077158,0.0624
14,0.5533207,0.06934932,0.5538462,0.4833433,0.061189674,0.07744599,0.52241397,0.03473653,0.10375385
15,0.5559485,0.07167964,0.5538462,0.48328742,0.060772173,0.097373314,0.52338386,0.03660348,0.13692307
16,0.55857635,0.07400996,0.5538462,0.48383334,0.059183292,0.12104169,0.5243814,0.03853927,0.13846155
17,0.56120414,0.07634028,0.5538462,0.48244116,0.058546387,0.13976768,0.5251503,0.04048967,0.15435897
18,0.563832,0.0786706,0.5538462,0.48354748,0.05993267,0.1735152,0.52595884,0.04264105,0.184
19,0.56645983,0.08100092,0.5538462,0.48427153,0.06096431,0.20600897,0.52773947,0.045039937,0.21153846
20,0.5690876,0.083331235,0.5538462,0.4858562,0.061097465,0.23272097,0.529702,0.047622584,0.25353846
21,0.5717155,0.08566155,0.5538462,0.48683578,0.06128394,0.2532901,0.5318258,0.050298713,0.2931868
22,0.57434326,0.08799188,0.5538462,0.48767713,0.06288328,0.26720047,0.5343981,0.052851774,0.3223077
23,0.5769711,0.0903222,0.5538462,0.4876262,0.06518712,0.2763512,0.53708094,0.05546242,0.35384616
24,0.57959896,0.092652515,0.5538462,0.48721927,0.06736224,0.2797674,0.5398321,0.058163334,0.38061538
25,0.58222675,0.09498283,0.5538462,0.48940998,0.067631625,0.30310792,0.54267716,0.060914647,0.40730768
26,0.5848546,0.09731315,0.5538462,0.4955909,0.06714531,0.32994348,0.5457836,0.06370633,0.43384615
27,0.5874824,0.09964347,0.5538462,0.498901,0.067659326,0.36020643,0.54847115,0.066161364,0.45676112
28,0.59011024,0.101973794,0.5538462,0.50188744,0.068631254,0.39029786,0.5518104,0.06923844,0.49384615
29,0.59273803,0.10430411,0.5538462,0.50450414,0.06970727,0.4097813,0.5548516,0.07181971,0.51576924
30,0.5953659,0.10663443,0.5538462,0.5062628,0.06933617,0.42788628,0.557953,0.07439839,0.5365385
31,0.59753513,0.10919848,0.5538462,0.51262975,0.07016649,0.4691394,0.5610154,0.07697734,0.5533728
32,0.59885275,0.11219661,0.5538462,0.5192164,0.070459045,0.49251592,0.56417066,0.07966062,0.5538462
33,0.6001704,0.11519473,0.5538462,0.5211748,0.07095189,0.5032941,0.5679268,0.08286007,0.5538462
34,0.601488,0.11819285,0.5538462,0.5182504,0.07299093,0.5061063,0.571058,0.08554025,0.5538462
35,0.6028056,0.12119098,0.5538462,0.51735234,0.0740862,0.51207453,0.57388014,0.08795911,0.5538462
36,0.60412323,0.1241891,0.5538462,0.521918,0.07416696,0.52193016,0.5776268,0.09118422,0.5538462
37,0.60544086,0.12718722,0.5538462,0.5279254,0.07442329,0.53054,0.5807902,0.093915835,0.5538462
38,0.6067584,0.13018535,0.5538462,0.53562486,0.07371297,0.54643005,0.5839391,0.09664802,0.5538462
39,0.60807604,0.13318348,0.5538462,0.54036087,0.07580111,0.5613746,0.5870741,0.09938322,0.5538462
40,0.60939366,0.1361816,0.5538462,0.54058295,0.07965442,0.5711183,0.5909441,0.10276219,0.5538462
41,0.6107113,0.13917972,0.5538462,0.5452668,0.082280405,0.5800343,0.5940966,0.105523854,0.5538462
42,0.6120289,0.14217785,0.5538462,0.5493485,0.0868667,0.5866873,0.5970028,0.10838953,0.5538462
43,0.6133465,0.14517598,0.5538462,0.55139357,0.092341,0.5914395,0.59882927,0.11173963,0.5538462
44,0.61466414,0.14817409,0.5538462,0.55392283,0.096690975,0.5911953,0.6004558,0.115093604,0.5538462
45,0.61598176,0.15117222,0.5538462,0.5572917,0.09859987,0.588898,0.60242045,0.119188085,0.5538462
46,0.6172994,0.15417035,0.5538462,0.5619738,0.0976659,0.58185345,0.604076,0.12265113,0.5538462
47,0.618617,0.15716846,0.5538462,0.5645596,0.09619752,0.572502,0.6057125,0.12606575,0.5538462
48,0.6199346,0.16016659,0.5538462,0.5634718,0.09527715,0.5661901,0.6073068,0.12945329,0.5538462
49,0.62125224,0.16316472,0.5538462,0.56217563,0.094243325,0.55543333,0.60906124,0.13316455,0.5538462
50,0.6225698,0.16616285,0.5538462,0.5604408,0.09415678,0.55166423,0.6106787,0.13662714,0.5538462
51,0.6238874,0.16916096,0.5538462,0.56013125,0.09404709,0.5459098,0.6122935,0.14008258,0.5538462
52,0.62520504,0.17215909,0.5538462,0.5610207,0.09386342,0.54389596,0.6142364,0.14429605,0.5538462
53,0.62652266,0.17515722,0.5538462,0.5611,0.09379747,0.5426813,0.6158176,0.14775716,0.5538462
54,0.6278403,0.17815533,0.5538462,0.5612894,0.094376825,0.5416427,0.6174265,0.15128689,0.5538462
55,0.6291579,0.18115346,0.5538462,0.5620903,0.096047066,0.54037756,0.6190287,0.1548094,0.5538462
56,0.6304755,0.18415159,0.5538462,0.56233233,0.099194966,0.53826874,0.62061375,0.15833347,0.5538462
