,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51874655,0.034211606,0.10675013,0.51903087,0.047282778,0.003347151,0.52065295,0.031634133,0.017015385
1,0.51670027,0.03684926,0.19619256,0.5104653,0.046247624,0.005157657,0.5206601,0.031714726,0.017015385
2,0.514654,0.03948691,0.285635,0.51567566,0.046251737,0.0046098754,0.52068126,0.03184834,0.017015385
3,0.5126077,0.042124566,0.37507743,0.51478595,0.045883767,0.0043337718,0.52070373,0.031989865,0.017015385
4,0.5106375,0.04478162,0.46153846,0.525282,0.03897796,-0.014456026,0.5207211,0.03211129,0.017015385
5,0.5108737,0.04800138,0.46153846,0.5246507,0.03321082,-0.021693848,0.5207308,0.032158453,0.017015385
6,0.51110977,0.05122114,0.46153846,0.52627623,0.028254367,-0.034129404,0.52069795,0.032153834,0.017015385
7,0.5113459,0.054440897,0.46153846,0.51885027,0.020477094,0.0041016266,0.52054363,0.031220037,0.031923078
8,0.5115821,0.057660654,0.46153846,0.51134217,0.03165155,0.031038351,0.5197774,0.03006968,0.059046153
9,0.51181823,0.06088041,0.46153846,0.49590987,0.043371387,0.016400404,0.5174579,0.029777013,0.08673846
10,0.5120543,0.06410017,0.46153846,0.4936418,0.045278154,0.023763664,0.5149698,0.029483706,0.124615386
11,0.5122905,0.06731992,0.46153846,0.5069796,0.048946314,0.096694,0.51228917,0.029667558,0.15346155
12,0.51252663,0.07053968,0.46153846,0.5163075,0.04644812,0.14148682,0.51121795,0.031755775,0.18153846
13,0.5127627,0.073759444,0.46153846,0.5084096,0.04442633,0.15515009,0.51068056,0.034051787,0.22
14,0.5129989,0.0769792,0.46153846,0.50026625,0.05067017,0.16835043,0.5107728,0.036488466,0.24153847
15,0.51323503,0.08019896,0.46153846,0.49382943,0.056006156,0.1789581,0.511232,0.039067075,0.27247864
16,0.5141367,0.08334898,0.46153846,0.48747736,0.058462985,0.20382333,0.5116657,0.04151457,0.2872028
17,0.51548207,0.086452514,0.46153846,0.4919169,0.056918226,0.2462481,0.512124,0.044230454,0.30115384
18,0.5168274,0.08955605,0.46153846,0.49869522,0.055212863,0.28000334,0.51266336,0.0471937,0.32343194
19,0.51817274,0.092659585,0.46153846,0.50312114,0.05266898,0.2970825,0.51329947,0.050903246,0.34884617
20,0.51951814,0.095763125,0.46153846,0.5085955,0.054254137,0.31985486,0.51380014,0.054046053,0.3652071
21,0.5208635,0.09886666,0.46153846,0.505474,0.0569826,0.3210392,0.51428884,0.057406317,0.37753847
22,0.5222088,0.101970196,0.46153846,0.506495,0.06149795,0.34088635,0.5141635,0.060672343,0.39333335
23,0.52355415,0.10507373,0.46153846,0.5043186,0.07024173,0.35715866,0.5140689,0.06408301,0.4051282
24,0.52489954,0.10817727,0.46153846,0.508151,0.072214566,0.36245942,0.51392365,0.06772727,0.42307693
25,0.5262443,0.11127926,0.46153846,0.5121867,0.06987085,0.371149,0.5138417,0.07119031,0.4394872
26,0.52755255,0.114290036,0.46153846,0.5153185,0.06498217,0.382065,0.51374984,0.074638546,0.4572781
27,0.52886087,0.11730082,0.46153846,0.51649183,0.059989206,0.39196798,0.51366985,0.078827344,0.4608284
28,0.5301692,0.12031161,0.46153846,0.51581496,0.056500576,0.39863536,0.5136029,0.08232915,0.46153846
29,0.53147745,0.1233224,0.46153846,0.5150266,0.054551147,0.40696654,0.5135453,0.08571309,0.46153846
30,0.5327858,0.12633318,0.46153846,0.51483124,0.05393415,0.4173425,0.51353574,0.08917892,0.46153846
31,0.53409404,0.12934396,0.46153846,0.5151376,0.05444225,0.4276405,0.5134816,0.092653535,0.4603846
32,0.53540236,0.13235475,0.46153846,0.51562995,0.055771224,0.4364836,0.5150762,0.09576417,0.46
33,0.5367107,0.13536553,0.46153846,0.51571095,0.057621263,0.44213128,0.51760745,0.09926539,0.46
34,0.53801894,0.13837633,0.46153846,0.51584035,0.059888802,0.4467196,0.5196949,0.10218799,0.46
35,0.53932726,0.1413871,0.46153846,0.51609385,0.062470607,0.45097032,0.52180743,0.105120644,0.46
36,0.5406356,0.14439788,0.46153846,0.51645064,0.06528758,0.45513353,0.523925,0.108019896,0.46153846
37,0.54194385,0.14740868,0.46153846,0.51687807,0.06828257,0.4592897,0.52602065,0.11099276,0.46153846
38,0.54325217,0.15041946,0.46153846,0.5173522,0.07141488,0.4634526,0.5275364,0.114168175,0.46153846
39,0.54456043,0.15343024,0.46153846,0.5178598,0.07465582,0.46760496,0.52931166,0.118092455,0.46153846
40,0.54586875,0.15644103,0.46153846,0.5183951,0.077984326,0.47171548,0.53073394,0.12133691,0.46
41,0.5472025,0.15946181,0.46153846,0.51897824,0.081385605,0.47574517,0.53219056,0.1245634,0.46
42,0.5485773,0.1624987,0.46153846,0.5196183,0.08484895,0.47965637,0.53361106,0.12776639,0.46
43,0.5499521,0.16553557,0.46153846,0.52027977,0.08836465,0.48341942,0.5351028,0.13120548,0.46153846
44,0.5513269,0.16857246,0.46153846,0.52118134,0.09187434,0.48752895,0.5367058,0.13481973,0.46153846
45,0.55270165,0.17160933,0.46153846,0.52255726,0.095314436,0.49255314,0.5380959,0.13805531,0.46153846
46,0.55407643,0.17464621,0.46153846,0.52388024,0.098807715,0.49715322,0.5394804,0.1412833,0.46153846
47,0.5554512,0.17768309,0.46153846,0.5251607,0.10234713,0.5013452,0.5409875,0.14483643,0.46153846
48,0.556826,0.18071997,0.46153846,0.5264082,0.10592591,0.5051489,0.54237884,0.14808232,0.46153846
49,0.5582008,0.18375684,0.46153846,0.527705,0.10949618,0.5086933,0.5437507,0.1513158,0.46153846
50,0.5595755,0.18679373,0.46153846,0.52904683,0.11305889,0.5119837,0.54514194,0.15460242,0.46153846
51,0.5609503,0.1898306,0.46153846,0.53042984,0.1166149,0.51502836,0.54677445,0.15856248,0.46153846
52,0.56232506,0.19286749,0.46153846,0.5318501,0.12016498,0.5178371,0.54800296,0.16187288,0.46153846
53,0.56369984,0.19590436,0.46153846,0.53330404,0.12370979,0.5204207,0.5491961,0.16515607,0.46153846
54,0.5650746,0.19894125,0.46153846,0.53478795,0.12725013,0.5227914,0.5503849,0.16844599,0.46153846
55,0.5664494,0.20197812,0.46153846,0.536299,0.13078633,0.52496123,0.5515739,0.17178535,0.47076923
56,0.5678242,0.205015,0.46153846,0.5377794,0.13433906,0.52679867,0.5530074,0.17570922,0.48816568
57,0.56919897,0.20805188,0.46153846,0.53951806,0.1378113,0.52880293,0.55420506,0.1791123,0.5018935
58,0.57057375,0.21108876,0.46153846,0.5410182,0.14129332,0.5298404,0.5554096,0.18253827,0.5130178
59,0.5719485,0.21412563,0.46153846,0.5417565,0.14505067,0.52929324,0.55663717,0.18599135,0.5184615
60,0.5733233,0.2171625,0.46153846,0.54315263,0.14880392,0.5312254,0.5578756,0.1895791,0.5262821
61,0.5746981,0.22019939,0.46153846,0.5447182,0.15229163,0.5312972,0.5593655,0.19376571,0.53820515
62,0.5760728,0.22323626,0.46153846,0.5454924,0.15531263,0.52545995,0.56054175,0.19738846,0.55038464
63,0.5774476,0.22627315,0.46153846,0.54660153,0.15885738,0.51539,0.5617274,0.20098868,0.5538462
