,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187187,0.03424749,0.095408164,0.5284084,0.04242418,0.0060232133,0.5206867,0.03169912,0.017015385
1,0.5166446,0.03692103,0.17350863,0.51861763,0.041182764,0.0077463686,0.5206857,0.031701688,0.017015385
2,0.5145705,0.039594572,0.25160912,0.5249382,0.040861018,0.0067634955,0.5206859,0.031703047,0.017015385
3,0.51249635,0.042268112,0.3297096,0.5251556,0.040092237,0.0059779882,0.5206848,0.031700768,0.017015385
4,0.51065356,0.045000553,0.4,0.52732563,0.039356597,0.0050292984,0.5206581,0.031712804,0.017015385
5,0.51089287,0.048263114,0.4,0.5311237,0.038737185,0.004032932,0.5206809,0.031849198,0.017015385
6,0.5111321,0.051525675,0.4,0.53164405,0.038668044,0.0039120615,0.5207064,0.032000553,0.017015385
7,0.5113714,0.054788236,0.4,0.5319388,0.038665242,0.0038797557,0.52073026,0.032146994,0.017015385
8,0.5116107,0.058050796,0.4,0.5322052,0.03866274,0.0038505346,0.52069557,0.03214165,0.017015385
9,0.51184994,0.061313357,0.4,0.53131294,0.03724899,0.011374287,0.52053857,0.03115911,0.033846155
10,0.51208925,0.06457592,0.4,0.52942294,0.034577243,0.025492318,0.51972735,0.029850554,0.056630768
11,0.5123285,0.06783848,0.4,0.52730674,0.034648605,0.04071539,0.5178131,0.02878699,0.09393846
12,0.51256776,0.07110104,0.4,0.5252486,0.035386495,0.056775108,0.5151612,0.028950106,0.13721539
13,0.5128071,0.074363604,0.4,0.5229651,0.036273547,0.0773936,0.5123667,0.029451959,0.16846153
14,0.5130463,0.07762616,0.4,0.5194344,0.036849685,0.10389264,0.5112714,0.031772554,0.19846153
15,0.51328564,0.080888726,0.4,0.5169279,0.037890933,0.13422236,0.51056874,0.034485582,0.2151282
16,0.5144437,0.084057175,0.4,0.51675606,0.03837306,0.16818811,0.5106508,0.037541874,0.24730769
17,0.51580805,0.0872045,0.4,0.51945734,0.04137539,0.19829226,0.5106468,0.04064737,0.28153846
18,0.51717234,0.09035182,0.4,0.51989037,0.04300993,0.22521889,0.5106267,0.043795478,0.3017949
19,0.5185367,0.09349915,0.4,0.520181,0.042797975,0.24290892,0.51137066,0.047077112,0.32673076
20,0.51990104,0.09664647,0.4,0.52065855,0.043247215,0.2586341,0.51235443,0.050266515,0.355
21,0.5212654,0.0997938,0.4,0.5207531,0.04018771,0.27684253,0.51333207,0.05352476,0.37538463
22,0.5226297,0.10294112,0.4,0.52118015,0.041135825,0.28897077,0.51419455,0.056977276,0.392
23,0.523994,0.106088445,0.4,0.5223643,0.04331789,0.30394003,0.5141636,0.06060784,0.4083077
24,0.5253584,0.10923577,0.4,0.52388823,0.04639528,0.3234299,0.5140481,0.0643243,0.42215386
25,0.52634436,0.11236918,0.4,0.52627635,0.04941272,0.34229237,0.51389086,0.06808266,0.4406154
26,0.5266768,0.11547857,0.4,0.5287277,0.05108615,0.3626987,0.51373714,0.07179297,0.46523076
27,0.5270092,0.11858795,0.4,0.53069323,0.0524443,0.3831657,0.51359457,0.07549977,0.48153847
28,0.5273416,0.12169733,0.4,0.53156066,0.054243617,0.40392804,0.5134603,0.07905764,0.49661538
29,0.527674,0.12480671,0.4,0.5330475,0.05615162,0.42273125,0.5139129,0.08270894,0.512
30,0.52800643,0.1279161,0.4,0.5351025,0.058446087,0.440072,0.5153688,0.086036235,0.52307695
31,0.5283389,0.13102548,0.4,0.53758043,0.06154775,0.45639876,0.5168371,0.089370586,0.52307695
32,0.5286713,0.13413486,0.4,0.5395422,0.06312313,0.4723067,0.51829267,0.092692144,0.52307695
33,0.52900374,0.13724424,0.4,0.54064304,0.06668981,0.48386607,0.5197866,0.096070364,0.52307695
34,0.52933615,0.14035362,0.4,0.54262346,0.07115453,0.49184325,0.52105653,0.09905945,0.52307695
35,0.52966857,0.14346302,0.4,0.5424886,0.07491461,0.49482456,0.5225112,0.10241542,0.52307695
36,0.530001,0.1465724,0.4,0.54231983,0.07830907,0.49670994,0.52391344,0.10568523,0.52307695
37,0.5303334,0.14968178,0.4,0.54231554,0.0814907,0.49837297,0.52533007,0.10900928,0.52307695
38,0.5306658,0.15279116,0.4,0.54184246,0.08404044,0.50076175,0.5270375,0.113037005,0.52307695
39,0.53099823,0.15590054,0.4,0.53957385,0.08477757,0.5023354,0.5284336,0.116347805,0.52307695
40,0.5313307,0.15900992,0.4,0.53572154,0.08663409,0.50252634,0.52986836,0.1197622,0.52307695
41,0.5316631,0.1621193,0.4,0.53175616,0.0896971,0.50380033,0.5312666,0.12311754,0.52307695
42,0.53199553,0.1652287,0.4,0.52966815,0.096284114,0.50359356,0.53267086,0.12651105,0.52307695
43,0.53232795,0.16833808,0.4,0.5283865,0.10188594,0.5135439,0.53408194,0.12994495,0.52307695
44,0.53266037,0.17144746,0.4,0.52942276,0.1075298,0.5041235,0.5355014,0.1334116,0.52307695
45,0.5329928,0.17455684,0.4,0.5316886,0.1135057,0.50545126,0.5369064,0.13685668,0.52307695
46,0.5333252,0.17766622,0.4,0.5336706,0.117155306,0.5009021,0.5385783,0.14097106,0.52307695
47,0.5336576,0.1807756,0.4,0.53325325,0.1194487,0.49737248,0.53996974,0.14446275,0.52307695
48,0.5341343,0.18388268,0.4,0.53651196,0.122134335,0.49193162,0.5413485,0.14791986,0.52307695
49,0.5351325,0.18698142,0.4,0.53721154,0.12288093,0.48767787,0.5427384,0.15140183,0.52307695
50,0.5361308,0.19008015,0.4,0.537867,0.12319844,0.49205652,0.5441137,0.1548993,0.52307695
51,0.53712904,0.19317889,0.4,0.5351693,0.1270347,0.48968527,0.54549587,0.15839715,0.52307695
52,0.53812724,0.19627763,0.4,0.53130156,0.13215148,0.5008773,0.5468125,0.16179493,0.52307695
53,0.5391255,0.19937637,0.4,0.531977,0.14020678,0.52334946,0.5481304,0.165201,0.52307695
54,0.54012376,0.20247512,0.4,0.53591746,0.14618644,0.54067916,0.5494705,0.16867451,0.52307695
55,0.54112196,0.20557384,0.4,0.54707086,0.14763191,0.5458125,0.5507981,0.17216931,0.52307695
56,0.5421202,0.20867258,0.4,0.55001855,0.14897358,0.5453809,0.55212396,0.17565365,0.52307695
57,0.5431184,0.21177132,0.4,0.55771744,0.15000811,0.5552849,0.55341387,0.17910127,0.52307695
58,0.5441167,0.21487007,0.4,0.5637893,0.14888066,0.561128,0.5549693,0.18325354,0.52307695
59,0.54511493,0.2179688,0.4,0.5634001,0.14936718,0.5721331,0.55626345,0.18672764,0.52307695
60,0.54611313,0.22106753,0.4,0.56127423,0.15026504,0.58054495,0.55753195,0.19016756,0.52307695
61,0.5471114,0.22416627,0.4,0.5589241,0.15483224,0.5922295,0.5588013,0.19361325,0.52307695
62,0.54810965,0.22726502,0.4,0.55572253,0.15820944,0.5991797,0.5600535,0.19708405,0.52307695
63,0.54910785,0.23036376,0.4,0.5537264,0.16016987,0.6036566,0.5613111,0.20054486,0.52307695
64,0.5501061,0.2334625,0.4,0.5519375,0.16083843,0.60725856,0.56253546,0.20400135,0.52307695
65,0.55110437,0.23656122,0.4,0.5533659,0.1612956,0.6090251,0.5637296,0.2074333,0.52307695
66,0.55210257,0.23965997,0.4,0.5544089,0.1605159,0.6029122,0.5649784,0.21091312,0.52307695
67,0.5531008,0.2427587,0.4,0.5577206,0.16324526,0.6014935,0.56623894,0.2144297,0.52307695
68,0.554099,0.24585745,0.4,0.5626484,0.16568327,0.5948113,0.5674474,0.21791846,0.52307695
69,0.5550973,0.24895619,0.4,0.5652216,0.16864875,0.57945865,0.5686709,0.22147164,0.52307695
