,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51888126,0.034037966,0.112436704,0.5533029,0.038094513,-0.025369264,0.5206745,0.031496886,0.017015385
1,0.5169697,0.03650198,0.20756571,0.54068536,0.036916308,-0.02330304,0.5206303,0.03153002,0.017015385
2,0.5150581,0.038965996,0.3026947,0.5467157,0.037025593,-0.02382838,0.5206448,0.031618524,0.017015385
3,0.5131465,0.04143001,0.39782372,0.543796,0.03702753,-0.023533396,0.5206635,0.031735465,0.017015385
4,0.511235,0.043894026,0.49295273,0.54303795,0.03701406,-0.023470812,0.52067953,0.031835943,0.017015385
5,0.5107803,0.046727788,0.52307695,0.5429265,0.036998264,-0.023475312,0.5206897,0.031901572,0.017015385
6,0.51100063,0.049732894,0.52307695,0.54321915,0.036981784,-0.023521043,0.5206933,0.031920217,0.017015385
7,0.51122105,0.052738,0.52307695,0.54341143,0.03696876,-0.02355326,0.52069354,0.03192227,0.017015385
8,0.5114414,0.05574311,0.52307695,0.5436137,0.036957704,-0.023584522,0.520701,0.031967226,0.017015385
9,0.5116618,0.058748215,0.52307695,0.5434464,0.037108354,-0.023059122,0.520701,0.031967696,0.017015385
10,0.51188225,0.06175332,0.52307695,0.5409898,0.03529381,-0.008176573,0.520701,0.03196778,0.017015385
11,0.5121026,0.06475843,0.52307695,0.53856677,0.029786788,0.007855102,0.520703,0.03197832,0.017015385
12,0.512323,0.06776354,0.52307695,0.5366451,0.02722364,0.014400236,0.5207072,0.032005683,0.017015385
13,0.5125434,0.07076865,0.52307695,0.53608775,0.029627137,0.025465809,0.52071154,0.032029413,0.017015385
14,0.5127638,0.07377375,0.52307695,0.53491026,0.031219296,0.050040364,0.52071655,0.032066114,0.017015385
15,0.5129842,0.07677886,0.52307695,0.53547984,0.03202688,0.080267385,0.5207207,0.03209077,0.017015385
16,0.5132046,0.07978396,0.52307695,0.5332644,0.032419376,0.10498034,0.5207255,0.03212107,0.017015385
17,0.51387453,0.082744256,0.52307695,0.5292472,0.03414669,0.12284463,0.52072495,0.0321176,0.017015385
18,0.5151324,0.08564593,0.52307695,0.52511483,0.03657057,0.13914585,0.5207286,0.032139726,0.017015385
