,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223359,0.034233455,0.094879515,0.41496736,0.039746366,0.005939193,0.5207087,0.031629257,0.017015385
1,0.523879,0.036892954,0.17245135,0.4335261,0.038425528,0.0048979297,0.52070534,0.03162936,0.017015385
2,0.5254221,0.039552454,0.25002316,0.43127602,0.03900688,0.005727224,0.5207047,0.031629596,0.017015385
3,0.5269652,0.042211954,0.327595,0.42907315,0.039441727,0.006405227,0.52070403,0.03162983,0.017015385
4,0.5285083,0.044871457,0.40516683,0.42706633,0.039835118,0.0070081577,0.5207034,0.031630065,0.017015385
5,0.5300514,0.047530957,0.48273864,0.425468,0.04014822,0.0074843094,0.52064925,0.031632207,0.017015385
6,0.5316772,0.050156146,0.5538462,0.4240174,0.040442713,0.008183189,0.52063626,0.031568073,0.017015385
7,0.53421193,0.052403938,0.5538462,0.42262408,0.04224228,0.0065707937,0.5206237,0.031491328,0.017015385
8,0.5367467,0.054651726,0.5538462,0.42365614,0.043357335,0.010194726,0.520608,0.031399615,0.017015385
9,0.5392814,0.056899518,0.5538462,0.42771238,0.043698303,0.010240711,0.52059543,0.031325646,0.017015385
10,0.54181623,0.05914731,0.5538462,0.43014362,0.046240322,0.00999894,0.5205908,0.03129755,0.017015385
11,0.544351,0.061395098,0.5538462,0.43352976,0.045902602,0.021919578,0.5205903,0.031290587,0.017015385
12,0.5468857,0.06364289,0.5538462,0.43939483,0.046155818,0.036965914,0.5205862,0.031279005,0.017015385
13,0.5494205,0.06589068,0.5538462,0.44418573,0.047031008,0.047601864,0.5205569,0.031289198,0.017015385
14,0.5519552,0.06813847,0.5538462,0.4493925,0.051206805,0.08552759,0.520672,0.03197148,0.022123076
15,0.55449003,0.07038626,0.5538462,0.4551469,0.05393634,0.12846293,0.5209516,0.03324925,0.054430768
16,0.5570248,0.07263405,0.5538462,0.45854306,0.05738098,0.15890296,0.5219205,0.034835935,0.070092306
17,0.5595595,0.074881844,0.5538462,0.46169257,0.061091162,0.18340164,0.5230918,0.036666688,0.11666667
18,0.5620943,0.07712963,0.5538462,0.46721348,0.06283123,0.1999647,0.5243197,0.03859956,0.13784616
19,0.5646291,0.07937742,0.5538462,0.46935165,0.062652595,0.21848473,0.52519447,0.0406468,0.15435897
20,0.5671638,0.081625216,0.5538462,0.46984878,0.062268816,0.23401344,0.5259549,0.0426998,0.18246154
21,0.5696986,0.083873,0.5538462,0.47160703,0.06235119,0.2485568,0.52768576,0.044962205,0.19723077
22,0.5722333,0.08612079,0.5538462,0.4756306,0.06342756,0.2637304,0.5296598,0.047504023,0.23476923
23,0.57476807,0.08836858,0.5538462,0.48266757,0.064497404,0.28439072,0.5316579,0.04964639,0.27153847
24,0.5773029,0.090616375,0.5538462,0.4920243,0.06209015,0.31036007,0.5337014,0.052100636,0.29333332
25,0.5798376,0.09286416,0.5538462,0.50063133,0.058551215,0.33173722,0.5359478,0.054176696,0.3203077
26,0.58237237,0.09511195,0.5538462,0.5067633,0.055720203,0.3518905,0.53851354,0.056611333,0.34346154
27,0.5849071,0.09735975,0.5538462,0.5126375,0.05288201,0.37196591,0.54098046,0.058949728,0.36653847
28,0.58744186,0.099607535,0.5538462,0.5180172,0.049909823,0.38953075,0.54349893,0.061333712,0.385
29,0.58997667,0.10185532,0.5538462,0.52184814,0.04791122,0.4072204,0.5460584,0.06376596,0.405
30,0.5925114,0.10410312,0.5538462,0.52647763,0.04750844,0.4269299,0.54846835,0.06607102,0.420543
