,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5229939,0.033999965,0.10247253,0.48647588,0.03508108,0.0062508658,0.5206489,0.03164311,0.017015385
1,0.52519506,0.036425978,0.18763736,0.49795437,0.033085756,0.0076211616,0.52067,0.031785704,0.017015385
2,0.5273962,0.03885199,0.2728022,0.50318354,0.03322249,0.008300088,0.520703,0.031988367,0.017015385
3,0.52959734,0.041278005,0.35796702,0.50327337,0.033461712,0.009011425,0.5207289,0.032169443,0.017015385
4,0.5317985,0.043704018,0.44313186,0.50429356,0.033685736,0.009343751,0.5206203,0.031670902,0.016830768
5,0.5339996,0.04613003,0.5282967,0.50523335,0.033879064,0.009534888,0.5204035,0.030447347,0.047384616
6,0.5364037,0.04846083,0.5538462,0.50669193,0.03491094,0.009436525,0.5195902,0.02887041,0.06892308
7,0.53889483,0.050750818,0.5538462,0.50844616,0.03814002,0.008892097,0.5177066,0.027790215,0.11169231
8,0.54138595,0.05304081,0.5538462,0.5103722,0.041056834,0.008327588,0.51685375,0.029358856,0.15086153
9,0.54387707,0.055330798,0.5538462,0.5124759,0.043956123,0.0077159405,0.5190173,0.03037154,0.18
10,0.5463682,0.057620786,0.5538462,0.51389337,0.045788728,0.012584068,0.5212763,0.03193907,0.19723077
11,0.5488593,0.059910778,0.5538462,0.51421595,0.046111785,0.025375865,0.5232204,0.034095697,0.22615385
12,0.5513504,0.062200766,0.5538462,0.51433355,0.046032898,0.040158786,0.52526295,0.03636597,0.24492307
13,0.55384153,0.06449076,0.5538462,0.51424086,0.04603436,0.056996226,0.52747756,0.03882189,0.26871794
14,0.55633265,0.066780746,0.5538462,0.51418525,0.046321087,0.08144833,0.52973616,0.041332323,0.2883077
15,0.55882376,0.069070734,0.5538462,0.5142444,0.045564912,0.114297144,0.53208786,0.04396393,0.31415385
16,0.5613149,0.07136072,0.5538462,0.5143388,0.045727037,0.14695872,0.53439415,0.046542604,0.3323077
17,0.563806,0.07365071,0.5538462,0.51497203,0.046408795,0.1778304,0.53691953,0.049231652,0.3476923
18,0.5662971,0.0759407,0.5538462,0.51506436,0.047317527,0.20551828,0.53955334,0.051998306,0.3653846
19,0.56878823,0.078230694,0.5538462,0.5148161,0.04975421,0.23192725,0.54224885,0.054843437,0.38
20,0.57127935,0.08052068,0.5538462,0.5155551,0.049643807,0.25354102,0.54492605,0.057698272,0.39507693
21,0.57377046,0.08281067,0.5538462,0.517474,0.049562864,0.27190995,0.5476424,0.06058304,0.41046154
22,0.5762615,0.08510066,0.5538462,0.5188291,0.04933668,0.28749132,0.5499903,0.063122846,0.42556778
23,0.57875264,0.08739065,0.5538462,0.5203762,0.04921306,0.3032553,0.55285406,0.06625542,0.44358975
24,0.58124375,0.089680634,0.5538462,0.5247815,0.051111452,0.3247261,0.5556227,0.06886138,0.46
25,0.58373487,0.09197063,0.5538462,0.52982116,0.053284638,0.34529468,0.5586008,0.07130694,0.47487178
26,0.586226,0.09426062,0.5538462,0.5345203,0.053891428,0.36785927,0.56152236,0.073744714,0.494359
27,0.5887171,0.096550606,0.5538462,0.5393373,0.054246493,0.39294222,0.5644254,0.07615787,0.5060355
28,0.5912082,0.098840594,0.5538462,0.54363185,0.054093324,0.41618535,0.5678999,0.07905811,0.5255621
