,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51741076,0.03320162,0.19615385,0.456348,0.0521738,-0.014505066,0.52068186,0.03163623,0.017015385
1,0.51402867,0.03482929,0.375,0.45787138,0.054227047,-0.013715364,0.520672,0.03162793,0.017015385
2,0.5106466,0.036456957,0.5538462,0.45385304,0.05799804,-0.012732439,0.5206721,0.031619616,0.017015385
3,0.51370054,0.038990248,0.5538462,0.45188352,0.06158196,-0.012136109,0.52067226,0.031619456,0.017015385
4,0.5167545,0.041523542,0.5538462,0.45037204,0.06503705,-0.011736162,0.5206723,0.031619452,0.017015385
5,0.5198085,0.044056837,0.5538462,0.45025888,0.067453496,-0.010830514,0.5206608,0.031633064,0.017015385
6,0.5228625,0.046590127,0.5538462,0.4523445,0.06775024,-0.0065663382,0.52066284,0.031735677,0.017015385
7,0.52591646,0.04912342,0.5538462,0.45282525,0.070298694,-0.007407762,0.5206867,0.031882975,0.017015385
8,0.5289704,0.05165671,0.5538462,0.45192716,0.07139423,0.002500467,0.5207085,0.032020006,0.017015385
9,0.5320244,0.054190006,0.5538462,0.45077056,0.07159073,0.021496318,0.52071655,0.032072384,0.017015385
10,0.53507835,0.056723297,0.5538462,0.45029733,0.071815364,0.03979058,0.5207262,0.0321331,0.017015385
11,0.5381323,0.05925659,0.5538462,0.45107555,0.072581105,0.058861524,0.5207272,0.032138254,0.017015385
12,0.5411863,0.06178988,0.5538462,0.4515613,0.07341754,0.07398155,0.520732,0.032169443,0.017015385
13,0.5442403,0.06432318,0.5538462,0.4514466,0.07423823,0.089599736,0.5207252,0.032173716,0.017015385
14,0.54729426,0.066856466,0.5538462,0.4469559,0.07456387,0.0963918,0.52069896,0.03215989,0.017015385
15,0.5503482,0.06938976,0.5538462,0.4455238,0.07540379,0.112504914,0.52069896,0.03215882,0.017015385
16,0.5534022,0.071923055,0.5538462,0.4450825,0.07582358,0.13910735,0.5206305,0.031741664,0.019323077
17,0.55645615,0.07445635,0.5538462,0.44941592,0.082342856,0.19082394,0.52014077,0.030682806,0.052015383
18,0.5595101,0.076989636,0.5538462,0.45219147,0.08439507,0.22103618,0.51815057,0.030133601,0.0702
19,0.5625641,0.07952293,0.5538462,0.4567389,0.086301036,0.24864316,0.5156714,0.029742595,0.11807692
20,0.56561804,0.082056224,0.5538462,0.4608535,0.08316409,0.26773405,0.5130566,0.029380877,0.15692307
21,0.56867206,0.08458952,0.5538462,0.46421862,0.08160383,0.2880469,0.51148593,0.0311093,0.18307692
22,0.571726,0.08712281,0.5538462,0.46201387,0.08829147,0.29139495,0.51062274,0.033629995,0.20553847
23,0.57478,0.0896561,0.5538462,0.4595688,0.096395545,0.29751286,0.5110044,0.03638136,0.24
24,0.57783395,0.092189394,0.5538462,0.45862964,0.09851215,0.29760215,0.5137535,0.038205106,0.27128205
25,0.5808879,0.09472269,0.5538462,0.46006572,0.097040914,0.31024855,0.51685953,0.039962284,0.29753846
26,0.5839419,0.09725598,0.5538462,0.46453983,0.093224935,0.3394877,0.5200049,0.041740432,0.3276923
27,0.58699584,0.09978927,0.5538462,0.4678509,0.09043696,0.37274912,0.5232642,0.04360717,0.34666666
28,0.59004986,0.10232256,0.5538462,0.47101808,0.08903576,0.39832833,0.5265132,0.045693625,0.36961538
29,0.5931038,0.10485586,0.5538462,0.4756286,0.08830365,0.4160465,0.5292663,0.048294187,0.3876923
30,0.5961578,0.10738915,0.5538462,0.47924408,0.08733349,0.43586534,0.532147,0.050978996,0.40307692
31,0.59870625,0.10994541,0.5538462,0.4817689,0.08710953,0.45412856,0.5349546,0.053605158,0.42444444
32,0.60103804,0.112511516,0.5538462,0.4840025,0.08772325,0.47004712,0.5379353,0.056438845,0.4363077
33,0.6033699,0.11507762,0.5538462,0.4860827,0.0889701,0.4828154,0.541057,0.059381716,0.45015386
34,0.6057017,0.11764372,0.5538462,0.4881211,0.09060275,0.49276116,0.5442149,0.062294275,0.464
35,0.60803354,0.12020983,0.5538462,0.49030307,0.09245273,0.50087506,0.5474103,0.065186694,0.49107692
36,0.61036533,0.122775935,0.5538462,0.49259537,0.094507284,0.5082053,0.55030704,0.06785187,0.50128204
37,0.6126972,0.12534204,0.5538462,0.4949331,0.09671449,0.51504654,0.5534122,0.070654795,0.5148718
38,0.615029,0.12790814,0.5538462,0.49726766,0.09903493,0.5214981,0.5566726,0.07332861,0.5253846
39,0.61736083,0.13047424,0.5538462,0.499572,0.101441346,0.5275932,0.55993634,0.07608046,0.5510256
40,0.6196926,0.13304035,0.5538462,0.501837,0.10391637,0.53333837,0.5630659,0.07873585,0.5538462
41,0.6220245,0.13560645,0.5538462,0.50406307,0.106447496,0.5387279,0.5662745,0.08145075,0.5538462
42,0.62435627,0.13817255,0.5538462,0.5062539,0.109024085,0.54370636,0.56947255,0.0841824,0.5538462
43,0.62668806,0.14073867,0.5538462,0.50838923,0.11162209,0.5472903,0.5729989,0.08718825,0.5538462
44,0.6290199,0.14330477,0.5538462,0.51048905,0.11424362,0.5499262,0.5762497,0.089984156,0.5538462
45,0.6313517,0.14587086,0.5538462,0.5125679,0.11688899,0.55188954,0.5793952,0.0927,0.5538462
46,0.63368356,0.14843698,0.5538462,0.5146357,0.11955743,0.55335265,0.58257604,0.09545238,0.5538462
47,0.63601536,0.15100308,0.5538462,0.5166998,0.1222476,0.5544254,0.5855063,0.09833649,0.5538462
48,0.6383472,0.15356919,0.5538462,0.5187649,0.12495779,0.55518,0.58782023,0.10154675,0.5538462
49,0.640679,0.15613529,0.5538462,0.52087694,0.12766263,0.5557287,0.59060276,0.10541944,0.5538462
50,0.64301085,0.15870139,0.5538462,0.5230628,0.13034636,0.55614406,0.592907,0.10868212,0.5538462
51,0.64534265,0.1612675,0.5538462,0.5253145,0.13301271,0.5564409,0.5952229,0.11195855,0.5538462
52,0.64773387,0.16382492,0.5538462,0.52767414,0.13566342,0.5566259,0.59752953,0.11525194,0.5538462
53,0.6501886,0.16637304,0.5538462,0.53012794,0.13830051,0.55670995,0.59982747,0.11853935,0.5538462
54,0.6526433,0.16892116,0.5538462,0.5326185,0.14092705,0.5567072,0.6020886,0.12177285,0.5538462
55,0.6550981,0.17146929,0.5538462,0.5351506,0.14354503,0.5566243,0.60437226,0.12506415,0.5538462
56,0.6575528,0.17401741,0.5538462,0.5377163,0.14615658,0.55646914,0.60663,0.12834814,0.5538462
57,0.66000754,0.17656554,0.5538462,0.5403127,0.148763,0.55625236,0.60902894,0.13184972,0.5538462
58,0.6624623,0.17911366,0.5538462,0.54310256,0.15132505,0.5563998,0.61128426,0.13513952,0.5538462
59,0.664917,0.18166178,0.5538462,0.545891,0.15389043,0.5564407,0.6135313,0.13844123,0.5538462
60,0.66737175,0.18420991,0.5538462,0.54867715,0.15645978,0.55638766,0.6162135,0.14242339,0.5538462
61,0.66982645,0.18675804,0.5538462,0.55145997,0.15903333,0.5562522,0.6184831,0.1457812,0.5538462
62,0.6722812,0.18930615,0.5538462,0.5542384,0.16161156,0.5560449,0.62072045,0.1491255,0.5538462
