,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52313656,0.034157146,0.10799025,0.46685576,0.045496427,-0.01880198,0.52101976,0.031729836,0.017015385
1,0.5254803,0.036740337,0.1986728,0.46913928,0.044921033,-0.017589085,0.52105415,0.031765822,0.017015385
2,0.52782404,0.039323527,0.28935537,0.46944728,0.045959376,-0.016618036,0.5210235,0.03152083,0.017015385
3,0.53016776,0.04190672,0.38003793,0.46595335,0.046789475,-0.015442304,0.52081203,0.030282905,0.044307694
4,0.53251153,0.044489913,0.47072047,0.4643829,0.050434105,-0.015099399,0.52048814,0.028614897,0.07692308
5,0.5348813,0.047061287,0.5538462,0.46422485,0.05246704,-0.014506154,0.5190042,0.02730942,0.12092308
6,0.5375371,0.049502682,0.5538462,0.46551752,0.053038158,-0.013172008,0.5176118,0.028664496,0.16547692
7,0.5401929,0.051944073,0.5538462,0.46552277,0.05433049,-0.010716446,0.51950055,0.030321088,0.19846153
8,0.5428487,0.05438547,0.5538462,0.46718663,0.05629667,-0.0044060275,0.5217013,0.032351326,0.21784616
9,0.5455045,0.05682686,0.5538462,0.4699361,0.059111156,0.0044459477,0.5237605,0.034721136,0.26
10,0.5481604,0.059268255,0.5538462,0.4715833,0.060537197,0.020389676,0.5260889,0.03731238,0.29538462
11,0.5508162,0.06170965,0.5538462,0.4739402,0.061709337,0.06648262,0.5284237,0.039892506,0.32923076
12,0.553472,0.06415104,0.5538462,0.47762978,0.064116485,0.10510743,0.5308355,0.04256691,0.36
13,0.5561278,0.06659243,0.5538462,0.47930324,0.06326424,0.14912102,0.53326327,0.04528758,0.38892308
14,0.5587836,0.06903383,0.5538462,0.47746596,0.061432637,0.18918446,0.5357734,0.048089847,0.42153847
15,0.56143945,0.07147522,0.5538462,0.47644672,0.06026455,0.25277394,0.5383607,0.050747685,0.46461537
16,0.56409526,0.073916614,0.5538462,0.4733797,0.06420507,0.29563808,0.5409206,0.05344176,0.49292308
17,0.56675106,0.07635801,0.5538462,0.46204814,0.067083456,0.28992707,0.5433801,0.056049034,0.51269233
18,0.56940687,0.078799404,0.5538462,0.46948722,0.06928366,0.37542108,0.54588246,0.058725685,0.5265385
19,0.5720627,0.081240796,0.5538462,0.47430113,0.08363216,0.44338027,0.54844725,0.061444342,0.5357692
20,0.5747185,0.08368219,0.5538462,0.48201215,0.084529154,0.50001127,0.55075973,0.06404768,0.544497
21,0.57737434,0.086123586,0.5538462,0.49259126,0.078015186,0.5366587,0.5533378,0.066813536,0.5538462
22,0.58003014,0.08856498,0.5538462,0.5019614,0.07000405,0.56689,0.5561649,0.06934198,0.5538462
23,0.58268595,0.09100637,0.5538462,0.5064746,0.07792706,0.594101,0.5591615,0.071779795,0.5538462
24,0.58534175,0.09344777,0.5538462,0.5084317,0.081505604,0.5801356,0.56268185,0.074776016,0.5538462
25,0.58799756,0.09588916,0.5538462,0.5141143,0.08454963,0.54902244,0.56572485,0.07726276,0.5538462
26,0.59065336,0.09833055,0.5538462,0.5219665,0.08651141,0.5342395,0.56867355,0.07975517,0.5538462
27,0.5933092,0.10077195,0.5538462,0.5297381,0.08458137,0.5477692,0.57168984,0.08228713,0.5538462
28,0.59481734,0.103825904,0.5538462,0.5355369,0.08022209,0.57802236,0.5746559,0.084776334,0.5538462
29,0.59619796,0.10694793,0.5538462,0.5396994,0.076390766,0.60057235,0.5779492,0.08742347,0.5538462
30,0.5975785,0.110069945,0.5538462,0.5409925,0.07372298,0.6096689,0.58135664,0.090332516,0.5538462
31,0.59895915,0.11319197,0.5538462,0.54007334,0.072129,0.6088854,0.5845413,0.09313156,0.5538462
32,0.6003398,0.11631399,0.5538462,0.5386122,0.07128238,0.60639143,0.58753055,0.09573049,0.5538462
33,0.6017204,0.11943601,0.5538462,0.53740466,0.07105919,0.6048742,0.59049016,0.09831574,0.5538462
34,0.60310096,0.122558035,0.5538462,0.53640157,0.07148706,0.60301137,0.5933339,0.10093635,0.5538462
35,0.6044816,0.12568006,0.5538462,0.5355694,0.07250222,0.60046846,0.595434,0.104844786,0.5538462
36,0.6058622,0.12880208,0.5538462,0.5348592,0.07401588,0.59726495,0.5970323,0.108123936,0.5538462
37,0.6072428,0.1319241,0.5538462,0.5342264,0.075941496,0.5935403,0.5986191,0.111433126,0.5538462
38,0.60862345,0.13504612,0.5538462,0.53340924,0.07826864,0.5888543,0.60024476,0.11475613,0.5538462
39,0.610004,0.13816814,0.5538462,0.53260833,0.080877624,0.58391607,0.6018215,0.118043974,0.5538462
40,0.61138463,0.14129016,0.5538462,0.531939,0.08368861,0.57914954,0.60376126,0.122054785,0.5538462
41,0.61276525,0.14441217,0.5538462,0.5311927,0.08664628,0.5739114,0.60533625,0.12538514,0.5538462
42,0.6141459,0.1475342,0.5538462,0.53018105,0.08970011,0.56758094,0.606928,0.12869345,0.5538462
43,0.61552644,0.15065622,0.5538462,0.5291874,0.09286315,0.5611343,0.6086418,0.13231882,0.5538462
44,0.61690706,0.15377824,0.5538462,0.5282673,0.09612151,0.55463725,0.6102043,0.13568196,0.5538462
45,0.6182877,0.15690027,0.5538462,0.5275185,0.09947335,0.5486511,0.6117855,0.13906483,0.5538462
