,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.518615,0.03438117,0.12568681,0.53584665,0.04691904,-0.018150263,0.52068293,0.031686082,0.017015385
1,0.5164372,0.037188385,0.23406594,0.52565163,0.04578837,-0.016169168,0.5206848,0.03169598,0.017015385
2,0.51425934,0.039995603,0.34244505,0.5311531,0.045786224,-0.016706847,0.52068377,0.03169613,0.017015385
3,0.5120815,0.042802818,0.45082417,0.529447,0.045517795,-0.016781218,0.5206853,0.031696476,0.017015385
4,0.5107132,0.045814004,0.52307695,0.5307365,0.045166187,-0.017250307,0.52067137,0.031683516,0.017015385
5,0.510964,0.049233127,0.52307695,0.5328001,0.044823192,-0.017793618,0.52067,0.031781428,0.017015385
6,0.51121473,0.05265225,0.52307695,0.5346791,0.044127725,-0.018125556,0.52069724,0.03194604,0.017015385
7,0.5114655,0.056071375,0.52307695,0.5358296,0.04311902,-0.01661595,0.5207173,0.032069176,0.017015385
8,0.51171625,0.0594905,0.52307695,0.53617775,0.041993253,-0.012979709,0.520732,0.03215918,0.017015385
9,0.511967,0.062909625,0.52307695,0.5346568,0.040675007,-0.0007390827,0.5207,0.03216217,0.017015385
10,0.51221776,0.06632874,0.52307695,0.5326432,0.041956507,0.017269708,0.5205794,0.03145926,0.023076924
11,0.5124685,0.069747865,0.52307695,0.53071505,0.042773,0.03558489,0.5200539,0.030172082,0.052215386
12,0.5127193,0.07316699,0.52307695,0.5282665,0.043577693,0.05287794,0.51819146,0.02917137,0.08904615
13,0.51297003,0.07658611,0.52307695,0.5284087,0.04445099,0.07592466,0.51565874,0.029169874,0.12183077
14,0.51322085,0.080005236,0.52307695,0.5289156,0.04443463,0.103876285,0.5128147,0.029299255,0.15230769
15,0.5151476,0.083237454,0.52307695,0.5269146,0.046065114,0.13692874,0.5114705,0.03121478,0.18523078
16,0.518356,0.08632674,0.52307695,0.5291404,0.048542403,0.1712906,0.5106213,0.03344516,0.21353847
17,0.5215645,0.08941603,0.52307695,0.5316292,0.05023489,0.20410985,0.51066643,0.03598249,0.22646154
18,0.52477294,0.09250531,0.52307695,0.5327222,0.050709434,0.23279896,0.5106492,0.03890297,0.24173076
19,0.5279814,0.0955946,0.52307695,0.5321331,0.051627107,0.2586085,0.5106411,0.042066984,0.26576924
20,0.5311898,0.098683886,0.52307695,0.53113025,0.053485088,0.2797343,0.5108149,0.045343503,0.28215384
21,0.53439826,0.10177317,0.52307695,0.5297039,0.055608086,0.29479668,0.5118148,0.04854827,0.31714284
22,0.5376067,0.10486245,0.52307695,0.52905154,0.0580248,0.30636877,0.5127411,0.05160826,0.34692308
23,0.5408152,0.10795174,0.52307695,0.5295757,0.060928203,0.3201086,0.51369166,0.054722663,0.36871794
24,0.5440236,0.111041024,0.52307695,0.53065884,0.06378973,0.3323769,0.51426315,0.05802117,0.3876923
25,0.54723203,0.11413031,0.52307695,0.5312224,0.066870205,0.341714,0.5141189,0.061517823,0.40478632
26,0.54914343,0.11731181,0.52307695,0.5320836,0.06871628,0.3560494,0.5140025,0.065142244,0.4233846
27,0.5497577,0.12058552,0.52307695,0.53291905,0.07005415,0.37269324,0.51386917,0.06872819,0.43846154
28,0.55037206,0.123859234,0.52307695,0.5341953,0.07142442,0.38847825,0.51372916,0.07218487,0.45507693
29,0.55098635,0.12713294,0.52307695,0.5354602,0.072973736,0.40275934,0.51358956,0.07605239,0.46584615
