,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52014315,0.03448935,0.047991365,0.5302581,0.03125515,0.052223958,0.52071446,0.031681295,0.017015385
1,0.5194935,0.037404746,0.07867504,0.52322114,0.029782467,0.053439446,0.5207136,0.031681206,0.017015385
2,0.5188439,0.04032014,0.10935871,0.530568,0.029559843,0.052452244,0.52071285,0.031681262,0.017015385
3,0.5181942,0.043235537,0.1400424,0.5309288,0.029064469,0.051924117,0.52071214,0.031681314,0.017015385
4,0.51754457,0.046150934,0.17072606,0.532712,0.028646491,0.051329948,0.52071136,0.031681366,0.017015385
5,0.51689494,0.049066328,0.20140974,0.53226054,0.02858051,0.051309593,0.52066725,0.031685226,0.017015385
6,0.5162453,0.051981725,0.23209341,0.53154135,0.028587304,0.051388435,0.5206414,0.031596933,0.017015385
7,0.5155956,0.05489712,0.2627771,0.53079593,0.028594337,0.051470138,0.5206223,0.031484485,0.017015385
8,0.514946,0.057812516,0.29346076,0.530057,0.028601311,0.05155114,0.5206016,0.031363912,0.017015385
9,0.51429635,0.060727913,0.32414442,0.5327943,0.024787374,0.059360616,0.5205913,0.031297214,0.017015385
10,0.5136467,0.06364331,0.35482812,0.533286,0.024345838,0.06190044,0.52056444,0.031327996,0.017015385
11,0.51299703,0.066558704,0.3855118,0.5351265,0.0258924,0.05600906,0.5206533,0.03231631,0.041923076
12,0.5123474,0.0694741,0.41619545,0.5342091,0.032265224,0.032086603,0.5206441,0.03381449,0.05943077
13,0.51169777,0.0723895,0.44687912,0.5335386,0.03746327,0.021995865,0.520609,0.035696194,0.08816923
14,0.51104814,0.07530489,0.47756281,0.532836,0.042955853,0.024938084,0.5200566,0.03759222,0.10538462
15,0.51039845,0.078220285,0.5082465,0.5351697,0.04422068,0.045209043,0.51862943,0.039277457,0.12923077
16,0.51061857,0.08122395,0.52307695,0.5345533,0.043635137,0.070667006,0.5171853,0.04099781,0.16884616
17,0.5116523,0.08431018,0.52307695,0.53079504,0.04786656,0.1012545,0.5155704,0.04289934,0.19730769
18,0.51268595,0.08739641,0.52307695,0.52927566,0.05489012,0.10577566,0.5146101,0.045340724,0.23307693
19,0.5137197,0.090482645,0.52307695,0.5318669,0.06034831,0.11617229,0.5142771,0.048118245,0.2702564
20,0.5151208,0.09353134,0.52307695,0.5334614,0.06600123,0.121289946,0.5138848,0.051051896,0.3023077
21,0.51700246,0.09653096,0.52307695,0.5348001,0.07250116,0.13873395,0.51352257,0.054090217,0.34065935
22,0.51888406,0.09953058,0.52307695,0.5355391,0.07782804,0.18022135,0.5131283,0.057215855,0.37346154
23,0.5207657,0.10253019,0.52307695,0.53070873,0.07193572,0.19093594,0.51271915,0.060407262,0.39961538
24,0.5226474,0.10552981,0.52307695,0.5242058,0.06623789,0.2020435,0.51228523,0.06373465,0.42707694
25,0.524529,0.10852942,0.52307695,0.51872194,0.06237846,0.20925143,0.5118307,0.06712676,0.45589745
26,0.5262542,0.1115255,0.52307695,0.51624227,0.061504744,0.2234061,0.5113799,0.070361696,0.4680769
27,0.52657104,0.114489764,0.52307695,0.51930875,0.059845172,0.24865931,0.5108437,0.07415974,0.49461538
28,0.52688795,0.11745403,0.52307695,0.5255402,0.056824468,0.27724013,0.5103477,0.077742115,0.51476926
29,0.5272049,0.120418295,0.52307695,0.5300849,0.054148965,0.31025103,0.51062655,0.081256725,0.548
30,0.5275218,0.12338255,0.52307695,0.53342515,0.052161507,0.34494698,0.51176536,0.084567085,0.5670769
31,0.5278387,0.12634683,0.52307695,0.532788,0.052271537,0.37355012,0.512889,0.087975785,0.5753846
32,0.5281556,0.12931108,0.52307695,0.5314086,0.053322725,0.3976489,0.5140351,0.09142178,0.5842308
33,0.5284725,0.13227534,0.52307695,0.5283771,0.055159114,0.41007146,0.5159254,0.09481034,0.5846154
34,0.5287894,0.13523962,0.52307695,0.52720356,0.056218587,0.41779345,0.51769316,0.09757158,0.5846154
35,0.5291063,0.13820387,0.52307695,0.5260118,0.05684226,0.42005062,0.51970845,0.10078311,0.5846154
36,0.52942324,0.14116815,0.52307695,0.52622044,0.057875566,0.42783335,0.5217142,0.103998326,0.5846154
37,0.52974015,0.1441324,0.52307695,0.52597916,0.058672898,0.44141582,0.5241545,0.1078899,0.5846154
38,0.530057,0.14709666,0.52307695,0.5243623,0.059009455,0.4486697,0.5260149,0.111145556,0.5846154
39,0.53037393,0.15006094,0.52307695,0.52121216,0.06234678,0.4497276,0.52665657,0.11463433,0.5846154
40,0.53069085,0.1530252,0.52307695,0.51578844,0.06385904,0.4316204,0.5270983,0.118053086,0.5846154
41,0.53100777,0.15598947,0.52307695,0.51310825,0.067722015,0.42506322,0.52753645,0.12158621,0.5846154
42,0.5313247,0.15895373,0.52307695,0.5107948,0.071674846,0.42660496,0.52795124,0.12511238,0.5846154
43,0.5316416,0.16191798,0.52307695,0.51330996,0.07272261,0.4386571,0.528357,0.12863368,0.5846154
44,0.53195846,0.16488226,0.52307695,0.51320124,0.07045927,0.44267973,0.52880716,0.13238409,0.5846154
45,0.5322754,0.16784652,0.52307695,0.50709224,0.072989844,0.43114075,0.5292873,0.13647522,0.5846154
46,0.5325923,0.17081077,0.52307695,0.5120597,0.07512351,0.44424346,0.52979094,0.13977094,0.5846154
47,0.5329092,0.17377505,0.52307695,0.5009146,0.0838796,0.4618809,0.53119564,0.1432424,0.5846154
48,0.53322613,0.1767393,0.52307695,0.49740183,0.08944609,0.4885786,0.53263855,0.14671849,0.5846154
49,0.533543,0.17970358,0.52307695,0.50176865,0.09202751,0.50726116,0.53407794,0.15015773,0.5846154
50,0.5338599,0.18266784,0.52307695,0.5049349,0.094338305,0.5302562,0.5355088,0.15363768,0.5846154
51,0.5346947,0.18562217,0.52307695,0.5086795,0.09772504,0.54862255,0.5369331,0.15716891,0.5846154
52,0.53564566,0.18857427,0.52307695,0.51645267,0.10196508,0.55054116,0.5383499,0.16063797,0.5846154
53,0.53659666,0.19152638,0.52307695,0.5222341,0.104207315,0.5480222,0.5397917,0.16422132,0.5846154
54,0.53754765,0.19447848,0.52307695,0.52773684,0.105444975,0.55879897,0.5412248,0.16774125,0.5846154
55,0.5384987,0.1974306,0.52307695,0.52841157,0.104974605,0.56829476,0.54265326,0.17133994,0.5846154
56,0.5394497,0.2003827,0.52307695,0.53012305,0.105931275,0.5888678,0.5440525,0.17486967,0.5846154
57,0.5404007,0.2033348,0.52307695,0.5356449,0.10833753,0.641933,0.5454242,0.17837739,0.5846154
58,0.5413517,0.2062869,0.52307695,0.5388503,0.11123579,0.6522305,0.5467841,0.18186265,0.5846154
59,0.54230267,0.209239,0.52307695,0.5444618,0.1148356,0.65693676,0.54813516,0.18532033,0.5846154
60,0.54325366,0.21219112,0.52307695,0.5488924,0.11945451,0.6603574,0.5494667,0.18877056,0.5846154
61,0.54420465,0.21514322,0.52307695,0.5537284,0.12442132,0.66205895,0.5507965,0.1922648,0.5846154
62,0.5451557,0.21809532,0.52307695,0.5561387,0.1289523,0.65947413,0.5521305,0.19574851,0.5846154
63,0.5461067,0.22104743,0.52307695,0.5580147,0.1339846,0.65699947,0.5534217,0.19915481,0.5846154
64,0.5470577,0.22399953,0.52307695,0.5594642,0.13848704,0.6544852,0.5550015,0.203377,0.5846154
65,0.5480087,0.22695164,0.52307695,0.5602528,0.1429578,0.65059626,0.5563038,0.20682755,0.5846154
66,0.5489597,0.22990374,0.52307695,0.5603998,0.1474449,0.64492273,0.55760914,0.21034895,0.5846154
67,0.54991066,0.23285584,0.52307695,0.5612447,0.15181166,0.640504,0.55883825,0.21372102,0.5846154
68,0.55086166,0.23580796,0.52307695,0.563882,0.1563707,0.63926446,0.56011456,0.21721143,0.5846154
69,0.55181265,0.23876005,0.52307695,0.5657577,0.1606564,0.63634044,0.5613349,0.22061749,0.5846154
70,0.5527637,0.24171217,0.52307695,0.56697834,0.16476911,0.63110524,0.56258816,0.22405979,0.5846154
71,0.5537147,0.24466427,0.52307695,0.56800133,0.16880518,0.62555796,0.56381726,0.22744858,0.5846154
72,0.5546657,0.24761637,0.52307695,0.56893665,0.17279434,0.619954,0.5650327,0.23088849,0.5846154
73,0.5556167,0.25056848,0.52307695,0.56921375,0.17695054,0.6122934,0.5662303,0.23432425,0.5846154
74,0.55656767,0.25352058,0.52307695,0.5700958,0.18079782,0.60279095,0.5674601,0.23782386,0.5846154
75,0.55751866,0.25647268,0.52307695,0.5713802,0.18442193,0.59538764,0.5686654,0.24123207,0.5846154
76,0.55846965,0.25942478,0.52307695,0.57268095,0.1880618,0.5887235,0.5698707,0.24471599,0.5846154
77,0.5594207,0.2623769,0.52307695,0.5739962,0.19174632,0.5834805,0.57106483,0.24820715,0.5846154
78,0.5603717,0.265329,0.52307695,0.5753083,0.19545293,0.5788496,0.57224345,0.25165933,0.5846154
79,0.5613227,0.2682811,0.52307695,0.57661325,0.19917056,0.57450473,0.5734311,0.25515366,0.5846154
80,0.5623761,0.2712331,0.52307695,0.5780565,0.20289424,0.570432,0.5746141,0.25867552,0.5846154
81,0.5635026,0.274185,0.52307695,0.579586,0.2067661,0.56711227,0.57601255,0.26286304,0.5846154
82,0.56462914,0.27713692,0.52307695,0.58114463,0.21101868,0.5653227,0.5771752,0.26638147,0.5846154
83,0.56575567,0.28008884,0.52307695,0.5826605,0.21522713,0.56323934,0.5783294,0.26989514,0.5846154
84,0.5668822,0.28304076,0.52307695,0.5842721,0.21968359,0.5628245,0.5794638,0.27337155,0.5846154
85,0.5680087,0.28599265,0.52307695,0.58590066,0.22404772,0.56247616,0.580606,0.27691373,0.5846154
86,0.56913525,0.28894457,0.52307695,0.5875114,0.22828737,0.56177694,0.5817208,0.28040698,0.5846154
87,0.57026184,0.2918965,0.52307695,0.58905166,0.23217693,0.55936724,0.58287466,0.28397688,0.5846154
88,0.57138836,0.2948484,0.52307695,0.5906714,0.23587942,0.55522746,0.5840329,0.28762105,0.5846154
89,0.5725149,0.2978003,0.52307695,0.59053,0.23953846,0.54669666,0.5851397,0.29117766,0.5846154
90,0.5736414,0.30075222,0.52307695,0.5921531,0.24355873,0.5430161,0.58612853,0.2943597,0.5846154
91,0.57476795,0.30370414,0.52307695,0.591247,0.24726588,0.53601414,0.5871995,0.29782125,0.5846154
92,0.5758945,0.30665606,0.52307695,0.5914497,0.24527374,0.5472625,0.5883724,0.301711,0.5846154
93,0.577021,0.30960795,0.52307695,0.59659576,0.2474077,0.56664026,0.5894439,0.3052379,0.5846154
94,0.57814753,0.31255987,0.52307695,0.5977241,0.25042203,0.5687192,0.5905679,0.3089087,0.5846154
95,0.5792862,0.31551313,0.52307695,0.59921134,0.2536973,0.56932646,0.59161264,0.31241485,0.5846154
96,0.5805952,0.3184854,0.52307695,0.60531694,0.25666815,0.5695211,0.5926877,0.3160442,0.5846154
97,0.5819041,0.32145765,0.52307695,0.6089881,0.26018393,0.5682588,0.59374094,0.31960016,0.5846154
98,0.58321303,0.3244299,0.52307695,0.61001426,0.26335928,0.56862676,0.59479326,0.32321373,0.5846154
99,0.58452195,0.32740214,0.52307695,0.61064637,0.26688516,0.57036257,0.5958506,0.3268777,0.5846154
100,0.5858309,0.3303744,0.52307695,0.6113329,0.2709568,0.5728168,0.59687376,0.33046052,0.5846154
101,0.58713984,0.33334664,0.52307695,0.6125364,0.27584583,0.57733274,0.5979112,0.33405712,0.5846154
102,0.58844876,0.33631888,0.52307695,0.6142303,0.28072587,0.58087504,0.5989266,0.33770242,0.5846154
103,0.5897577,0.33929113,0.52307695,0.6159221,0.28538865,0.5808743,0.5999405,0.34134206,0.5846154
104,0.59106666,0.34226337,0.52307695,0.6174766,0.2899198,0.5791638,0.60095876,0.34499264,0.5846154
105,0.5923756,0.34523562,0.52307695,0.6188177,0.2943095,0.5755603,0.60196626,0.34865513,0.5846154
106,0.5936845,0.34820786,0.52307695,0.620229,0.29859823,0.5720139,0.60297215,0.3523553,0.5846154
107,0.5949934,0.3511801,0.52307695,0.62172234,0.302791,0.5686818,0.6039655,0.3560846,0.5846154
108,0.5963024,0.35415235,0.52307695,0.62328017,0.30690825,0.56553364,0.60498405,0.35989317,0.5846154
