,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5175021,0.033157628,0.19132017,0.45508915,0.05469639,-0.025775455,0.5207036,0.031629123,0.017015385
1,0.5142115,0.03474131,0.36533263,0.4573849,0.056725048,-0.025206365,0.52070314,0.031629555,0.017015385
2,0.5109208,0.036324985,0.5393451,0.45394635,0.060354985,-0.024380632,0.5206635,0.031632636,0.017015385
3,0.5133598,0.03870757,0.5538462,0.45178688,0.06384473,-0.023818634,0.52065367,0.031671543,0.017015385
4,0.51631963,0.041162778,0.5538462,0.4505612,0.06721004,-0.023489915,0.5206536,0.031671993,0.017015385
5,0.5192795,0.04361799,0.5538462,0.4498737,0.07047429,-0.02333086,0.52066046,0.031717293,0.017015385
6,0.52223927,0.046073202,0.5538462,0.45050982,0.07242041,-0.021926977,0.52068293,0.031855825,0.017015385
7,0.5251991,0.048528414,0.5538462,0.45250577,0.07345646,-0.019501738,0.5207109,0.032028988,0.017015385
8,0.52815896,0.050983626,0.5538462,0.45232615,0.074647434,-0.014953308,0.5207231,0.03210039,0.017015385
9,0.5311188,0.05343884,0.5538462,0.45118564,0.07459109,-0.0020660684,0.52070063,0.032165594,0.017015385
10,0.53407866,0.05589405,0.5538462,0.44995153,0.07450307,0.0143980235,0.52070034,0.032164168,0.017015385
11,0.5370385,0.058349263,0.5538462,0.44905865,0.07454037,0.028884664,0.5205859,0.031435102,0.026630769
12,0.53999835,0.06080447,0.5538462,0.44902456,0.07494842,0.04375585,0.5201449,0.030193033,0.053753845
13,0.5429582,0.06325968,0.5538462,0.44867858,0.07534439,0.056658424,0.51869786,0.028851554,0.08201539
14,0.54591805,0.065714896,0.5538462,0.44633216,0.07574018,0.07618196,0.51640934,0.028510572,0.122307695
15,0.5488779,0.06817011,0.5538462,0.44322515,0.076993756,0.10348056,0.5137789,0.028951496,0.15538462
16,0.55183774,0.07062532,0.5538462,0.44623637,0.07788817,0.12828743,0.5118623,0.030341396,0.1923077
17,0.5547976,0.07308053,0.5538462,0.44712776,0.07931175,0.15442257,0.510867,0.032508455,0.22215384
18,0.5577574,0.075535744,0.5538462,0.4521352,0.08491022,0.19406891,0.510639,0.0348147,0.26051283
19,0.5607172,0.07799096,0.5538462,0.4548949,0.08607357,0.21252213,0.51144814,0.036942966,0.2846154
20,0.5636771,0.08044617,0.5538462,0.46085924,0.085234515,0.23599619,0.51388335,0.038275305,0.30961537
21,0.5666369,0.08290138,0.5538462,0.4656893,0.08233621,0.2670164,0.5164165,0.039715283,0.3323077
22,0.56959677,0.08535659,0.5538462,0.46288577,0.08009475,0.28924784,0.5191215,0.04123484,0.3523077
23,0.5725566,0.0878118,0.5538462,0.4535131,0.08582058,0.29416707,0.52187455,0.042805754,0.37606838
24,0.57551646,0.09026701,0.5538462,0.4465449,0.09618951,0.30354503,0.52471817,0.044433385,0.39807692
25,0.5784763,0.09272222,0.5538462,0.44787118,0.10287943,0.31077406,0.52721465,0.046381842,0.41692308
26,0.58143616,0.095177434,0.5538462,0.45816362,0.10020683,0.335003,0.52961445,0.0486097,0.42584616
27,0.584396,0.09763265,0.5538462,0.46671265,0.0991415,0.37470534,0.5321626,0.05096929,0.4323077
28,0.58735585,0.10008786,0.5538462,0.47408095,0.095622815,0.40890983,0.5348014,0.053459287,0.44
29,0.59031564,0.10254307,0.5538462,0.48006114,0.091482945,0.43911695,0.5375557,0.056061305,0.45415384
30,0.5932755,0.10499828,0.5538462,0.4853366,0.086941354,0.44553325,0.5402454,0.058618817,0.46923077
31,0.59623533,0.107453495,0.5538462,0.48948434,0.08459548,0.45793566,0.5429931,0.061185453,0.47884616
32,0.5986942,0.109932154,0.5538462,0.49412632,0.082383044,0.47360906,0.5458724,0.06378386,0.4923077
33,0.600955,0.11242008,0.5538462,0.4975234,0.08001264,0.48586282,0.5484968,0.06620622,0.5092308
34,0.60321575,0.11490801,0.5538462,0.49950254,0.07831653,0.49468157,0.55103785,0.0685328,0.5148718
35,0.60547656,0.11739594,0.5538462,0.500739,0.07765915,0.50166017,0.5538813,0.07102164,0.52344614
36,0.6077373,0.11988387,0.5538462,0.50179386,0.07799866,0.50760597,0.55748624,0.07401586,0.54
37,0.6099981,0.1223718,0.5538462,0.5029815,0.07913535,0.51294094,0.56036556,0.076443285,0.54887575
38,0.6122589,0.12485973,0.5538462,0.5044077,0.08085381,0.5178704,0.56328315,0.078924626,0.5538462
39,0.61451966,0.12734766,0.5538462,0.5060583,0.08297675,0.52248985,0.5662977,0.08147489,0.5538462
40,0.61678046,0.12983559,0.5538462,0.5078727,0.08537593,0.5268395,0.56923777,0.08398048,0.5538462
