,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5174294,0.033192627,0.2053655,0.4550425,0.059454896,0.006659493,0.52068186,0.03165903,0.017015385
1,0.51406604,0.034811303,0.3934233,0.45858756,0.062032633,0.026992,0.52068,0.03165736,0.017015385
2,0.5107026,0.03642998,0.5814811,0.45608783,0.06768551,0.06327313,0.5206782,0.03165569,0.017015385
3,0.5136373,0.0389378,0.5846154,0.45081928,0.07342193,0.09396951,0.5206764,0.031654023,0.017015385
4,0.51667875,0.041460693,0.5846154,0.43540883,0.07262016,0.08856333,0.5206808,0.03168234,0.017015385
5,0.5197202,0.043983586,0.5846154,0.43201688,0.083333306,0.07478649,0.5206615,0.03172734,0.017015385
6,0.52276164,0.046506476,0.5846154,0.42959988,0.08703593,0.07076507,0.5206819,0.031862877,0.017015385
7,0.525803,0.04902937,0.5846154,0.433221,0.088089146,0.08328182,0.52070236,0.0319796,0.017015385
8,0.5288445,0.051552262,0.5846154,0.4362196,0.086133264,0.09465264,0.5207231,0.032104023,0.017015385
9,0.5318859,0.05407515,0.5846154,0.43166348,0.0839291,0.086335965,0.52070165,0.032175,0.017015385
10,0.53492737,0.056598045,0.5846154,0.42612004,0.08167549,0.0803146,0.5206111,0.03162344,0.022384616
11,0.5379688,0.05912094,0.5846154,0.42198896,0.079962544,0.07987642,0.5203492,0.030406171,0.04923077
12,0.5410102,0.061643828,0.5846154,0.42009628,0.07900455,0.08500623,0.5189475,0.029097829,0.079138465
13,0.54405165,0.06416672,0.5846154,0.41904277,0.07895767,0.10091202,0.5168558,0.02843126,0.12509231
14,0.5470931,0.06668961,0.5846154,0.42014903,0.08098469,0.13044864,0.5144611,0.028830443,0.16692308
15,0.55013454,0.069212504,0.5846154,0.4251728,0.085521705,0.16204633,0.5121152,0.029758934,0.19626373
16,0.5531759,0.0717354,0.5846154,0.42844483,0.09040155,0.19592243,0.51259434,0.032084838,0.22846153
17,0.5562174,0.07425829,0.5846154,0.43879142,0.09432434,0.24200362,0.51440895,0.03450496,0.25876924
18,0.5592588,0.07678118,0.5846154,0.4498966,0.095481224,0.29944137,0.51610976,0.03681749,0.28248522
19,0.56230026,0.07930407,0.5846154,0.46363097,0.09552937,0.35449567,0.51800084,0.039385274,0.31128204
20,0.5653417,0.08182696,0.5846154,0.4745373,0.091430776,0.3784847,0.5202034,0.041860614,0.33179486
21,0.5683831,0.084349856,0.5846154,0.4775722,0.08775719,0.39690813,0.5242632,0.044181604,0.36461538
22,0.57142454,0.08687275,0.5846154,0.47603697,0.08960297,0.42995992,0.5272748,0.046440095,0.38666666
23,0.574466,0.08939564,0.5846154,0.47709155,0.09399242,0.46153906,0.529943,0.048926745,0.4049704
24,0.57750744,0.091918536,0.5846154,0.47943434,0.09536182,0.4872887,0.5327365,0.051533744,0.42295858
25,0.5805489,0.09444142,0.5846154,0.4835894,0.09544376,0.5109436,0.5355228,0.054148998,0.44230768
26,0.58359027,0.096964315,0.5846154,0.48991355,0.09274719,0.5336674,0.5387558,0.057195902,0.46012822
27,0.5866317,0.09948721,0.5846154,0.4955788,0.08828128,0.5473375,0.5415749,0.059861258,0.47807693
28,0.58967316,0.1020101,0.5846154,0.50022584,0.08339498,0.5564335,0.5444814,0.06251175,0.49846154
29,0.5927146,0.104532994,0.5846154,0.5050773,0.07829539,0.5563319,0.54724485,0.06503433,0.50769234
30,0.595756,0.10705589,0.5846154,0.508557,0.07420548,0.557033,0.5506038,0.06812865,0.5128994
31,0.59839016,0.10959757,0.5846154,0.5116014,0.070714764,0.5594048,0.55341214,0.07065875,0.5251282
32,0.60071284,0.11215364,0.5846154,0.5139816,0.068052374,0.5626458,0.5563985,0.073101304,0.53846157
33,0.60303557,0.114709705,0.5846154,0.51572084,0.066493176,0.5659229,0.5593419,0.07558659,0.5474359
34,0.60535824,0.11726577,0.5846154,0.51692724,0.06611281,0.56875646,0.56230754,0.07809153,0.55743587
35,0.607681,0.11982183,0.5846154,0.51790184,0.06677275,0.57100755,0.56583476,0.081077605,0.57147926
36,0.61000365,0.1223779,0.5846154,0.5188663,0.06824555,0.5727228,0.5687595,0.08357939,0.58094674
37,0.6123263,0.124933966,0.5846154,0.51930493,0.070480876,0.5723685,0.571717,0.08610257,0.5846154
38,0.61464906,0.12749003,0.5846154,0.5197864,0.073152505,0.5714639,0.5746659,0.088632114,0.5846154
39,0.61697173,0.1300461,0.5846154,0.5207062,0.07610094,0.5712133,0.57763803,0.09119411,0.5846154
40,0.61929446,0.13260216,0.5846154,0.52171123,0.07918554,0.5700282,0.5805169,0.09367198,0.5846154
41,0.62161714,0.13515823,0.5846154,0.52288705,0.08234664,0.56917745,0.58395916,0.096660726,0.5846154
42,0.6239398,0.13771428,0.5846154,0.5241843,0.08556955,0.5685915,0.5868233,0.09914396,0.5846154
43,0.62626255,0.14027035,0.5846154,0.5255676,0.08884194,0.56820494,0.5896876,0.10165309,0.5846154
44,0.6285852,0.14282642,0.5846154,0.5270133,0.09215342,0.56795824,0.5925435,0.10415552,0.5846154
45,0.63090795,0.14538248,0.5846154,0.5285059,0.09549519,0.5678002,0.59602237,0.10721333,0.58615386
