,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223779,0.034305867,0.10156131,0.4616534,0.045227967,-0.0027690157,0.5206523,0.031679668,0.017015385
1,0.52396303,0.03703778,0.18581493,0.466426,0.044458203,-0.0019960701,0.52063835,0.031582396,0.017015385
2,0.52554816,0.03976969,0.27006856,0.46647787,0.045644872,-0.0011759624,0.52064,0.031478714,0.017015385
3,0.5271333,0.042501602,0.35432217,0.46315747,0.049733452,-0.0006301552,0.5207759,0.031466953,0.017015385
4,0.5287184,0.045233518,0.43857577,0.46156707,0.053307347,-0.00038009882,0.5209346,0.031452417,0.017015385
5,0.53030354,0.04796543,0.5228294,0.4603917,0.05681356,-0.0003001392,0.52095914,0.03138914,0.017015385
6,0.5321611,0.05058531,0.5846154,0.4600677,0.060206585,-0.00041860342,0.5209428,0.031278614,0.017015385
7,0.53476804,0.05289711,0.5846154,0.46077508,0.063481696,-0.00072995573,0.520922,0.031163171,0.017107692
8,0.53737503,0.05520891,0.5846154,0.46172705,0.06666639,-0.0011333376,0.5209057,0.03104944,0.017107692
9,0.53998196,0.057520714,0.5846154,0.46300766,0.069773845,-0.0016253218,0.5209322,0.031008609,0.017107692
10,0.5425889,0.059832513,0.5846154,0.46422714,0.07245382,-0.000252977,0.5209891,0.031309612,0.017015385
11,0.5451958,0.062144313,0.5846154,0.46409583,0.07305371,0.011309676,0.52134395,0.032409944,0.047892306
12,0.5478028,0.06445611,0.5846154,0.46390373,0.07314921,0.02601906,0.52207786,0.033988077,0.075676925
13,0.55040973,0.066767916,0.5846154,0.46208566,0.07146271,0.04796023,0.52292717,0.03582211,0.12904616
14,0.55301666,0.06907971,0.5846154,0.46114242,0.070219554,0.0713688,0.5239786,0.037745822,0.14
15,0.5556236,0.071391515,0.5846154,0.46348384,0.068941884,0.09548381,0.5249131,0.03972405,0.14123076
16,0.5582305,0.07370331,0.5846154,0.4660451,0.06632928,0.11560641,0.52557653,0.04180474,0.18523078
17,0.5608375,0.076015115,0.5846154,0.46544212,0.065269955,0.13267264,0.52685887,0.043891158,0.224
18,0.56344444,0.07832692,0.5846154,0.46525988,0.06543004,0.14782274,0.5285745,0.046132915,0.24738462
19,0.56605136,0.080638714,0.5846154,0.46524885,0.067754455,0.16649275,0.53048897,0.048679948,0.28707692
20,0.5686583,0.08295052,0.5846154,0.46370322,0.07137533,0.18300451,0.5326378,0.05111077,0.3203077
21,0.5712653,0.08526231,0.5846154,0.46228582,0.07607236,0.19382283,0.53516245,0.053573553,0.33846155
22,0.5738722,0.08757412,0.5846154,0.46216398,0.079032995,0.2106472,0.5376871,0.056047432,0.35538462
23,0.57647914,0.08988591,0.5846154,0.46388584,0.08146175,0.2276876,0.54017454,0.05851714,0.37730768
24,0.57908607,0.092197716,0.5846154,0.4656442,0.08106402,0.24067691,0.5428426,0.061075818,0.39692307
25,0.581693,0.09450952,0.5846154,0.46735173,0.07776039,0.26390648,0.54558355,0.063493975,0.4223077
26,0.5843,0.096821316,0.5846154,0.46788058,0.074560754,0.28753453,0.5482783,0.06600649,0.44476923
27,0.5869069,0.09913312,0.5846154,0.46920553,0.072612785,0.31385154,0.5505096,0.0681117,0.46384615
28,0.58951384,0.101444915,0.5846154,0.47070876,0.07133781,0.33856076,0.55321527,0.07060193,0.48038462
29,0.59212077,0.10375672,0.5846154,0.4733719,0.07081982,0.35908237,0.5567097,0.07342957,0.5103846
30,0.59472775,0.106068514,0.5846154,0.47698596,0.07205694,0.37768075,0.55950344,0.07578699,0.53
31,0.5973027,0.10840081,0.5846154,0.47847098,0.0747981,0.3928098,0.56218994,0.078069024,0.5469822
32,0.5995896,0.110917486,0.5846154,0.47766078,0.07730865,0.4050626,0.56498635,0.08042572,0.55905324
33,0.6018765,0.113434166,0.5846154,0.48283824,0.07907795,0.42451152,0.56767136,0.0827127,0.5697436
34,0.6041634,0.115950845,0.5846154,0.48830906,0.08075713,0.43671992,0.5709286,0.085542314,0.58153844
35,0.6064503,0.118467525,0.5846154,0.49261674,0.08283455,0.44553566,0.5734264,0.087578505,0.5846154
36,0.60873723,0.120984204,0.5846154,0.49658614,0.08504894,0.4539944,0.5767308,0.090429574,0.5846154
37,0.61102414,0.12350088,0.5846154,0.49976993,0.08816942,0.46208286,0.5794483,0.09274367,0.5846154
38,0.613311,0.12601757,0.5846154,0.5024194,0.091343455,0.4681603,0.5821902,0.0951324,0.58615386
39,0.6155979,0.12853424,0.5846154,0.5048866,0.09456157,0.4729301,0.58482516,0.097448744,0.5846154
40,0.6178848,0.13105093,0.5846154,0.50714153,0.09736452,0.47447106,0.58752614,0.09978257,0.5846154
41,0.6201717,0.1335676,0.5846154,0.5094132,0.09911422,0.4791217,0.5907659,0.10263879,0.5846154
42,0.62245864,0.13608429,0.5846154,0.51121074,0.100173704,0.48455194,0.59351707,0.104996406,0.5846154
43,0.62474555,0.13860096,0.5846154,0.51306814,0.101451464,0.49036974,0.5961776,0.10737867,0.5846154
44,0.62703246,0.14111765,0.5846154,0.515048,0.10299458,0.4960517,0.5987499,0.10988187,0.5846154
45,0.62931937,0.14363433,0.5846154,0.5179988,0.105744205,0.5012014,0.60162574,0.112995476,0.5846154
46,0.6316063,0.146151,0.5846154,0.52089316,0.10852746,0.50596,0.6040539,0.11562101,0.5846154
47,0.6338932,0.1486677,0.5846154,0.5237182,0.111317314,0.51016366,0.6065448,0.11821723,0.5846154
48,0.6361801,0.15118437,0.5846154,0.52648145,0.11411419,0.5138656,0.6090896,0.1209707,0.5846154
49,0.638467,0.15370105,0.5846154,0.52926767,0.116874345,0.5172288,0.6115294,0.12368866,0.5846154
50,0.6407539,0.15621772,0.5846154,0.5320743,0.11960266,0.52028537,0.61400056,0.12632383,0.5846154
51,0.64304084,0.15873441,0.5846154,0.53476095,0.12230281,0.5226652,0.6164108,0.1289622,0.5846154
52,0.64532775,0.16125108,0.5846154,0.53745544,0.12498065,0.52477443,0.6189139,0.13159576,0.5846154
53,0.64733046,0.16393447,0.5846154,0.5399401,0.12765884,0.5267423,0.62178004,0.13480154,0.5846154
54,0.6490084,0.16680838,0.5846154,0.5422266,0.13035575,0.52857465,0.62419933,0.13746938,0.5846154
55,0.6506863,0.1696823,0.5846154,0.54458296,0.1330677,0.53025216,0.6266062,0.14012916,0.5846154
56,0.6523642,0.1725562,0.5846154,0.5469457,0.13579583,0.531791,0.62901205,0.14282386,0.5846154
57,0.6540421,0.1754301,0.5846154,0.5493247,0.13854039,0.5331988,0.6313863,0.14544079,0.5846154
58,0.65572006,0.17830402,0.5846154,0.55160546,0.14129278,0.53412586,0.6342839,0.1487192,0.5846154
59,0.657398,0.18117793,0.5846154,0.5538932,0.14406186,0.5349398,0.6367075,0.15142857,0.5846154
60,0.6590759,0.18405183,0.5846154,0.55619556,0.14684844,0.5356827,0.6391623,0.15417804,0.5846154
61,0.66075385,0.18692574,0.5846154,0.558509,0.14965242,0.5363584,0.64157444,0.15690835,0.5846154
62,0.6624317,0.18979965,0.5846154,0.5608303,0.15247339,0.536971,0.6444977,0.16027665,0.5846154
63,0.66410965,0.19267355,0.5846154,0.56315726,0.15531108,0.5375239,0.64686924,0.16313627,0.5846154
64,0.6657876,0.19554746,0.5846154,0.5654393,0.1582264,0.5379453,0.6487948,0.16630368,0.5846154
65,0.6674655,0.19842137,0.5846154,0.56794006,0.16089213,0.53833807,0.650697,0.16947325,0.5846154
66,0.66914344,0.20129529,0.5846154,0.57034016,0.16353273,0.5390419,0.6526259,0.17268346,0.5846154
67,0.67082137,0.20416918,0.5846154,0.5726432,0.16631189,0.5397353,0.6547907,0.17627974,0.5846154
68,0.67249924,0.2070431,0.5846154,0.5745249,0.16987315,0.5388862,0.65669465,0.17942493,0.5846154
