,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.518615,0.03438117,0.1190934,0.53338903,0.02687142,0.039861217,0.52070504,0.03162961,0.017015385
1,0.5164372,0.037188385,0.22087912,0.5331555,0.024454527,0.043342695,0.52070445,0.03162988,0.017015385
2,0.51425934,0.039995603,0.32266483,0.5378117,0.024194919,0.044300362,0.52068365,0.031631354,0.017015385
3,0.5120815,0.042802818,0.42445055,0.53375673,0.02419626,0.045464262,0.52065533,0.031687364,0.017015385
4,0.5107131,0.045812245,0.4923077,0.53222144,0.024251781,0.046007,0.52068055,0.031842355,0.017015385
5,0.5109635,0.049226083,0.4923077,0.53259003,0.024312936,0.046178132,0.5207119,0.032040957,0.017015385
6,0.51121384,0.05263992,0.4923077,0.53251004,0.02438005,0.046317935,0.52072924,0.03214956,0.017015385
7,0.51146424,0.05605376,0.4923077,0.5325623,0.024439685,0.04640077,0.5207003,0.03216089,0.017015385
8,0.5117146,0.0594676,0.4923077,0.5326326,0.024490736,0.04645715,0.5207,0.032160904,0.017015385
9,0.511965,0.06288144,0.4923077,0.53140336,0.022918902,0.055191107,0.52060765,0.031583678,0.020769231
10,0.5122153,0.06629527,0.4923077,0.52941823,0.023205452,0.06898957,0.52031547,0.030324508,0.0502
11,0.5124657,0.069709115,0.4923077,0.52730644,0.024033062,0.08380577,0.518941,0.029039467,0.067892306
12,0.51271605,0.073122956,0.4923077,0.5250821,0.024912827,0.102097735,0.51681286,0.028440451,0.105292305
13,0.51296645,0.07653679,0.4923077,0.5227551,0.026041575,0.12460454,0.5143117,0.028872974,0.14184615
14,0.5132168,0.07995063,0.4923077,0.5204067,0.027417324,0.14989364,0.51208633,0.02974516,0.17384616
15,0.5150941,0.08318596,0.4923077,0.5208705,0.02897989,0.17610776,0.51121414,0.031770654,0.19692308
16,0.51830256,0.08627525,0.4923077,0.52309847,0.03070674,0.20225722,0.5106028,0.03410989,0.21784616
17,0.521511,0.089364536,0.4923077,0.52512324,0.03259843,0.22765242,0.5106562,0.03670449,0.23769231
18,0.5247195,0.09245382,0.4923077,0.5273922,0.03463375,0.25167683,0.51063627,0.0395139,0.2646154
19,0.5279279,0.09554311,0.4923077,0.52980685,0.03679987,0.274088,0.5106305,0.04239717,0.28615385
20,0.53113633,0.098632395,0.4923077,0.5323905,0.039084874,0.29478592,0.51083964,0.04541651,0.3
21,0.5343448,0.10172168,0.4923077,0.5351289,0.04147912,0.3137984,0.51183546,0.048559286,0.31942308
22,0.53755325,0.10481097,0.4923077,0.53799987,0.04397618,0.3311787,0.5128045,0.05174553,0.33846155
23,0.54076165,0.107900254,0.4923077,0.5409714,0.046571963,0.34700665,0.5137983,0.05503443,0.35538462
24,0.5439701,0.11098954,0.4923077,0.5440356,0.04925903,0.36133397,0.51423854,0.05849884,0.36892307
