,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52243483,0.034403935,0.09985207,0.4442464,0.046968646,-0.0176026,0.5206689,0.031605646,0.017015385
1,0.5240769,0.037233915,0.18239646,0.45220047,0.046943136,-0.0178077,0.5206688,0.031605594,0.017015385
2,0.52571887,0.040063895,0.26494083,0.454864,0.05057711,-0.017865561,0.52066875,0.03160554,0.017015385
3,0.5273609,0.04289388,0.3474852,0.45648238,0.051486753,-0.014800422,0.5206686,0.031605493,0.017015385
4,0.5290029,0.04572386,0.43002957,0.45350546,0.05498419,-0.02128809,0.52063286,0.0315514,0.017015385
5,0.53064495,0.04855384,0.51257396,0.4495959,0.057707734,-0.016952746,0.52066827,0.031476576,0.017015385
6,0.5328141,0.051164318,0.5538462,0.44514468,0.06476282,-0.01150801,0.5207754,0.031466313,0.017107692
7,0.5355103,0.053555287,0.5538462,0.44211856,0.075130545,-0.034218676,0.52084744,0.0314599,0.017015385
8,0.5382065,0.05594626,0.5538462,0.43692032,0.08679674,-0.0529071,0.52094823,0.031449854,0.017015385
9,0.54090273,0.05833723,0.5538462,0.4395638,0.09432108,-0.052380122,0.5209608,0.031396836,0.017015385
10,0.54359895,0.060728204,0.5538462,0.44411457,0.09649324,-0.013160922,0.5209472,0.0313156,0.017015385
11,0.54629517,0.06311917,0.5538462,0.43991584,0.09386741,0.010406531,0.5209329,0.03123372,0.017107692
12,0.5489914,0.06551015,0.5538462,0.43951547,0.09162558,0.033754833,0.5209166,0.031125333,0.017107692
13,0.5516876,0.06790112,0.5538462,0.4430522,0.09269517,0.055903293,0.52090806,0.031013524,0.017107692
14,0.5543838,0.07029209,0.5538462,0.45315856,0.091833584,0.08995233,0.52099043,0.03131923,0.017015385
15,0.55708003,0.07268306,0.5538462,0.46448028,0.091390856,0.12909654,0.5213688,0.032426193,0.057507694
16,0.55977625,0.07507403,0.5538462,0.47303677,0.087406,0.17030379,0.52195287,0.03372192,0.077123076
17,0.56247246,0.077465005,0.5538462,0.4723309,0.0869429,0.19370082,0.5227453,0.03542576,0.103846155
18,0.5651687,0.07985598,0.5538462,0.47111976,0.08582323,0.20953903,0.52375615,0.03734171,0.13446154
19,0.5678649,0.082246944,0.5538462,0.46879604,0.08479682,0.23059437,0.5247488,0.03929702,0.13846155
20,0.5705611,0.08463792,0.5538462,0.46232328,0.08503062,0.23764426,0.5254536,0.04144845,0.16584615
21,0.5732574,0.08702889,0.5538462,0.46381453,0.08266098,0.25181308,0.5265975,0.043507658,0.19923078
22,0.5759536,0.089419864,0.5538462,0.46946335,0.08057728,0.26757196,0.5283417,0.045820933,0.21615385
23,0.5786498,0.09181083,0.5538462,0.47512588,0.07789596,0.28287432,0.5302377,0.048344497,0.24102564
24,0.58134604,0.0942018,0.5538462,0.47723168,0.07535606,0.2968306,0.53226453,0.050729983,0.28338462
25,0.58404225,0.09659278,0.5538462,0.47949055,0.07254749,0.31935805,0.5345554,0.052977595,0.30923077
26,0.58673847,0.09898375,0.5538462,0.48186186,0.07086285,0.3452105,0.53695637,0.055323333,0.32184616
27,0.5894347,0.101374716,0.5538462,0.48566973,0.07020929,0.3691361,0.53964055,0.05797392,0.34461537
28,0.5921309,0.10376569,0.5538462,0.48820648,0.070075415,0.38666275,0.54211843,0.06035181,0.36461538
29,0.5948271,0.10615666,0.5538462,0.4865972,0.07194056,0.3920212,0.5451187,0.06309014,0.3876923
30,0.5974685,0.1085833,0.5538462,0.48649916,0.07367619,0.40438548,0.5479528,0.06566813,0.4076923
31,0.59983563,0.111188285,0.5538462,0.48984763,0.07402163,0.42154393,0.55039865,0.06799526,0.43585798
32,0.6022028,0.11379327,0.5538462,0.49080133,0.073730014,0.436898,0.55300444,0.070330076,0.46556213
33,0.60457,0.11639825,0.5538462,0.4893622,0.07441192,0.44834355,0.55568033,0.0725482,0.4770513
34,0.6069371,0.119003244,0.5538462,0.4896314,0.077102624,0.46101442,0.55844444,0.07489342,0.48757395
35,0.60930425,0.12160823,0.5538462,0.4905906,0.080012314,0.47702926,0.56185436,0.0778046,0.5026923
36,0.6116714,0.12421321,0.5538462,0.49153543,0.08399425,0.49225855,0.56473565,0.08023035,0.5101282
37,0.6140385,0.1268182,0.5538462,0.49129888,0.08857491,0.49957266,0.5676402,0.08270287,0.5190533
38,0.6164057,0.12942319,0.5538462,0.4924691,0.09303481,0.5102207,0.570607,0.08526504,0.5280473
39,0.61877286,0.13202816,0.5538462,0.49414694,0.09715607,0.51760405,0.57399356,0.08807798,0.53846157
40,0.62114,0.13463315,0.5538462,0.49727756,0.1007838,0.52510613,0.5770177,0.09065019,0.548718
41,0.62350714,0.13723813,0.5538462,0.50137806,0.1036407,0.5398586,0.58001316,0.093277924,0.5538462
42,0.6258743,0.13984312,0.5538462,0.5040793,0.10704578,0.5579903,0.5836375,0.09638257,0.5538462
43,0.6282415,0.1424481,0.5538462,0.5053039,0.10995846,0.571896,0.58663416,0.098992765,0.5538462
44,0.6306086,0.14505309,0.5538462,0.5076475,0.11179473,0.5823011,0.58953124,0.10153231,0.5538462
45,0.63297576,0.14765808,0.5538462,0.5109419,0.11183106,0.5901712,0.5925395,0.10416048,0.5538462
46,0.6353429,0.15026306,0.5538462,0.5121404,0.11283708,0.58823174,0.59599,0.107190676,0.5538462
47,0.63771003,0.15286805,0.5538462,0.5172158,0.112518124,0.5887447,0.59888756,0.11004911,0.5538462
48,0.64007723,0.15547302,0.5538462,0.5264959,0.111028664,0.59556866,0.60144883,0.11285693,0.5538462
49,0.6424444,0.15807801,0.5538462,0.53359526,0.10876437,0.5928302,0.6040553,0.11564587,0.5538462
50,0.6448115,0.16068299,0.5538462,0.5378477,0.107016526,0.58875686,0.60664886,0.118434936,0.5538462
