,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188321,0.034101352,0.11488375,0.549347,0.03912314,-0.017677806,0.5206509,0.031660426,0.017015385
1,0.51687133,0.03662875,0.2124598,0.5396641,0.037652515,-0.015333332,0.5206656,0.031750858,0.017015385
2,0.5149106,0.039156146,0.31003585,0.5458058,0.037649684,-0.015603952,0.52068293,0.031858176,0.017015385
3,0.5129498,0.041683543,0.40761194,0.5430637,0.03760829,-0.015204184,0.52070165,0.031977464,0.017015385
4,0.5109891,0.04421094,0.505188,0.54221857,0.0375795,-0.015075438,0.5207204,0.032096967,0.017015385
5,0.5108144,0.047193594,0.52307695,0.54239607,0.037555598,-0.015085064,0.5207302,0.03217054,0.017015385
6,0.5110406,0.050278444,0.52307695,0.5426633,0.0375384,-0.0151149705,0.520702,0.032174144,0.017015385
7,0.5112669,0.053363297,0.52307695,0.5428843,0.037525825,-0.015143476,0.5206397,0.031792544,0.017015385
8,0.51149315,0.056448147,0.52307695,0.5430964,0.0375159,-0.015171878,0.52043265,0.030566508,0.050384615
9,0.5117194,0.059533,0.52307695,0.543035,0.037193857,-0.013506584,0.51916885,0.02930584,0.06452308
10,0.5119456,0.06261785,0.52307695,0.54137266,0.034839623,-0.0009403005,0.5169913,0.028642261,0.10807692
11,0.51217186,0.0657027,0.52307695,0.53935814,0.032727353,0.014564835,0.5144825,0.028932791,0.14153846
12,0.5123981,0.06878755,0.52307695,0.5374055,0.033384554,0.029953867,0.51208377,0.029951245,0.16846153
13,0.5126244,0.071872406,0.52307695,0.53549796,0.0338893,0.04629069,0.511093,0.03203478,0.20017093
14,0.5128506,0.07495726,0.52307695,0.5334426,0.034667276,0.06926581,0.51065975,0.034270484,0.21538462
15,0.51307684,0.078042105,0.52307695,0.5312931,0.03578467,0.09635703,0.51103926,0.03693028,0.23008548
16,0.5133031,0.08112696,0.52307695,0.52922344,0.037099622,0.124537304,0.5115283,0.0399386,0.248
