,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201484,0.034465954,0.04404174,0.5309205,0.026130848,0.04730519,0.52064174,0.0315995,0.017015385
1,0.51950395,0.037357956,0.07077579,0.5272351,0.024364166,0.049138434,0.5206271,0.0315157,0.017015385
2,0.5188595,0.04024996,0.09750984,0.53407407,0.024251066,0.048855335,0.5206135,0.03143104,0.017015385
3,0.51821506,0.04314196,0.124243885,0.532621,0.02418553,0.049175262,0.5206094,0.031409875,0.017015385
4,0.5175706,0.046033967,0.15097794,0.532742,0.024145775,0.04922843,0.5206099,0.03140824,0.017015385
5,0.5169262,0.04892597,0.17771198,0.5323183,0.024129532,0.049300767,0.52060974,0.031408083,0.017015385
6,0.5162818,0.051817972,0.20444603,0.5319476,0.024121396,0.049350068,0.52060956,0.031407923,0.017015385
7,0.51563734,0.054709975,0.23118007,0.53152716,0.024118058,0.049397774,0.52060944,0.031407766,0.017015385
8,0.5149929,0.057601977,0.25791413,0.5310995,0.024117105,0.049443565,0.5206012,0.031356215,0.017015385
9,0.51434845,0.06049398,0.28464818,0.53066283,0.024117582,0.049489506,0.5205984,0.031342942,0.017015385
10,0.51370406,0.06338598,0.31138223,0.53017217,0.024131753,0.05002442,0.5205983,0.031342257,0.017015385
11,0.5130596,0.06627798,0.33811626,0.5295214,0.027097069,0.049272828,0.5205982,0.03134157,0.017015385
12,0.5124152,0.06916998,0.3648503,0.5291161,0.030483775,0.04895737,0.52059674,0.03132713,0.017015385
13,0.5117707,0.072061986,0.39158437,0.52884436,0.033808105,0.05045832,0.5205965,0.03132702,0.017015385
14,0.51112634,0.07495399,0.41831842,0.52857006,0.037239127,0.060488343,0.5205962,0.031326912,0.017015385
15,0.5104819,0.07784599,0.44505247,0.5280824,0.040768586,0.0754303,0.52059597,0.031326808,0.017015385
16,0.51047754,0.08080287,0.46153846,0.5278448,0.044306926,0.092389695,0.5205957,0.031326342,0.017015385
17,0.51150286,0.083864115,0.46153846,0.5282288,0.04787474,0.10985202,0.5205934,0.03131061,0.017015385
18,0.5125282,0.08692536,0.46153846,0.5284635,0.051274322,0.12632605,0.52059305,0.03130769,0.017015385
19,0.51355356,0.0899866,0.46153846,0.5276137,0.05284325,0.15192017,0.5205554,0.031280324,0.017015385
20,0.5148033,0.09302514,0.46153846,0.52665603,0.053451233,0.17140023,0.5205571,0.031287808,0.017015385
21,0.51667017,0.09600126,0.46153846,0.52720296,0.053921722,0.18836184,0.5205845,0.031452633,0.017015385
22,0.5185371,0.09897738,0.46153846,0.5255219,0.05488024,0.19868177,0.52073604,0.03256173,0.047215383
23,0.520404,0.1019535,0.46153846,0.5232665,0.055766113,0.20443632,0.52102965,0.033950668,0.05846154
24,0.52227086,0.10492962,0.46153846,0.5222507,0.05427458,0.2101725,0.52136236,0.03571479,0.0624
25,0.52413774,0.10790574,0.46153846,0.5224774,0.05534094,0.238513,0.52025825,0.03729784,0.09846154
26,0.5260047,0.11088186,0.46153846,0.52398133,0.057054244,0.28071272,0.51894176,0.03886268,0.13569231
27,0.5273286,0.11377462,0.46153846,0.5268009,0.05836042,0.3180701,0.5175696,0.04049366,0.17261538
28,0.52858084,0.11665637,0.46153846,0.5268508,0.06069804,0.3385444,0.51607555,0.042293057,0.19661538
29,0.5298331,0.11953812,0.46153846,0.52933383,0.059958868,0.35120708,0.5147294,0.044365134,0.22307692
30,0.5310853,0.12241988,0.46153846,0.5278157,0.059700064,0.3693524,0.5144273,0.04696354,0.25076923
31,0.5323375,0.12530163,0.46153846,0.5272763,0.059526674,0.39283592,0.5141048,0.04952879,0.27876922
