,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187116,0.03425662,0.12717906,0.51721483,0.037634872,0.02978944,0.52065027,0.03165059,0.017015385
1,0.5166304,0.036939282,0.23705041,0.5109441,0.03622862,0.03099703,0.52066725,0.03175898,0.017015385
2,0.51454926,0.039621945,0.34692177,0.51537716,0.03606414,0.030359559,0.5206887,0.03189858,0.017015385
3,0.51246804,0.04230461,0.45679313,0.51362425,0.035649978,0.03012406,0.52071154,0.03203497,0.017015385
4,0.51065767,0.045056056,0.5538462,0.5138741,0.03523638,0.029687904,0.5207296,0.032148704,0.017015385
5,0.51089764,0.048328284,0.5538462,0.5164524,0.03487643,0.02907174,0.5206976,0.032156188,0.017015385
6,0.5111376,0.051600512,0.5538462,0.51745456,0.034717344,0.028813161,0.52057976,0.031442158,0.0276
7,0.5113776,0.05487274,0.5538462,0.5200279,0.030430682,0.030750193,0.5201302,0.030243699,0.05153846
8,0.5116176,0.058144968,0.5538462,0.5219725,0.028213732,0.03100238,0.5179381,0.029828321,0.08076923
9,0.51185757,0.061417196,0.5538462,0.5192832,0.026569389,0.036413185,0.51541084,0.029525392,0.11778461
10,0.51209754,0.06468942,0.5538462,0.51671976,0.023537792,0.05063323,0.51286405,0.029423205,0.15948717
11,0.51233757,0.06796165,0.5538462,0.5170612,0.024284594,0.06981013,0.5114642,0.031256165,0.18076923
12,0.51257753,0.071233876,0.5538462,0.5191667,0.025389694,0.091519974,0.5106526,0.03382304,0.2116923
13,0.5128175,0.074506104,0.5538462,0.52059335,0.026314713,0.11550147,0.5106526,0.036478203,0.22615385
14,0.5130575,0.07777833,0.5538462,0.5206122,0.027188204,0.13924086,0.510634,0.0395755,0.25186813
15,0.5132975,0.08105056,0.5538462,0.517976,0.02563759,0.16365427,0.5106292,0.042755324,0.28230768
16,0.5145161,0.084224194,0.5538462,0.51938653,0.031157188,0.20330083,0.51100004,0.045910828,0.30384615
17,0.51588523,0.08738266,0.5538462,0.52105075,0.031448044,0.23129094,0.5119498,0.049002588,0.32923076
18,0.5172544,0.090541124,0.5538462,0.52396667,0.028339244,0.27251595,0.5129393,0.052259598,0.3480769
19,0.5186236,0.09369959,0.5538462,0.5224715,0.03177189,0.2988248,0.51395816,0.05562425,0.3697436
20,0.51999277,0.096858054,0.5538462,0.5194447,0.04331196,0.34535518,0.514192,0.059019312,0.3876923
21,0.52136195,0.10001652,0.5538462,0.5180831,0.05600483,0.37244177,0.51407856,0.062422927,0.40307692
22,0.52273107,0.103174984,0.5538462,0.5247962,0.05901716,0.3800917,0.5139611,0.065767534,0.42
23,0.52410024,0.10633345,0.5538462,0.53407997,0.06112746,0.39716122,0.5138249,0.06922716,0.4323077
24,0.5254694,0.10949192,0.5538462,0.54244745,0.0644379,0.41513178,0.51367366,0.072880045,0.4476923
25,0.5267006,0.11262781,0.5538462,0.546379,0.06349873,0.42120567,0.51354426,0.07613358,0.46769232
26,0.52776325,0.11573611,0.5538462,0.5481253,0.059430264,0.43390054,0.51347685,0.07983427,0.4796923
27,0.5288259,0.11884441,0.5538462,0.5476278,0.05578687,0.44693372,0.5139751,0.08278096,0.48897436
28,0.5298885,0.12195271,0.5538462,0.5460461,0.053792678,0.46252325,0.5154671,0.086355805,0.50448716
29,0.53095114,0.12506102,0.5538462,0.5449313,0.05310028,0.4790441,0.51697445,0.08989619,0.51692307
30,0.5320138,0.12816931,0.5538462,0.5435147,0.054091834,0.4923359,0.5185622,0.09346309,0.5274359
31,0.53307635,0.13127762,0.5538462,0.54189336,0.055930965,0.49990237,0.5201081,0.09705674,0.5365385
32,0.534139,0.13438593,0.5538462,0.5407408,0.058438174,0.5054495,0.5216548,0.100694016,0.54846156
33,0.5352016,0.13749422,0.5538462,0.54013205,0.06140884,0.5102922,0.5235034,0.104996495,0.55230767
34,0.53626424,0.14060253,0.5538462,0.5399466,0.0646741,0.514798,0.5251021,0.10875741,0.5538462
35,0.5373269,0.14371082,0.5538462,0.5400438,0.06812423,0.51913947,0.52668977,0.11239504,0.5538462
36,0.5383895,0.14681913,0.5538462,0.5402824,0.07167079,0.5221486,0.5283776,0.116113484,0.5538462
37,0.5394521,0.14992744,0.5538462,0.5406067,0.075279914,0.52421683,0.52987295,0.119788915,0.5530769
38,0.5405147,0.15303573,0.5538462,0.5409953,0.0789346,0.5258015,0.53143865,0.123553716,0.55230767
39,0.54157734,0.15614404,0.5538462,0.5414426,0.08262514,0.5271633,0.53299004,0.1272173,0.55230767
40,0.54264,0.15925235,0.5538462,0.54194707,0.08634328,0.5284384,0.53450274,0.13100342,0.5538462
41,0.5437026,0.16236064,0.5538462,0.5425109,0.09008268,0.5296895,0.53615427,0.1349159,0.5538462
42,0.54476523,0.16546895,0.5538462,0.5431351,0.09383898,0.5309352,0.53766465,0.1386769,0.5538462
43,0.5458278,0.16857724,0.5538462,0.54382086,0.09758525,0.53202045,0.5391672,0.14238742,0.5538462
44,0.54689044,0.17168555,0.5538462,0.544571,0.101149075,0.53183293,0.540591,0.14595929,0.5538462
45,0.54795307,0.17479385,0.5538462,0.54538083,0.10469922,0.53146124,0.5420571,0.14971243,0.5538462
46,0.5490157,0.17790215,0.5538462,0.5462475,0.108261324,0.5310633,0.5435266,0.15343125,0.5538462
47,0.55007833,0.18101045,0.5538462,0.54830086,0.11208827,0.52973944,0.54500407,0.15721537,0.5538462
48,0.55114096,0.18411875,0.5538462,0.5501783,0.1156105,0.53056186,0.54660994,0.16126297,0.5538462
49,0.5522036,0.18722706,0.5538462,0.551707,0.11898994,0.53174627,0.54806906,0.16510656,0.5538462
50,0.55326617,0.19033536,0.5538462,0.5530236,0.122342475,0.5325207,0.5493603,0.16847767,0.5538462
51,0.5543288,0.19344366,0.5538462,0.55425924,0.12571159,0.53279006,0.55078864,0.17227028,0.5538462
52,0.55539143,0.19655196,0.5538462,0.5554934,0.12910461,0.5326715,0.55240625,0.17652218,0.5538462
53,0.55645406,0.19966026,0.5538462,0.55676705,0.13252044,0.53230023,0.5538228,0.18028152,0.5538462
54,0.5575167,0.20276856,0.5538462,0.558094,0.13595447,0.5317768,0.55525136,0.18410884,0.5538462
55,0.5585793,0.20587687,0.5538462,0.5594769,0.13940313,0.53116506,0.5566609,0.18792287,0.5538462
56,0.5596419,0.20898516,0.5538462,0.56091344,0.14286289,0.53050536,0.5580916,0.19173078,0.5538462
57,0.5607045,0.21209347,0.5538462,0.5623997,0.14633086,0.5298226,0.55939716,0.1952815,0.5538462
58,0.56176716,0.21520177,0.5538462,0.5639008,0.1498174,0.5290043,0.5607529,0.19915915,0.5538462
59,0.5628298,0.21831007,0.5538462,0.56546474,0.15296301,0.5274947,0.5621057,0.2029993,0.5538462
60,0.5638924,0.22141838,0.5538462,0.56718296,0.15654331,0.5275377,0.563472,0.20676027,0.5538462
61,0.56495506,0.22452667,0.5538462,0.56879455,0.15989614,0.52658105,0.56482065,0.21056674,0.5538462
62,0.5660176,0.22763498,0.5538462,0.57041717,0.16324636,0.525327,0.56616557,0.21443127,0.5538462
63,0.56708026,0.23074327,0.5538462,0.57235444,0.16674829,0.5259735,0.56747156,0.21822648,0.5538462
64,0.5681429,0.23385158,0.5538462,0.57415783,0.17028907,0.52553755,0.56880486,0.22202986,0.5538462
65,0.5692055,0.23695989,0.5538462,0.57594687,0.17379105,0.52476215,0.5700867,0.22586896,0.5538462
66,0.57026815,0.24006818,0.5538462,0.5777515,0.17740405,0.52405417,0.57143,0.22971702,0.5538462
67,0.5713308,0.24317649,0.5538462,0.57954186,0.18097794,0.5234404,0.5729609,0.23425297,0.5538462
68,0.57239336,0.24628478,0.5538462,0.58134747,0.18444026,0.52270764,0.574242,0.23806193,0.5538462
69,0.573456,0.24939309,0.5538462,0.5831588,0.1878897,0.52200705,0.57550555,0.2419085,0.5538462
70,0.5745186,0.2525014,0.5538462,0.5849744,0.19136217,0.5213553,0.5767527,0.24565467,0.5538462
71,0.57558125,0.2556097,0.5538462,0.58679396,0.19486043,0.52073836,0.5779855,0.24949282,0.5538462
72,0.5766439,0.25871798,0.5538462,0.5886164,0.19837728,0.52015054,0.57923114,0.25332707,0.5538462
73,0.5777065,0.2618263,0.5538462,0.5904382,0.20190585,0.51959234,0.58048,0.25717905,0.5538462
74,0.5787691,0.2649346,0.5538462,0.5922584,0.20544162,0.51906633,0.5816868,0.26095888,0.5538462
75,0.5798317,0.2680429,0.5538462,0.5940778,0.20898288,0.5185745,0.5828931,0.2647787,0.5538462
76,0.58089435,0.2711512,0.5538462,0.5958972,0.21252817,0.51811665,0.5840943,0.26854366,0.5538462
77,0.581957,0.2742595,0.5538462,0.597717,0.21607643,0.5176906,0.585216,0.27225974,0.5538462
78,0.5830196,0.2773678,0.5538462,0.59953713,0.21962747,0.5172908,0.5863323,0.27598092,0.55564106
79,0.58408225,0.28047612,0.5538462,0.6013571,0.22318128,0.51691186,0.58752584,0.27974877,0.56358975
80,0.5851448,0.28358442,0.5538462,0.6031761,0.226738,0.5165475,0.588658,0.28353062,0.5692308
81,0.58620745,0.2866927,0.5538462,0.6049935,0.23029786,0.5161926,0.5897535,0.2871263,0.5692308
82,0.5872701,0.289801,0.5538462,0.60680854,0.23386103,0.5158429,0.59093624,0.29101586,0.5692308
