,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188,0.034142647,0.11647813,0.53775305,0.039999925,-0.00624796,0.5207137,0.031680625,0.017015385
1,0.51680726,0.036711343,0.21564856,0.52783066,0.038834713,-0.004413359,0.52071315,0.031680573,0.017015385
2,0.5148145,0.03928004,0.314819,0.53353786,0.038838916,-0.005002089,0.5206751,0.031683944,0.017015385
3,0.5128217,0.041848734,0.41398945,0.5314633,0.038680397,-0.0049474165,0.52066797,0.031764112,0.017015385
4,0.5108289,0.04441743,0.5131599,0.5311755,0.038538538,-0.0050579086,0.5206863,0.031885326,0.017015385
5,0.5108359,0.047486007,0.52307695,0.5320267,0.038412713,-0.0052675977,0.5207054,0.031998202,0.017015385
6,0.511065,0.05061013,0.52307695,0.53269,0.03831037,-0.0054354444,0.52072686,0.032132242,0.017015385
7,0.5112941,0.05373425,0.52307695,0.5332809,0.038226448,-0.005577944,0.520717,0.03217393,0.017015385
8,0.51152325,0.056858372,0.52307695,0.53378904,0.038157724,-0.005697094,0.52070045,0.032168277,0.017015385
9,0.51175237,0.05998249,0.52307695,0.53366613,0.037358664,-0.0018242523,0.52066624,0.03195416,0.017015385
10,0.5119815,0.06310661,0.52307695,0.5322412,0.03482061,0.011371262,0.5204868,0.030779434,0.017507693
11,0.5122106,0.06623074,0.52307695,0.53060865,0.0342749,0.026700199,0.51944846,0.02948905,0.061153848
12,0.5124397,0.069354855,0.52307695,0.5290176,0.034726642,0.041989803,0.5180065,0.027908137,0.0926
13,0.51266885,0.07247897,0.52307695,0.52746767,0.03524383,0.05972993,0.5160007,0.026911594,0.10769231
14,0.51289797,0.0756031,0.52307695,0.52564454,0.03609573,0.083641455,0.51404744,0.028038671,0.14738461
15,0.5131271,0.078727216,0.52307695,0.52372926,0.037337117,0.11148897,0.51225746,0.029521545,0.17769231
16,0.5134819,0.08183854,0.52307695,0.52159125,0.038893186,0.14061958,0.51155055,0.031741854,0.20068376
17,0.5147886,0.084852956,0.52307695,0.5218733,0.037823834,0.17647612,0.5113982,0.034370575,0.22646154
18,0.5160954,0.087867364,0.52307695,0.5190638,0.04041674,0.19910157,0.5112098,0.03703489,0.25384617
