,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187045,0.034265805,0.12755533,0.54094684,0.03445547,0.0014225468,0.5210174,0.031710666,0.017015385
1,0.51661617,0.036957655,0.23780295,0.5357375,0.03272917,0.0036176518,0.5210228,0.03173803,0.017015385
2,0.51452786,0.03964951,0.3480506,0.5414962,0.03265681,0.0035559162,0.52102417,0.031754706,0.017015385
3,0.51243955,0.04234136,0.4582982,0.5389907,0.03260433,0.004026167,0.5210239,0.031754557,0.017107692
4,0.5106617,0.045111243,0.5538462,0.53833336,0.032577835,0.0041845664,0.52102405,0.03175463,0.017107692
5,0.51090205,0.048388325,0.5538462,0.53878975,0.032559596,0.004172884,0.5210247,0.03175513,0.017107692
6,0.5111424,0.051665407,0.5538462,0.53894466,0.032552384,0.0041730776,0.5210623,0.031756844,0.017015385
7,0.5113827,0.05494249,0.5538462,0.53913987,0.03254833,0.0041595027,0.5210609,0.03175171,0.017052151
8,0.5116231,0.05821957,0.5538462,0.53931165,0.032545947,0.0041443333,0.52106124,0.03175171,0.017099088
9,0.5118634,0.061496656,0.5538462,0.53828937,0.03111627,0.011822857,0.52099556,0.03135023,0.019323077
10,0.51210374,0.06477374,0.5538462,0.53638285,0.030966483,0.025576018,0.52080965,0.030042743,0.058553845
11,0.51234406,0.06805082,0.5538462,0.5343325,0.03162148,0.040643312,0.51983804,0.028644186,0.095
12,0.51258445,0.0713279,0.5538462,0.53229505,0.03224609,0.057043687,0.51744395,0.028456058,0.15106153
13,0.5128248,0.07460499,0.5538462,0.5301322,0.033120535,0.07831746,0.5147781,0.028820982,0.19384615
14,0.5130651,0.07788207,0.5538462,0.52783555,0.03426013,0.10300913,0.5121432,0.029811433,0.23692308
15,0.5133054,0.08115915,0.5538462,0.52542293,0.035713457,0.1299211,0.51088214,0.03248434,0.26923078
16,0.5145639,0.084334515,0.5538462,0.52431124,0.037313707,0.15703702,0.51067114,0.035494547,0.31025642
17,0.5159355,0.08749858,0.5538462,0.52317595,0.039208733,0.18459876,0.5106554,0.03866913,0.34717947
18,0.5173071,0.09066265,0.5538462,0.5228119,0.04081904,0.20897335,0.51063967,0.04197649,0.38553846
19,0.5186787,0.09382671,0.5538462,0.5223974,0.042594694,0.23150468,0.51087016,0.04536189,0.42061538
20,0.5200503,0.09699078,0.5538462,0.521852,0.044433795,0.25112793,0.5118201,0.048663102,0.45353845
21,0.5214219,0.10015485,0.5538462,0.5215322,0.04633539,0.2695612,0.512898,0.052103315,0.48369232
22,0.5227935,0.10331891,0.5538462,0.52112705,0.04845854,0.28683734,0.51395303,0.05560871,0.514
23,0.5241651,0.106482975,0.5538462,0.5207129,0.05084019,0.30326858,0.514232,0.059123766,0.54215384
24,0.52553666,0.10964704,0.5538462,0.5202578,0.05347871,0.31844595,0.5140956,0.062646754,0.5538462
25,0.52691036,0.11276733,0.5538462,0.5198322,0.05632416,0.33280215,0.5139494,0.06622009,0.5538462
26,0.5282862,0.11584384,0.5538462,0.52063054,0.058235846,0.35032725,0.5138137,0.06971017,0.5538462
27,0.529662,0.118920356,0.5538462,0.52210075,0.059689917,0.36885992,0.5136664,0.07316537,0.5538462
28,0.53103787,0.121996865,0.5538462,0.52364194,0.061230235,0.3861471,0.51352674,0.076506525,0.5538462
29,0.5325593,0.12504369,0.5538462,0.5252735,0.06294372,0.40226743,0.5133821,0.08001192,0.5538462
30,0.53429914,0.12804599,0.5538462,0.52699333,0.06485709,0.41680926,0.5141103,0.08334246,0.5538462
31,0.536039,0.1310483,0.5538462,0.52861327,0.06696152,0.4298803,0.5155554,0.08664478,0.5538462
32,0.53777885,0.13405061,0.5538462,0.5301848,0.06923788,0.44161588,0.5170358,0.089921944,0.5538462
33,0.5395188,0.13705291,0.5538462,0.53170794,0.07166802,0.45214975,0.5184087,0.093011625,0.5538462
34,0.54125863,0.14005521,0.5538462,0.5332009,0.0742451,0.4616843,0.5199022,0.0964904,0.5538462
35,0.5429985,0.14305751,0.5538462,0.53488505,0.07682537,0.4698883,0.5211663,0.099385135,0.5538462
36,0.54473835,0.14605983,0.5538462,0.5365663,0.079497166,0.4771537,0.5225337,0.102569446,0.5538462
37,0.5464782,0.14906213,0.5538462,0.53821844,0.08226814,0.483641,0.5239085,0.10578629,0.5538462
38,0.5482181,0.15206443,0.5538462,0.539846,0.0851272,0.4894283,0.5252653,0.10898307,0.5538462
39,0.54995793,0.15506673,0.5538462,0.5414533,0.0880645,0.49458587,0.5268792,0.11271993,0.5538462
40,0.5516978,0.15806903,0.5538462,0.54304373,0.09107115,0.4991768,0.528339,0.115922004,0.5538462
41,0.55343765,0.16107135,0.5538462,0.5446206,0.09413948,0.50325775,0.5297375,0.119044565,0.5538462
42,0.5551775,0.16407365,0.5538462,0.5461865,0.09726258,0.50687957,0.53112173,0.12215836,0.5538462
43,0.55691737,0.16707595,0.5538462,0.5477436,0.100434355,0.51008767,0.53273207,0.12529509,0.5538462
44,0.5586572,0.17007825,0.5538462,0.54934824,0.103618644,0.51300263,0.53450835,0.12826166,0.5538462
45,0.5603971,0.17308055,0.5538462,0.5510264,0.10679708,0.51569694,0.53640026,0.13143396,0.5538462
46,0.5619976,0.17610312,0.5538462,0.5526498,0.10997433,0.51820093,0.5381402,0.13435961,0.5538462
47,0.5629775,0.17921586,0.5538462,0.5538248,0.11316403,0.5205714,0.54029346,0.13799496,0.5345562
48,0.5639574,0.18232863,0.5538462,0.55515707,0.11636012,0.5227558,0.5420421,0.14098431,0.52307695
49,0.5649373,0.18544137,0.5538462,0.5564944,0.11956667,0.5247854,0.5437367,0.1438781,0.52307695
50,0.5659172,0.18855414,0.5538462,0.5578285,0.12279073,0.52667874,0.5455006,0.14689152,0.52307695
51,0.5668971,0.19166689,0.5538462,0.5591551,0.12603104,0.5284448,0.54721135,0.149847,0.52307695
52,0.56787694,0.19477965,0.5538462,0.56047857,0.12928665,0.53009135,0.54892504,0.15280029,0.52307695
53,0.56885684,0.1978924,0.5538462,0.5618,0.13255659,0.53162557,0.5509982,0.15640894,0.52307695
54,0.56983674,0.20100516,0.5538462,0.5631204,0.13584018,0.53305423,0.5527054,0.15939182,0.52307695
55,0.57081664,0.20411791,0.5538462,0.56444055,0.13913679,0.5343837,0.5544162,0.16239122,0.52307695
56,0.57179654,0.20723067,0.5538462,0.56576574,0.1424436,0.5356224,0.5561299,0.16541794,0.52307695
57,0.57277644,0.21034344,0.5538462,0.56710166,0.14575827,0.5367758,0.55786127,0.16849542,0.52307695
58,0.5737563,0.21345618,0.5538462,0.5684271,0.14908975,0.5378292,0.5597726,0.17188357,0.52307695
59,0.5747362,0.21656895,0.5538462,0.56974393,0.15243584,0.5387838,0.561554,0.17511672,0.5171795
60,0.5757161,0.2196817,0.5538462,0.57108194,0.15578401,0.5396529,0.56275547,0.1780413,0.49653846
61,0.576696,0.22279446,0.5538462,0.572418,0.15913942,0.5404108,0.56397086,0.18141884,0.4923077
62,0.5776759,0.2259072,0.5538462,0.57377744,0.16248429,0.54114467,0.56513536,0.18470675,0.4923077
63,0.5786558,0.22901997,0.5538462,0.5751189,0.16582626,0.54191077,0.5665172,0.18857554,0.4923077
64,0.5796356,0.23213272,0.5538462,0.5763745,0.16919652,0.54264855,0.5676036,0.19162096,0.4923077
65,0.5806155,0.23524548,0.5538462,0.5775347,0.17260697,0.54330873,0.56871367,0.19476183,0.4923077
66,0.5815954,0.23835823,0.5538462,0.57863194,0.17606471,0.5438884,0.56983143,0.1979359,0.4923077
67,0.5825753,0.241471,0.5538462,0.57989264,0.17960358,0.5441852,0.5711224,0.20165078,0.4923077
68,0.5835552,0.24458374,0.5538462,0.5811732,0.18327647,0.5457923,0.57219625,0.20475616,0.4923077
69,0.5845351,0.2476965,0.5538462,0.5824318,0.1871672,0.5482721,0.5732762,0.20787069,0.4923077
70,0.58551496,0.25080925,0.5538462,0.5856357,0.19056255,0.5591149,0.57433915,0.21099404,0.4923077
71,0.58649486,0.25392202,0.5538462,0.5861317,0.1947074,0.56351566,0.5754018,0.21413505,0.4923077
72,0.58747476,0.25703478,0.5538462,0.5868359,0.19774422,0.5680543,0.57648224,0.21732558,0.4923077
73,0.58845466,0.26014754,0.5538462,0.58881366,0.20072263,0.5688785,0.5777644,0.22116235,0.5073373
74,0.58943456,0.26326028,0.5538462,0.5901846,0.20391458,0.56927174,0.5788218,0.2243536,0.535503
75,0.59041446,0.26637304,0.5538462,0.5922817,0.20588693,0.5671786,0.5798988,0.22762147,0.55195266
76,0.5913943,0.2694858,0.5538462,0.59576255,0.20836541,0.5666451,0.5809654,0.23086214,0.5538462
77,0.5923742,0.27259856,0.5538462,0.59811574,0.21110547,0.5626665,0.58207214,0.23424502,0.5538462
78,0.5933541,0.2757113,0.5538462,0.5997832,0.21362093,0.5609479,0.5833539,0.23823659,0.5538462
79,0.594334,0.27882406,0.5538462,0.5996429,0.21720627,0.5611841,0.584393,0.2414622,0.5538462
80,0.5953139,0.28193682,0.5538462,0.60036,0.22167578,0.55362016,0.5854305,0.24472918,0.5538462
81,0.5962938,0.2850496,0.5538462,0.60063785,0.22662601,0.55269384,0.58648676,0.2480657,0.5538462
82,0.59727365,0.28816235,0.5538462,0.60408854,0.23005864,0.5542768,0.587717,0.2520054,0.5538462
83,0.59825355,0.29127508,0.5538462,0.6038951,0.23420286,0.551417,0.58876026,0.25534993,0.5538462
84,0.59923345,0.29438785,0.5538462,0.60489255,0.23820594,0.5535487,0.5897696,0.25863078,0.5538462
85,0.60021335,0.2975006,0.5538462,0.6039642,0.2426768,0.55203396,0.59078634,0.26194167,0.5538462
86,0.60119325,0.30061337,0.5538462,0.59876627,0.24871346,0.5454868,0.59177965,0.2652276,0.5538462
87,0.60217315,0.3037261,0.5538462,0.59838855,0.25355655,0.5486888,0.59278554,0.26853913,0.5538462
88,0.603153,0.30683887,0.5538462,0.59513867,0.2581683,0.5500895,0.5940081,0.27261147,0.5538462
89,0.6041329,0.30995163,0.5538462,0.5918483,0.26215777,0.5466372,0.59500384,0.27598938,0.5538462
90,0.6051128,0.3130644,0.5538462,0.590553,0.2667801,0.5439564,0.5959736,0.27928314,0.5538462
91,0.6060927,0.31617713,0.5538462,0.59060967,0.2691387,0.54155654,0.5969644,0.28269082,0.5538462
92,0.6070726,0.3192899,0.5538462,0.5939628,0.2717721,0.5464587,0.59792274,0.28599298,0.5538462
93,0.6083821,0.3223849,0.5538462,0.59747845,0.2742634,0.5461133,0.59908915,0.29004058,0.5538462
94,0.6100683,0.3254596,0.5538462,0.6014611,0.2772052,0.5429797,0.6000459,0.29342097,0.5538462
95,0.61175454,0.3285343,0.5538462,0.6052153,0.27882284,0.53924996,0.6010073,0.29681808,0.5538462
96,0.61344075,0.33160898,0.5538462,0.6075053,0.28014374,0.53157455,0.60195047,0.30018473,0.5538462
97,0.61512697,0.3346837,0.5538462,0.6093942,0.28171536,0.52683467,0.6028982,0.30359635,0.5538462
98,0.6168132,0.3377584,0.5538462,0.6131078,0.28490376,0.52516145,0.60385203,0.3070831,0.5538462
99,0.6184994,0.34083307,0.5538462,0.6206564,0.2872952,0.5316812,0.60483176,0.31065553,0.5538462
100,0.6201856,0.34390777,0.5538462,0.6213338,0.29141754,0.5358315,0.60575014,0.3140329,0.5538462
101,0.6218718,0.34698248,0.5538462,0.6201575,0.297531,0.5393286,0.6066742,0.3174902,0.5538462
102,0.62355804,0.35005718,0.5538462,0.62259114,0.30343133,0.55321175,0.607977,0.32153273,0.5538462
103,0.62524426,0.35313186,0.5538462,0.62681305,0.3080248,0.56246257,0.6098077,0.32476506,0.5538462
