,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51758873,0.033115953,0.17702429,0.4686138,0.044909067,-0.019154705,0.5206724,0.031787198,0.017015385
1,0.5143847,0.034657955,0.33674088,0.4736441,0.04653699,-0.018612407,0.5206894,0.031894516,0.017015385
2,0.5111806,0.036199957,0.4964575,0.4719099,0.04982633,-0.017941229,0.52070045,0.031965815,0.017015385
3,0.51305807,0.038457297,0.52307695,0.47052404,0.053059943,-0.017541371,0.52070814,0.032016587,0.017015385
4,0.5159518,0.040857706,0.52307695,0.47028422,0.05621884,-0.017423503,0.5207185,0.032081332,0.017015385
5,0.5188456,0.043258112,0.52307695,0.47031057,0.059304453,-0.01745256,0.5207289,0.032149132,0.017015385
6,0.52173936,0.04565852,0.52307695,0.4708292,0.062309988,-0.017637007,0.52073073,0.032170083,0.017015385
7,0.52463317,0.048058927,0.52307695,0.47167218,0.06525894,-0.017927177,0.52069926,0.032172646,0.017015385
8,0.5275269,0.050459336,0.52307695,0.4724469,0.0675044,-0.014898561,0.52070063,0.032169867,0.017015385
9,0.5304207,0.052859742,0.52307695,0.47203767,0.06778786,-0.0016884133,0.5205859,0.03146952,0.022215385
10,0.53331447,0.05526015,0.52307695,0.47148246,0.067521,0.014305167,0.520009,0.030078873,0.047692306
11,0.5362083,0.05766056,0.52307695,0.4710952,0.067209,0.030478738,0.51844347,0.02862965,0.08644615
12,0.539102,0.060060967,0.52307695,0.47098893,0.067014374,0.04587406,0.51574594,0.028323727,0.12807693
13,0.5419958,0.062461376,0.52307695,0.47117332,0.06698681,0.06021025,0.51307327,0.029098686,0.16615385
14,0.54488957,0.06486178,0.52307695,0.47123054,0.06720569,0.08116645,0.511557,0.030987872,0.19384615
15,0.5477834,0.06726219,0.52307695,0.47074205,0.06704038,0.10758084,0.5106619,0.033483256,0.21661538
16,0.5506771,0.0696626,0.52307695,0.47053766,0.06798386,0.13437949,0.51081234,0.0361663,0.24615385
17,0.5535709,0.07206301,0.52307695,0.46992356,0.06670927,0.16163196,0.5133253,0.03800332,0.28153846
18,0.5564647,0.07446341,0.52307695,0.46995145,0.06593832,0.18776414,0.516206,0.03959343,0.31076923
19,0.5593585,0.076863825,0.52307695,0.4712481,0.06599448,0.2111617,0.5191617,0.04125451,0.33076924
20,0.5622522,0.07926423,0.52307695,0.47310662,0.06710938,0.23456548,0.5222262,0.043009225,0.3566154
21,0.56514597,0.08166464,0.52307695,0.4744954,0.06880017,0.25551993,0.52536005,0.044832055,0.37815386
22,0.5680398,0.08406504,0.52307695,0.47597694,0.070061706,0.27601087,0.52809703,0.047205113,0.39884615
23,0.5709335,0.086465456,0.52307695,0.47661906,0.07139335,0.29592586,0.53071713,0.049656793,0.41666666
24,0.5738273,0.08886586,0.52307695,0.47646138,0.072713815,0.312935,0.53344554,0.05216204,0.43507692
25,0.5767211,0.09126627,0.52307695,0.47773615,0.07412516,0.3298567,0.53600204,0.054591294,0.45051283
26,0.5796149,0.09366668,0.52307695,0.47932303,0.07529219,0.34691435,0.5388174,0.05726284,0.46967033
27,0.5825086,0.096067086,0.52307695,0.48270696,0.07542027,0.367869,0.5415831,0.059872728,0.48738462
28,0.5854024,0.09846749,0.52307695,0.4860948,0.07562097,0.38777328,0.5441683,0.06223014,0.5043077
29,0.5882962,0.1008679,0.52307695,0.4894183,0.07624408,0.40728512,0.54707325,0.06487716,0.51986015
