,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188,0.034142647,0.12251131,0.57524747,0.037928157,-0.018702514,0.5206778,0.031653587,0.017015385
1,0.51680726,0.036711343,0.22771493,0.5616991,0.03637757,-0.01597678,0.5206775,0.031653587,0.017015385
2,0.5148145,0.03928004,0.33291855,0.56930715,0.036315702,-0.016420282,0.52067727,0.031653587,0.017015385
3,0.5128217,0.041848734,0.43812218,0.5664231,0.036270402,-0.015995838,0.520672,0.031685226,0.017015385
4,0.5108289,0.04441743,0.5433258,0.5657523,0.036237173,-0.015882604,0.52067065,0.03177886,0.017015385
5,0.5108364,0.047493983,0.5538462,0.566067,0.03621044,-0.015906058,0.52070034,0.031968057,0.017015385
6,0.5110662,0.050626967,0.5538462,0.56629944,0.03619256,-0.015931912,0.52072924,0.032149985,0.017015385
7,0.511296,0.05375995,0.5538462,0.5665201,0.036179326,-0.015960507,0.5206997,0.03216868,0.017015385
8,0.51152575,0.056892935,0.5538462,0.5667221,0.036169015,-0.01598806,0.52069896,0.03215982,0.017015385
9,0.5117555,0.06002592,0.5538462,0.56628656,0.035409413,-0.011965565,0.5205702,0.031252317,0.034046154
10,0.5119853,0.0631589,0.5538462,0.5645203,0.032929145,0.0012736395,0.5199337,0.029900152,0.0552
11,0.5122151,0.06629188,0.5538462,0.56249166,0.030860387,0.016833954,0.5182926,0.02850587,0.107015386
12,0.51244485,0.06942487,0.5538462,0.5605856,0.031573318,0.03201125,0.5157272,0.02868395,0.14106154
13,0.5126746,0.07255785,0.5538462,0.55865943,0.032155775,0.049802803,0.51289356,0.029165065,0.17923076
14,0.5129044,0.075690836,0.5538462,0.5565676,0.033038206,0.0732866,0.5114855,0.031209733,0.20338461
15,0.5131342,0.07882382,0.5538462,0.5544698,0.03415882,0.09979218,0.51064104,0.033828814,0.22
16,0.5137703,0.081911266,0.5538462,0.55280364,0.03553664,0.1276615,0.51083684,0.03676467,0.25076923
17,0.51670873,0.084740624,0.5538462,0.5529352,0.037182815,0.15561542,0.5113757,0.039744142,0.27307692
18,0.51964724,0.08756998,0.5538462,0.552477,0.03765332,0.18396664,0.51190466,0.042800684,0.29538462
19,0.52258575,0.09039934,0.5538462,0.5515159,0.03809526,0.20776694,0.51243883,0.04585669,0.31923077
20,0.5255242,0.0932287,0.5538462,0.5503278,0.03886511,0.22610727,0.5129736,0.04898463,0.33846155
21,0.5284627,0.09605806,0.5538462,0.5505818,0.04035998,0.24499649,0.51351374,0.052149717,0.35576922
22,0.5314012,0.09888742,0.5538462,0.5511742,0.042458944,0.26241326,0.51406395,0.055377476,0.37333333
23,0.5343397,0.10171678,0.5538462,0.5526362,0.044073217,0.2823649,0.51420456,0.05873627,0.38666666
24,0.5372782,0.10454614,0.5538462,0.5527356,0.047421537,0.29682693,0.51409644,0.062107384,0.4
25,0.5402167,0.1073755,0.5538462,0.5521383,0.050855644,0.3075656,0.5139758,0.06572115,0.4076923
26,0.5431552,0.11020486,0.5538462,0.55600107,0.050250463,0.32777703,0.5138218,0.069370605,0.42
27,0.54609364,0.11303422,0.5538462,0.5590104,0.049276613,0.3494265,0.5136733,0.07294012,0.4369231
28,0.5488155,0.11587827,0.5538462,0.5627935,0.049946867,0.37074414,0.51352483,0.07651358,0.45115384
29,0.5485038,0.11892799,0.5538462,0.5640252,0.04989467,0.38890192,0.5133841,0.08003514,0.4680769
30,0.54819214,0.12197772,0.5538462,0.56451386,0.051047467,0.4031456,0.51453996,0.08313585,0.48324788
31,0.5478805,0.12502743,0.5538462,0.5643024,0.052866496,0.41128293,0.5158952,0.086157046,0.49384615
32,0.54756886,0.12807716,0.5538462,0.5660863,0.05417288,0.42528868,0.5172802,0.08919375,0.51076925
33,0.5472572,0.13112688,0.5538462,0.56839216,0.055282585,0.43897226,0.5185721,0.09210571,0.52273506
34,0.5469455,0.1341766,0.5538462,0.5702596,0.056543194,0.45172974,0.5198718,0.09503143,0.52307695
35,0.54663384,0.13722633,0.5538462,0.5712704,0.05912503,0.46103662,0.52093816,0.09735673,0.52307695
36,0.54632217,0.14027604,0.5538462,0.568,0.063221894,0.46205997,0.5224309,0.10071446,0.52307695
37,0.5460105,0.14332578,0.5538462,0.56707835,0.06787863,0.4686956,0.52367973,0.103520095,0.52307695
38,0.5456989,0.14637549,0.5538462,0.56721765,0.07184144,0.47643307,0.5248964,0.10628779,0.52307695
39,0.5453872,0.14942521,0.5538462,0.5670196,0.075903766,0.48010853,0.5261152,0.109083496,0.52307695
40,0.54507554,0.15247494,0.5538462,0.5669432,0.07998883,0.48404193,0.5273164,0.11185022,0.52307695
41,0.54476386,0.15552466,0.5538462,0.5662657,0.08256648,0.49072537,0.5285069,0.114609614,0.52307695
42,0.5444522,0.15857437,0.5538462,0.5657718,0.08538949,0.4961989,0.529916,0.11787545,0.52153844
43,0.5441405,0.1616241,0.5538462,0.5663764,0.08885176,0.50064504,0.53108376,0.12057873,0.52307695
44,0.5438289,0.16467382,0.5538462,0.5666016,0.09189732,0.5050298,0.5322584,0.123352416,0.52307695
45,0.54351723,0.16772355,0.5538462,0.56750816,0.095816605,0.50874263,0.5334394,0.12615287,0.52307695
46,0.54320556,0.17077327,0.5538462,0.5676398,0.09784744,0.51418656,0.5345981,0.12890135,0.52307695
47,0.5428939,0.17382298,0.5538462,0.56818265,0.10047058,0.5186489,0.53598994,0.13221021,0.52307695
48,0.5425822,0.17687272,0.5538462,0.5689618,0.103891306,0.5221429,0.537154,0.13497691,0.52307695
49,0.54227054,0.17992243,0.5538462,0.5707601,0.10831901,0.52801913,0.53825647,0.13766295,0.52307695
50,0.5419589,0.18297216,0.5538462,0.5715892,0.11260209,0.5279441,0.53938967,0.14037956,0.52153844
51,0.54164726,0.18602188,0.5538462,0.57118195,0.11448134,0.5297561,0.5405452,0.14317217,0.52307695
52,0.5413356,0.1890716,0.5538462,0.5710852,0.11655917,0.5293852,0.5416599,0.14587213,0.52307695
53,0.5410239,0.19212133,0.5538462,0.5718163,0.11919012,0.5286327,0.5427905,0.14864941,0.52307695
54,0.54071224,0.19517104,0.5538462,0.57272786,0.123061486,0.52965635,0.54412323,0.15194099,0.52307695
55,0.54040056,0.19822076,0.5538462,0.5732809,0.12761757,0.53240436,0.54523927,0.154696,0.52307695
56,0.54008895,0.20127049,0.5538462,0.5736495,0.13178545,0.5336644,0.5461795,0.15737464,0.52307695
57,0.5397773,0.2043202,0.5538462,0.57401764,0.13540533,0.5345421,0.5464321,0.1604659,0.52307695
58,0.5394656,0.20736994,0.5538462,0.5743943,0.13900128,0.53556275,0.5460253,0.16407181,0.52307695
59,0.53915393,0.21041965,0.5538462,0.5748121,0.14255503,0.5365328,0.5456678,0.1672553,0.52307695
60,0.53884226,0.21346937,0.5538462,0.57543,0.1460064,0.53711504,0.54529256,0.17041945,0.52307695
61,0.5385306,0.2165191,0.5538462,0.57625765,0.14939323,0.5372264,0.5449069,0.17356028,0.52307695
62,0.538219,0.21956882,0.5538462,0.576913,0.15289047,0.5367672,0.544524,0.17674534,0.52307695
63,0.5379073,0.22261855,0.5538462,0.577244,0.15647158,0.53606504,0.5440461,0.18062457,0.52307695
64,0.5375956,0.22566827,0.5538462,0.57740885,0.16008571,0.53632396,0.54364413,0.18383616,0.52307695
65,0.53728396,0.22871798,0.5538462,0.5776813,0.16366324,0.53822184,0.5432258,0.18705595,0.52307695
66,0.53755605,0.2317395,0.5538462,0.5783747,0.16724953,0.5399721,0.5428037,0.19026956,0.52307695
67,0.5380783,0.23474896,0.5538462,0.57925427,0.17081288,0.5416208,0.54241675,0.19334756,0.52307695
68,0.5386006,0.2377584,0.5538462,0.5802473,0.1743509,0.543219,0.5419773,0.19662364,0.52307695
69,0.5391229,0.24076784,0.5538462,0.58119553,0.1778608,0.5440752,0.54154,0.19975701,0.52307695
