,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52314985,0.03417178,0.108504035,0.47033414,0.038166575,0.0014641657,0.5202496,0.029981988,0.060615383
1,0.52550685,0.036769606,0.19970037,0.4807284,0.037658058,0.0012788698,0.5194183,0.02846059,0.10061538
2,0.52786386,0.039367434,0.2908967,0.4844275,0.04115092,0.0009273812,0.5172637,0.028036032,0.1423077
3,0.5302209,0.04196526,0.38209304,0.48391408,0.04444287,0.0010013208,0.5167983,0.029951587,0.16923077
4,0.53257793,0.04456309,0.4732894,0.48404324,0.047554247,0.0013057515,0.51949686,0.030709485,0.188
5,0.53497165,0.047144387,0.5538462,0.48406774,0.049437396,-0.002543904,0.52205074,0.032803386,0.21292308
6,0.53764355,0.049600545,0.5538462,0.4843436,0.053802483,-0.007301651,0.5241989,0.03520022,0.24676923
7,0.54031545,0.0520567,0.5538462,0.4859894,0.0557267,-0.00072035193,0.526452,0.037693925,0.27423078
8,0.5429873,0.05451286,0.5538462,0.48791757,0.06054633,0.010869674,0.528726,0.04022126,0.29446155
9,0.5456592,0.056969013,0.5538462,0.49639612,0.06507904,0.03428878,0.53113747,0.04291687,0.33142856
10,0.548331,0.05942517,0.5538462,0.5043594,0.06287367,0.060372837,0.53343666,0.045484815,0.3430769
11,0.5510029,0.061881326,0.5538462,0.5067449,0.061782934,0.08805759,0.53576046,0.048053183,0.36923078
12,0.5536748,0.064337485,0.5538462,0.50718147,0.06070795,0.1101491,0.53822315,0.050589647,0.38576922
13,0.55634665,0.06679364,0.5538462,0.5063197,0.061528616,0.13776132,0.5405095,0.053004704,0.4043077
14,0.55901855,0.069249794,0.5538462,0.5086235,0.06398494,0.16529693,0.5431392,0.0557979,0.4197203
15,0.56169045,0.07170595,0.5538462,0.50642204,0.06975982,0.19494337,0.5456467,0.058466904,0.43784615
16,0.5643623,0.07416211,0.5538462,0.5059746,0.07459315,0.2356627,0.5481974,0.06122174,0.455
17,0.5670342,0.07661826,0.5538462,0.50843894,0.07763413,0.28689295,0.55053395,0.06374155,0.4648718
18,0.569706,0.07907442,0.5538462,0.50878894,0.078334995,0.32860827,0.5530001,0.0664061,0.47656804
19,0.5723779,0.08153058,0.5538462,0.50913364,0.07772886,0.35569578,0.5557972,0.06898983,0.48840237
20,0.5750498,0.08398674,0.5538462,0.50762737,0.07628279,0.37574384,0.55871594,0.07145049,0.50153846
21,0.57772166,0.08644289,0.5538462,0.5045388,0.07577252,0.39578483,0.562191,0.074358374,0.52
22,0.58039355,0.088899046,0.5538462,0.50042725,0.076092996,0.41590747,0.5653946,0.07690797,0.534359
23,0.5830654,0.091355205,0.5538462,0.49738073,0.07726244,0.43731883,0.5682902,0.07936413,0.5468639
