,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5184742,0.034562625,0.1326923,0.5411817,0.032050543,0.031404175,0.5206577,0.031708956,0.017015385
1,0.5161556,0.037551295,0.24807692,0.5335581,0.030344598,0.036146887,0.52067304,0.031787414,0.017015385
2,0.51383704,0.04053997,0.36346152,0.53814554,0.03033059,0.03731642,0.5207099,0.03184877,0.017015385
3,0.5115184,0.04352864,0.47884616,0.53388363,0.030393742,0.038565166,0.52072483,0.031966776,0.017015385
4,0.5107942,0.04691823,0.52307695,0.53372717,0.03041441,0.03894534,0.5207419,0.032072596,0.017015385
5,0.5110611,0.05055703,0.52307695,0.5340219,0.030424632,0.039082043,0.52072823,0.032144323,0.017015385
6,0.511328,0.054195832,0.52307695,0.53430516,0.030423425,0.039123334,0.52069896,0.032164097,0.017015385
7,0.51159483,0.057834636,0.52307695,0.5346667,0.030409925,0.039105825,0.520577,0.031410515,0.022984615
8,0.5118617,0.06147344,0.52307695,0.5350794,0.030385427,0.03905476,0.5196902,0.030207355,0.053076923
9,0.5121286,0.06511224,0.52307695,0.5340727,0.030369036,0.048770547,0.51759887,0.029637627,0.09183077
10,0.51239544,0.068751045,0.52307695,0.5325522,0.031580858,0.062422875,0.5150808,0.029433895,0.13067693
11,0.5126623,0.07238985,0.52307695,0.53096795,0.032472663,0.077335775,0.51250756,0.029562848,0.16984615
12,0.5129292,0.07602865,0.52307695,0.5293408,0.03354972,0.09674823,0.5112879,0.03160249,0.19415385
13,0.51319605,0.07966746,0.52307695,0.52752435,0.03489732,0.12005818,0.51063806,0.03403524,0.22892308
14,0.5140909,0.08324329,0.52307695,0.5269761,0.036270283,0.14474577,0.5106428,0.036684632,0.2596923
15,0.5156137,0.08675615,0.52307695,0.5271582,0.03792759,0.17022537,0.510636,0.039419837,0.29261538
16,0.51713645,0.09026901,0.52307695,0.5270473,0.03981299,0.19538222,0.51063603,0.04215843,0.32807693
17,0.51865923,0.093781866,0.52307695,0.52711684,0.041889064,0.21932013,0.51076627,0.045028776,0.34215385
18,0.5201821,0.097294725,0.52307695,0.52689934,0.044337444,0.242551,0.5116535,0.048008557,0.3626923
19,0.52170485,0.10080759,0.52307695,0.52725005,0.04672902,0.26426345,0.51255274,0.05097339,0.39333335
20,0.52322763,0.10432045,0.52307695,0.52693516,0.049630098,0.28443545,0.513469,0.053972147,0.41230768
21,0.5247504,0.10783331,0.52307695,0.52719855,0.05245159,0.30291897,0.5142298,0.05714488,0.42
22,0.5262348,0.1113448,0.52307695,0.5285404,0.055203788,0.32079408,0.5144975,0.060567304,0.42953846
23,0.526606,0.11481661,0.52307695,0.5291223,0.058233,0.33745804,0.5153481,0.06397759,0.44953847
24,0.5269772,0.11828842,0.52307695,0.5275511,0.061167024,0.35181668,0.51613474,0.067237765,0.48192307
25,0.52734834,0.121760234,0.52307695,0.5261435,0.06460831,0.36428848,0.51693237,0.07046549,0.49346155
26,0.5277195,0.12523204,0.52307695,0.5270938,0.066559605,0.38052168,0.5177219,0.073735274,0.5103846
27,0.52809066,0.12870386,0.52307695,0.5282883,0.068417914,0.3966453,0.51852494,0.07701083,0.52307695
28,0.5284619,0.13217567,0.52307695,0.529507,0.07046869,0.41161,0.5192894,0.080339044,0.52307695
29,0.52883303,0.13564748,0.52307695,0.53068215,0.07272867,0.42529055,0.52006423,0.0837543,0.52307695
30,0.5292042,0.13911928,0.52307695,0.531755,0.075195335,0.437768,0.5208287,0.08705332,0.52307695
31,0.52957535,0.1425911,0.52307695,0.5327297,0.077860884,0.4489565,0.5215929,0.09034983,0.52307695
32,0.5299465,0.14606291,0.52307695,0.53362364,0.080704354,0.45900267,0.5223389,0.0936628,0.52307695
33,0.53031766,0.14953472,0.52307695,0.53444725,0.08370494,0.46802834,0.52307785,0.09689845,0.52307695
34,0.5306889,0.15300654,0.52307695,0.53521216,0.08684433,0.47613826,0.52382183,0.10020608,0.52307695
35,0.53106004,0.15647835,0.52307695,0.535928,0.09010615,0.48342407,0.5245163,0.103440575,0.52307695
36,0.5314312,0.15995015,0.52307695,0.5365929,0.09348229,0.4899389,0.5252283,0.10674077,0.52307695
37,0.53180236,0.16342196,0.52307695,0.53722614,0.096953176,0.49578562,0.5259708,0.11009147,0.52307695
38,0.5321735,0.16689378,0.52307695,0.5377777,0.10055,0.50101846,0.526491,0.11337355,0.52307695
39,0.5325447,0.17036559,0.52307695,0.5382973,0.10420827,0.50553226,0.52693415,0.11675636,0.52307695
40,0.5329159,0.1738374,0.52307695,0.53890836,0.10789033,0.5094463,0.52733314,0.12008472,0.52307695
41,0.53328705,0.1773092,0.52307695,0.53951913,0.11162292,0.5129662,0.5277327,0.12331868,0.52307695
42,0.5336582,0.18078102,0.52307695,0.5406805,0.11454535,0.517911,0.5281389,0.12665603,0.52307695
43,0.5342523,0.18424895,0.52307695,0.54317683,0.11698987,0.52482873,0.5285264,0.12996815,0.52307695
44,0.5353666,0.18770787,0.52307695,0.54310596,0.12072054,0.5262203,0.528908,0.13326302,0.52307695
45,0.53648084,0.19116679,0.52307695,0.54625094,0.122940235,0.53562886,0.5293054,0.13670127,0.52307695
46,0.5375951,0.19462569,0.52307695,0.5494035,0.12655455,0.53618133,0.5296555,0.13979821,0.52307695
47,0.53870934,0.19808461,0.52307695,0.55045635,0.12784207,0.5259158,0.5300196,0.14312668,0.52307695
48,0.53982365,0.20154352,0.52307695,0.5536277,0.13081431,0.5219257,0.5303792,0.14648476,0.52307695
49,0.5409379,0.20500243,0.52307695,0.55747133,0.13466865,0.52507365,0.5307369,0.14982317,0.52307695
50,0.54205215,0.20846134,0.52307695,0.5588837,0.13664508,0.52312034,0.5311115,0.15337288,0.52307695
51,0.5431664,0.21192026,0.52307695,0.5596215,0.13924581,0.5238854,0.5314558,0.15680474,0.52307695
52,0.5442807,0.21537916,0.52307695,0.5641713,0.14222401,0.52235305,0.53180915,0.16026282,0.52307695
53,0.54539496,0.21883808,0.52307695,0.5656795,0.14667034,0.51263916,0.53215605,0.16381587,0.52307695
54,0.5465092,0.222297,0.52307695,0.5642465,0.15167916,0.5070387,0.5324721,0.16727506,0.52307695
55,0.54762346,0.2257559,0.52307695,0.5609547,0.15533274,0.49939007,0.5328008,0.17089298,0.52307695
56,0.54873776,0.22921482,0.52307695,0.56189305,0.15934399,0.497619,0.5331273,0.17443235,0.52307695
57,0.549852,0.23267373,0.52307695,0.56706476,0.1612508,0.49905083,0.53345996,0.1779325,0.52307695
58,0.55096626,0.23613265,0.52307695,0.5678098,0.16462392,0.49619278,0.5337611,0.18141033,0.52307695
59,0.5520805,0.23959155,0.52307695,0.5683357,0.16897723,0.4978027,0.5344691,0.18475512,0.52307695
60,0.5531948,0.24305047,0.52307695,0.5706715,0.17361012,0.5019423,0.5356063,0.1880108,0.52307695
61,0.55430907,0.24650939,0.52307695,0.5780137,0.17637444,0.50621456,0.5367692,0.19136009,0.52307695
62,0.5554233,0.24996829,0.52307695,0.58223,0.17913967,0.5124638,0.5378853,0.19463025,0.52307695
