,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188321,0.034101352,0.12081993,0.4953352,0.034050934,0.014106959,0.52066797,0.031632848,0.017015385
1,0.51687133,0.03662875,0.22433218,0.5020018,0.03140878,0.017457634,0.5206564,0.031689715,0.017015385
2,0.5149106,0.039156146,0.3278444,0.5056618,0.030797787,0.018729255,0.5206758,0.031813283,0.017015385
3,0.5129498,0.041683543,0.43135667,0.5042441,0.030187897,0.019453615,0.52069557,0.031940054,0.017015385
4,0.5109891,0.04421094,0.5348689,0.503058,0.029762797,0.019827388,0.5207163,0.032068107,0.017015385
5,0.51081413,0.04719008,0.5538462,0.50411266,0.029426374,0.019813485,0.520726,0.032173395,0.017015385
6,0.5110401,0.05027063,0.5538462,0.5050151,0.029162787,0.019754827,0.5206778,0.03202621,0.017015385
7,0.511266,0.05335118,0.5538462,0.5057666,0.02895137,0.019686729,0.52046263,0.030928867,0.042215385
8,0.51149195,0.056431726,0.5538462,0.5063718,0.028789066,0.019633405,0.51916134,0.029876636,0.0674
9,0.51171786,0.059512276,0.5538462,0.5065984,0.028348677,0.021305658,0.51668686,0.02956537,0.119323075
10,0.5119438,0.06259283,0.5538462,0.50510746,0.028550856,0.033498935,0.51408094,0.029321605,0.16846153
11,0.5121697,0.06567337,0.5538462,0.5030899,0.028960608,0.048665754,0.5117107,0.03054358,0.19038461
12,0.5123956,0.06875392,0.5538462,0.5009403,0.029296078,0.0647958,0.510651,0.033115596,0.23323077
13,0.5126216,0.071834475,0.5538462,0.49854487,0.029869936,0.086256236,0.5106601,0.035877213,0.26884615
14,0.5128475,0.07491502,0.5538462,0.49601495,0.03066308,0.11164823,0.51065093,0.038803503,0.30461538
15,0.51307344,0.07799557,0.5538462,0.4935888,0.031593584,0.13907677,0.51064515,0.041756038,0.3323077
16,0.51329935,0.081076115,0.5538462,0.49100012,0.032951288,0.16676694,0.5106955,0.04488174,0.35692307
17,0.5158381,0.08390232,0.5538462,0.49129415,0.03247162,0.1944759,0.51168686,0.0480814,0.38
18,0.51873267,0.0866894,0.5538462,0.4916754,0.033508487,0.22024122,0.5126603,0.0512935,0.40241757
19,0.52162725,0.089476466,0.5538462,0.49374795,0.036822252,0.24382704,0.5139696,0.05456988,0.42307693
20,0.5245218,0.09226354,0.5538462,0.4959703,0.03750264,0.26606518,0.5159932,0.057932023,0.4446154
21,0.5274164,0.09505061,0.5538462,0.49816012,0.0388714,0.28682026,0.5179459,0.061231952,0.46307692
22,0.530311,0.09783769,0.5538462,0.50026155,0.040959083,0.30617312,0.51992285,0.06458469,0.47846153
23,0.53320557,0.10062476,0.5538462,0.5027531,0.044083707,0.32259756,0.52191633,0.067988105,0.50119656
24,0.53610015,0.10341183,0.5538462,0.5047008,0.04668679,0.33655304,0.52386874,0.07131361,0.52115387
25,0.5389947,0.10619891,0.5538462,0.5070353,0.049426876,0.34978917,0.52570814,0.07448312,0.54
