,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223322,0.034227062,0.076941565,0.45662522,0.043342315,-0.018107913,0.52070564,0.03162969,0.017015385
1,0.5238716,0.03688017,0.13657545,0.46253937,0.04296928,-0.011997409,0.52070415,0.03162979,0.017015385
2,0.525411,0.039533276,0.19620933,0.46549073,0.047065817,0.025792055,0.52070594,0.03163016,0.017015385
3,0.52695036,0.042186383,0.2558432,0.46819407,0.05136951,0.051904313,0.52064717,0.031631567,0.017015385
4,0.52848977,0.04483949,0.31547707,0.4588277,0.057365067,0.041145816,0.5206305,0.031535793,0.017015385
5,0.5300292,0.047492597,0.37511095,0.44401532,0.07021835,0.04265535,0.5206448,0.031477857,0.017015385
6,0.5316346,0.050118394,0.43076923,0.43792808,0.080661885,0.04435963,0.5207681,0.031467382,0.017107692
7,0.5341645,0.052361853,0.43076923,0.44256675,0.08529059,0.05723808,0.5208954,0.03145648,0.017015385
8,0.53669435,0.05460531,0.43076923,0.44565374,0.0869006,0.07106305,0.5209619,0.031410944,0.017015385
9,0.5392242,0.056848764,0.43076923,0.44758725,0.08776093,0.059694596,0.5209438,0.031294648,0.017107692
10,0.54175407,0.05909222,0.43076923,0.44835752,0.08883754,0.03233213,0.520923,0.031163814,0.017107692
11,0.544284,0.06133568,0.43076923,0.45097366,0.08797582,0.01478789,0.5209063,0.031051578,0.017107692
12,0.54681385,0.063579135,0.43076923,0.45580426,0.084883265,0.016107626,0.5209035,0.031030653,0.017107692
13,0.5493437,0.065822594,0.43076923,0.4616152,0.08372947,0.027515091,0.52090925,0.031011086,0.017107692
14,0.55187356,0.068066046,0.43076923,0.46612328,0.0834017,0.045981593,0.52090776,0.031012353,0.017107692
15,0.5544035,0.070309505,0.43076923,0.46979922,0.081700526,0.07447151,0.5209101,0.0310116,0.017107692
16,0.55693334,0.072552964,0.43076923,0.47429204,0.07991082,0.107222535,0.52093875,0.031014612,0.017107692
17,0.5594632,0.074796416,0.43076923,0.47737315,0.07809491,0.13718098,0.52099967,0.031381015,0.017015385
18,0.56199306,0.077039875,0.43076923,0.48000985,0.07655489,0.16578141,0.52139604,0.032498024,0.04932308
19,0.5645229,0.07928333,0.43076923,0.47954607,0.07520356,0.19079843,0.5221075,0.03404751,0.07183077
20,0.56705284,0.081526786,0.43076923,0.4772673,0.07330092,0.21055585,0.522952,0.035819117,0.110476926
21,0.5695827,0.083770245,0.43076923,0.47574255,0.0708928,0.22949883,0.52397835,0.03776718,0.13846155
22,0.57211256,0.0860137,0.43076923,0.4765758,0.06858163,0.24915174,0.52490854,0.039743204,0.14061539
23,0.5746424,0.08825716,0.43076923,0.47753006,0.06720116,0.26791906,0.52558714,0.04183792,0.17415385
24,0.57717234,0.090500616,0.43076923,0.47915792,0.06591543,0.2921359,0.527026,0.044085883,0.19038461
25,0.5797022,0.09274407,0.43076923,0.4840018,0.06357183,0.32334444,0.5288869,0.04654616,0.22027972
26,0.58223206,0.09498753,0.43076923,0.48896164,0.06119504,0.3504492,0.5307245,0.04897501,0.25230768
27,0.5847619,0.097230986,0.43076923,0.4927628,0.059086494,0.3726494,0.5330192,0.051468104,0.2876923
28,0.5872918,0.09947444,0.43076923,0.49316958,0.05715006,0.3902959,0.535473,0.05386685,0.31059828
29,0.5898217,0.1017179,0.43076923,0.49294007,0.055167668,0.4043268,0.5379701,0.05633037,0.33846155
30,0.59235156,0.103961356,0.43076923,0.49370286,0.05549168,0.42584345,0.54030395,0.05861655,0.35753846
31,0.5948814,0.10620481,0.43076923,0.49607944,0.055753134,0.44617835,0.54321915,0.061356638,0.3796154
32,0.59737,0.10847491,0.43076923,0.4986774,0.056141518,0.46024287,0.54600984,0.06390247,0.38923076
33,0.5995902,0.11091818,0.43076923,0.50079983,0.0571165,0.4671106,0.5484659,0.06620196,0.40108597
34,0.6018104,0.11336145,0.43076923,0.50459164,0.05872553,0.46938393,0.5516826,0.06919944,0.4175641
35,0.6040306,0.11580472,0.43076923,0.5051763,0.06059774,0.4664382,0.55470216,0.07175379,0.42958578
36,0.6062508,0.118247986,0.43076923,0.5079969,0.06345811,0.46922025,0.5577321,0.074265346,0.43076923
37,0.608471,0.120691255,0.43076923,0.510775,0.06630888,0.4737861,0.5607418,0.07687912,0.43076923
38,0.6106912,0.12313452,0.43076923,0.5152173,0.069733016,0.48173943,0.5638305,0.07945546,0.43076923
39,0.6129114,0.12557779,0.43076923,0.5183394,0.072937824,0.48860356,0.56753254,0.0826087,0.43076923
40,0.6151316,0.12802106,0.43076923,0.52313334,0.07594123,0.49831,0.57058156,0.08523574,0.43076923
41,0.6173518,0.13046433,0.43076923,0.52904284,0.0775037,0.50749856,0.57406384,0.088135466,0.43076923
42,0.619572,0.1329076,0.43076923,0.535674,0.07939189,0.5170296,0.57710737,0.09078356,0.43076923
43,0.6217922,0.13535087,0.43076923,0.54257494,0.08186308,0.5264299,0.5802109,0.09344031,0.43076923
44,0.6240124,0.13779414,0.43076923,0.54951483,0.084474795,0.5335881,0.5832879,0.09608337,0.43076923
45,0.6262326,0.1402374,0.43076923,0.55500114,0.08735105,0.5391213,0.58632475,0.09873003,0.43076923
46,0.6284528,0.14268067,0.43076923,0.55720377,0.09050719,0.54167175,0.5900011,0.101924494,0.43076923
47,0.630673,0.14512394,0.43076923,0.56218624,0.094592266,0.55026424,0.5930363,0.104598574,0.43076923
48,0.6328932,0.14756721,0.43076923,0.5661188,0.09703826,0.5603758,0.59614134,0.1073096,0.43076923
49,0.6351134,0.15001048,0.43076923,0.569074,0.098041125,0.56811094,0.5989895,0.11016074,0.43076923
50,0.6373336,0.15245375,0.43076923,0.57352895,0.09712487,0.5760679,0.6017015,0.11308452,0.43076923
51,0.6395538,0.15489702,0.43076923,0.5781668,0.096772425,0.5800507,0.60502183,0.11668706,0.43076923
52,0.641774,0.15734029,0.43076923,0.57804304,0.097848676,0.5830129,0.60778326,0.119643584,0.43076923
53,0.6439942,0.15978356,0.43076923,0.58021116,0.09889374,0.5854783,0.61073554,0.12281147,0.4323077
54,0.64621437,0.16222683,0.43076923,0.5837285,0.09899422,0.584765,0.6134441,0.12575296,0.4502564
55,0.6482768,0.16478734,0.43076923,0.58694583,0.09835892,0.585499,0.6161269,0.12866636,0.46343195
56,0.6503113,0.16736853,0.43076923,0.5881241,0.09714883,0.58463204,0.6188492,0.13161851,0.4791716
57,0.65234584,0.16994973,0.43076923,0.5899677,0.09754162,0.5775116,0.62153405,0.13456799,0.49307692
58,0.6543804,0.17253092,0.43076923,0.58945584,0.09933797,0.5680416,0.6248008,0.1381825,0.5125641
59,0.6564149,0.17511211,0.43076923,0.5891044,0.10196715,0.55923724,0.6274983,0.14115168,0.5274359
60,0.6584495,0.1776933,0.43076923,0.5909681,0.10521539,0.550184,0.6301662,0.14411986,0.53807694
61,0.660484,0.1802745,0.43076923,0.5917123,0.1080262,0.54485685,0.6328119,0.14707613,0.5469822
62,0.66251856,0.1828557,0.43076923,0.59293437,0.11034534,0.54125786,0.63549477,0.15007092,0.5538462
63,0.66455305,0.18543689,0.43076923,0.59503865,0.113273464,0.5400062,0.6386326,0.15366143,0.5538462
64,0.6665876,0.18801808,0.43076923,0.59745806,0.11608922,0.53866917,0.6413002,0.15664835,0.5538462
65,0.66862214,0.19059928,0.43076923,0.5999089,0.12004431,0.53904754,0.6439885,0.15965818,0.5538462
66,0.6706567,0.19318047,0.43076923,0.60246956,0.12361715,0.5416958,0.64664495,0.16270557,0.5538462
67,0.6726912,0.19576167,0.43076923,0.60330915,0.12828544,0.5368669,0.6496388,0.16646086,0.5538462
68,0.6744412,0.1985131,0.43076923,0.6043197,0.13206491,0.53674453,0.6521458,0.1695539,0.5538462
69,0.67610466,0.20131634,0.43076923,0.6055624,0.13550368,0.5371699,0.65465266,0.17271218,0.5538462
70,0.6777681,0.2041196,0.43076923,0.6071622,0.13777572,0.5378034,0.65744823,0.17625383,0.5538462
71,0.6794315,0.20692283,0.43076923,0.605409,0.14155668,0.5362187,0.6599329,0.17941208,0.5538462
