,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187869,0.03415955,0.11713057,0.5509642,0.040168606,-0.01316493,0.52067935,0.031656258,0.017015385
1,0.51678103,0.036745142,0.21695344,0.540386,0.038732074,-0.010909013,0.5206799,0.031663846,0.017015385
2,0.51477516,0.039330736,0.3167763,0.54665446,0.03872489,-0.011290468,0.52067995,0.031665307,0.017015385
3,0.5127693,0.04191633,0.41659918,0.54394186,0.03866201,-0.0109561905,0.52068007,0.031665232,0.017015385
4,0.51076335,0.044501923,0.5164221,0.54318106,0.03861066,-0.01087635,0.5206802,0.03166516,0.017015385
5,0.510845,0.047610912,0.52307695,0.5436996,0.03856387,-0.010950856,0.52066725,0.031685013,0.017015385
6,0.5110758,0.050757285,0.52307695,0.5440106,0.0385293,-0.011005841,0.52066624,0.031753637,0.017015385
7,0.5113065,0.053903658,0.52307695,0.54432344,0.038501702,-0.011060037,0.52068156,0.031848554,0.017015385
8,0.51153725,0.05705003,0.52307695,0.5445995,0.03847944,-0.01110778,0.52069926,0.03195459,0.017015385
9,0.51176804,0.060196403,0.52307695,0.5441122,0.037540637,-0.006203465,0.5207194,0.03208179,0.017015385
10,0.5119988,0.06334277,0.52307695,0.54242045,0.034993105,0.0073022395,0.52072006,0.032174144,0.017015385
11,0.51222956,0.066489145,0.52307695,0.5405504,0.034321927,0.022687323,0.52069926,0.032164097,0.017015385
12,0.5124603,0.06963552,0.52307695,0.5387865,0.03485658,0.03787379,0.5205457,0.03122517,0.0326
13,0.5126911,0.07278189,0.52307695,0.53697914,0.035454027,0.05596757,0.5199003,0.029976258,0.05596923
14,0.5129218,0.07592826,0.52307695,0.5350369,0.03632828,0.079551324,0.517889,0.02912156,0.08153846
15,0.51315254,0.079074636,0.52307695,0.5331504,0.037431605,0.10603249,0.5155361,0.028319452,0.12153846
16,0.51401895,0.082150705,0.52307695,0.53193885,0.03873443,0.13337037,0.5131601,0.028885972,0.15692307
17,0.51697373,0.08499576,0.52307695,0.5325308,0.040222265,0.16047141,0.5117979,0.03057228,0.18461539
18,0.5199285,0.08784082,0.52307695,0.5329146,0.041858993,0.18660015,0.5116341,0.032863803,0.21
19,0.5228833,0.090685874,0.52307695,0.5334819,0.043586485,0.2109678,0.51141715,0.035370603,0.23846154
20,0.52583814,0.09353093,0.52307695,0.53439605,0.04539589,0.23485145,0.5111935,0.037972163,0.2653846
21,0.5287929,0.09637599,0.52307695,0.5350169,0.047472425,0.25822133,0.51096874,0.04064509,0.2911111
22,0.5317477,0.09922104,0.52307695,0.53580284,0.04963579,0.27881816,0.5107191,0.043508336,0.30641025
23,0.5347025,0.1020661,0.52307695,0.53688806,0.051820703,0.29615104,0.5111733,0.046504766,0.32153845
24,0.53765726,0.104911156,0.52307695,0.53817546,0.054064803,0.3113515,0.5121296,0.049588777,0.33846155
25,0.5406121,0.10775621,0.52307695,0.5394858,0.056432478,0.32492867,0.5130981,0.052761126,0.35709402
26,0.5435669,0.11060127,0.52307695,0.54092026,0.058873497,0.33712488,0.5140705,0.056006208,0.37333333
27,0.54652166,0.113446325,0.52307695,0.54295856,0.060893618,0.35078746,0.5141726,0.059451886,0.3887912
28,0.5489678,0.11632631,0.52307695,0.5455697,0.062123902,0.3677042,0.51407266,0.06289119,0.40523076
29,0.5495748,0.119332574,0.52307695,0.5467895,0.06336688,0.3841572,0.51394886,0.066345304,0.41907692
30,0.5501818,0.12233884,0.52307695,0.5482979,0.06478345,0.39923546,0.51381123,0.06991836,0.4323077
31,0.5507888,0.1253451,0.52307695,0.5496332,0.066408135,0.41290587,0.51367134,0.0735144,0.442906
32,0.55139583,0.12835136,0.52307695,0.5508919,0.06823275,0.42523345,0.5135246,0.07711313,0.45846155
33,0.55200285,0.13135763,0.52307695,0.5520577,0.07024128,0.43633023,0.51335996,0.08072133,0.47230768
34,0.55260986,0.13436389,0.52307695,0.5531464,0.07241622,0.44630703,0.51457477,0.08423086,0.4868376
35,0.5532169,0.13737015,0.52307695,0.5541665,0.074740805,0.45526955,0.5160713,0.08767222,0.4923077
36,0.5538238,0.14037642,0.52307695,0.55512756,0.0771995,0.46331513,0.5175958,0.091194905,0.4923077
37,0.55443084,0.14338268,0.52307695,0.556038,0.07977814,0.4705328,0.5191099,0.094674416,0.4923077
38,0.55503786,0.14638893,0.52307695,0.55690545,0.08246391,0.47700366,0.5205551,0.09801283,0.4923077
39,0.55564487,0.1493952,0.52307695,0.5577363,0.08524533,0.48280102,0.5220371,0.10143539,0.4923077
40,0.5562519,0.15240146,0.52307695,0.55853236,0.08811066,0.4879509,0.52348405,0.10482645,0.5004734
41,0.5568589,0.15540773,0.52307695,0.5593025,0.09105214,0.49255374,0.52492553,0.10822088,0.5153846
42,0.5574659,0.15841399,0.52307695,0.56005156,0.09406162,0.49666515,0.5263126,0.1115099,0.52307695
43,0.5580729,0.16142026,0.52307695,0.560783,0.097131796,0.5003337,0.5277642,0.11493725,0.52307695
44,0.55867994,0.16442652,0.52307695,0.5615,0.10025624,0.50360334,0.529452,0.118988164,0.52307695
45,0.55928695,0.16743279,0.52307695,0.5622054,0.103429146,0.5065132,0.53084517,0.122364715,0.52307695
46,0.55989397,0.17043903,0.52307695,0.5629012,0.10664531,0.5090986,0.5322624,0.12580337,0.52307695
47,0.560501,0.1734453,0.52307695,0.5635894,0.1099003,0.51139116,0.5336521,0.12919575,0.52307695
48,0.561108,0.17645156,0.52307695,0.56427145,0.11319005,0.5134194,0.5350429,0.13262606,0.52307695
49,0.561715,0.17945783,0.52307695,0.5650027,0.11648048,0.5152879,0.53643954,0.13605772,0.52307695
50,0.56232196,0.1824641,0.52307695,0.5657946,0.11976243,0.5170352,0.5381351,0.1402521,0.52307695
51,0.562929,0.18547036,0.52307695,0.56663954,0.12303794,0.51866907,0.53944844,0.1435547,0.52307695
52,0.563536,0.18847662,0.52307695,0.56753683,0.12630484,0.5202106,0.54079616,0.14696066,0.52307695
53,0.564143,0.19148289,0.52307695,0.5684733,0.12956914,0.5216514,0.5423397,0.15089084,0.52307695
54,0.56475,0.19448914,0.52307695,0.5694423,0.13283288,0.5229951,0.5437696,0.15453139,0.52307695
55,0.565357,0.1974954,0.52307695,0.5704388,0.1360972,0.52424806,0.5450969,0.15794493,0.52307695
56,0.56596404,0.20050167,0.52307695,0.57145876,0.13936293,0.52541614,0.54655224,0.16171876,0.52307695
57,0.56657106,0.20350793,0.52307695,0.5724984,0.14263093,0.5265051,0.54792243,0.16525905,0.52307695
58,0.5671781,0.2065142,0.52307695,0.5735545,0.14590177,0.52751976,0.5491065,0.16838053,0.52307695
59,0.5677851,0.20952046,0.52307695,0.574624,0.14917603,0.5284648,0.55071616,0.17261077,0.52307695
60,0.5683921,0.21252672,0.52307695,0.57570404,0.15245432,0.5293443,0.5519268,0.17581695,0.52307695
61,0.5689991,0.21553299,0.52307695,0.576797,0.15573558,0.5301643,0.55325395,0.17937954,0.52307695
62,0.5696061,0.21853924,0.52307695,0.57789826,0.15902087,0.5309276,0.55482167,0.18361646,0.52307695
63,0.57021314,0.2215455,0.52307695,0.57899565,0.16231453,0.53162766,0.55615026,0.18722786,0.52307695
64,0.5708201,0.22455177,0.52307695,0.58010465,0.16560972,0.5322891,0.55745345,0.19080228,0.52307695
65,0.5714271,0.22755803,0.52307695,0.5811902,0.16892192,0.5328643,0.5587664,0.1944184,0.52307695
66,0.5720341,0.2305643,0.52307695,0.582275,0.17223954,0.53339523,0.5601317,0.1981962,0.52307695
67,0.57264113,0.23357056,0.52307695,0.5833709,0.17555836,0.53389907,0.56144047,0.20186312,0.52307695
68,0.57319516,0.23659353,0.52307695,0.58434343,0.1789012,0.534314,0.5627103,0.205422,0.52307695
69,0.573664,0.2396434,0.52307695,0.5852656,0.18220526,0.53501904,0.5639923,0.2090773,0.52307695
70,0.5741328,0.24269325,0.52307695,0.5860682,0.18561399,0.53513134,0.56552005,0.21344446,0.52307695
71,0.57460165,0.24574311,0.52307695,0.5866744,0.18908754,0.5350004,0.5667714,0.21705483,0.52307695
72,0.57507044,0.24879296,0.52307695,0.58755726,0.1924505,0.5362594,0.5680391,0.22071193,0.52307695
73,0.57553923,0.25184283,0.52307695,0.5879557,0.19395751,0.53980106,0.5692588,0.22426851,0.52307695
74,0.5760081,0.25489268,0.52307695,0.5883659,0.19695035,0.5446563,0.57048416,0.22787903,0.52307695
75,0.5764769,0.25794253,0.52307695,0.58373433,0.20242518,0.5398613,0.5719626,0.23227951,0.52307695
76,0.5769457,0.26099238,0.52307695,0.5805298,0.20805317,0.5276976,0.57312334,0.23590773,0.52307695
77,0.5774145,0.26404226,0.52307695,0.5829192,0.20988902,0.520813,0.5739084,0.23961039,0.52307695
78,0.5778833,0.2670921,0.52307695,0.58908373,0.21201432,0.52199584,0.57469994,0.2433288,0.52307695
79,0.57835215,0.27014196,0.52307695,0.59086,0.21408713,0.52051204,0.57549185,0.24711077,0.52307695
80,0.57882094,0.2731918,0.52307695,0.59027374,0.21516892,0.5207944,0.57639647,0.2515316,0.52307695
81,0.5792898,0.2762417,0.52307695,0.594241,0.2174277,0.51704615,0.5771547,0.25524518,0.52307695
82,0.5797586,0.27929154,0.52307695,0.59645104,0.22080308,0.5165994,0.57788956,0.258908,0.52307695
83,0.58022743,0.2823414,0.52307695,0.59994125,0.2231462,0.51885545,0.5786274,0.2625994,0.52307695
84,0.5806962,0.28539124,0.52307695,0.6028836,0.2256808,0.5195474,0.5793573,0.26628992,0.52307695
85,0.581165,0.2884411,0.52307695,0.60523593,0.23093039,0.5229261,0.58023,0.27080506,0.52307695
86,0.58163387,0.29149097,0.52307695,0.6092448,0.23439577,0.5308523,0.5809357,0.27450943,0.52307695
87,0.58210266,0.29454082,0.52307695,0.6135531,0.23712838,0.53647685,0.58164674,0.27824983,0.52307695
88,0.5825715,0.29759067,0.52307695,0.6157202,0.23891425,0.5401768,0.5823483,0.28203306,0.52307695
89,0.5830403,0.30064052,0.52307695,0.61563605,0.2400145,0.5465647,0.5830884,0.28603417,0.52307695
90,0.5835091,0.3036904,0.52307695,0.61353546,0.24135774,0.55274564,0.58386475,0.29030013,0.52307695
91,0.58397794,0.30674025,0.52307695,0.6114236,0.24294391,0.5603119,0.58446693,0.2936485,0.52307695
92,0.5844467,0.3097901,0.52307695,0.6115948,0.24459183,0.5642935,0.58525455,0.2981155,0.52307695
93,0.5849156,0.31283996,0.52307695,0.6128416,0.24529207,0.56581306,0.58593565,0.30203795,0.52307695
94,0.58538437,0.31588984,0.52307695,0.61424917,0.24645934,0.5670464,0.5865802,0.3058568,0.52307695
95,0.58585316,0.3189397,0.52307695,0.6152381,0.24820283,0.565175,0.5872231,0.30962828,0.52307695
96,0.586322,0.32198954,0.52307695,0.6175624,0.24994376,0.56432647,0.5878726,0.31350458,0.52307695
97,0.5867908,0.3250394,0.52307695,0.6199413,0.2519357,0.5634814,0.5884946,0.31731588,0.52307695
98,0.58725965,0.32808924,0.52307695,0.62182236,0.2544056,0.5646509,0.5892404,0.32197118,0.52307695
99,0.58772844,0.33113912,0.52307695,0.62294734,0.25717458,0.56740683,0.58984816,0.32577863,0.52307695
100,0.5881973,0.33418897,0.52307695,0.62577736,0.25971007,0.57401973,0.59044427,0.3296404,0.52307695
101,0.5886661,0.33723882,0.52307695,0.6286179,0.2624503,0.5785495,0.59104013,0.3335068,0.52307695
102,0.5891349,0.34028867,0.52307695,0.63058984,0.26565105,0.58413255,0.59161717,0.33731136,0.52307695
103,0.5896037,0.34333855,0.52307695,0.6328947,0.26887643,0.58692044,0.59219426,0.34122524,0.52307695
104,0.5900725,0.3463884,0.52307695,0.6324662,0.27190277,0.58426917,0.5927586,0.34510064,0.52307695
105,0.59054136,0.34943825,0.52307695,0.6322019,0.2760542,0.58140826,0.593424,0.34975228,0.52307695
106,0.59101015,0.3524881,0.52307695,0.63218653,0.2797736,0.5766725,0.5939728,0.35365582,0.52307695
107,0.59147894,0.35553798,0.52307695,0.63190913,0.2827785,0.5732183,0.5945106,0.35749376,0.52307695
108,0.5919478,0.35858783,0.52307695,0.6314338,0.28599754,0.5701149,0.5950323,0.361356,0.52307695
