,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201158,0.03461223,0.05317541,0.5441009,0.025926046,0.05456403,0.52076435,0.03150394,0.017015385
1,0.51943874,0.03765051,0.089043126,0.5414372,0.023821585,0.056981243,0.52076536,0.03149261,0.017015385
2,0.5187617,0.04068879,0.12491084,0.549135,0.023591213,0.05694294,0.5207708,0.03148919,0.017107692
3,0.5180847,0.043727066,0.16077855,0.5475305,0.023549132,0.05749768,0.52076554,0.0314891,0.017107692
4,0.51740766,0.046765346,0.19664627,0.5474535,0.023550205,0.057697542,0.5207644,0.031489145,0.017107692
5,0.51673067,0.049803626,0.23251398,0.54679734,0.023577236,0.057874024,0.5207663,0.031489037,0.017107692
6,0.5160536,0.052841906,0.26838169,0.5461194,0.023650967,0.058146812,0.5207658,0.0314892,0.017107692
7,0.51537657,0.05588018,0.3042494,0.5445293,0.02405668,0.059893742,0.52076495,0.03148906,0.017107692
8,0.5146996,0.05891846,0.34011713,0.544509,0.023317568,0.059918627,0.52069896,0.031494748,0.017015385
9,0.5140225,0.06195674,0.37598485,0.5442882,0.023546658,0.05886241,0.52067626,0.03149727,0.017024513
10,0.5133455,0.06499502,0.41185257,0.544042,0.025868766,0.05805994,0.52067715,0.031496987,0.017085375
11,0.5126685,0.0680333,0.44772026,0.54542696,0.029568397,0.06073091,0.52065605,0.031499237,0.017015385
12,0.51199144,0.07107158,0.48358798,0.5458103,0.033218227,0.061466873,0.5206179,0.031460542,0.017015385
13,0.5113144,0.07410985,0.51945573,0.544884,0.037171997,0.07084189,0.52060544,0.031378876,0.017015385
14,0.5106374,0.07714813,0.5553234,0.54317075,0.039568,0.08250368,0.52059746,0.03133644,0.017015385
15,0.51028204,0.08021928,0.5846154,0.5430208,0.043135308,0.09665401,0.5205975,0.031334948,0.017015385
16,0.51135975,0.08343684,0.5846154,0.5439317,0.048281185,0.10781637,0.5205976,0.03133599,0.017015385
17,0.51243746,0.0866544,0.5846154,0.54138625,0.05006265,0.11769152,0.5205977,0.031337038,0.017015385
18,0.5135151,0.089871965,0.5846154,0.53984034,0.054069437,0.12854588,0.52059776,0.03133808,0.017015385
19,0.51482785,0.09306428,0.5846154,0.5383853,0.054839768,0.14414391,0.5205974,0.03133831,0.017015385
