,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51739186,0.033210713,0.19715299,0.4536203,0.058192275,-0.0061130747,0.52070403,0.031629678,0.017015385
1,0.5139909,0.034847476,0.37699828,0.45563143,0.06013549,-0.0054627582,0.5207053,0.031629805,0.017015385
2,0.5106977,0.036499377,0.5538462,0.4520443,0.06383782,-0.004594587,0.5206887,0.031631995,0.017015385
3,0.51376617,0.039044663,0.5538462,0.45044303,0.067351006,-0.0041073784,0.5206513,0.031662993,0.017015385
4,0.51683456,0.04158995,0.5538462,0.44923487,0.0707519,-0.0037946776,0.5206741,0.03180409,0.017015385
5,0.519903,0.04413523,0.5538462,0.44935337,0.07313583,-0.0034405068,0.52070403,0.03198345,0.017015385
6,0.52297145,0.046680517,0.5538462,0.45107052,0.07370449,-0.0007579997,0.5207187,0.032078154,0.017015385
7,0.52603984,0.0492258,0.5538462,0.4523995,0.07546664,-8.1546605e-05,0.5207203,0.032086946,0.017015385
8,0.5291083,0.051771086,0.5538462,0.4519212,0.07613116,0.008326896,0.5207201,0.032087002,0.017015385
9,0.53217673,0.05431637,0.5538462,0.4509049,0.07608505,0.024850227,0.52071995,0.032087058,0.017015385
10,0.5352451,0.056861654,0.5538462,0.45039278,0.07595994,0.042042784,0.52071977,0.03208711,0.017015385
11,0.53831357,0.05940694,0.5538462,0.45092767,0.07632404,0.05970014,0.5207252,0.032113217,0.017015385
12,0.541382,0.061952222,0.5538462,0.45182937,0.07681068,0.075437985,0.5207292,0.03214158,0.017015385
13,0.5444504,0.06449751,0.5538462,0.4500552,0.07527625,0.09347378,0.52072996,0.032147422,0.017015385
14,0.54751885,0.06704279,0.5538462,0.44866797,0.07729525,0.11753775,0.52073264,0.03215993,0.017015385
15,0.5505873,0.06958808,0.5538462,0.44465724,0.08147644,0.13034967,0.520732,0.032158893,0.017015385
16,0.55365574,0.07213336,0.5538462,0.44277436,0.08610975,0.1451665,0.52069896,0.032170724,0.017015385
17,0.55672413,0.074678645,0.5538462,0.44908237,0.09180071,0.18332672,0.52069896,0.0321611,0.017015385
18,0.5597926,0.077223934,0.5538462,0.44986218,0.09333327,0.20481917,0.52056104,0.031279042,0.03509231
19,0.562861,0.07976922,0.5538462,0.45296273,0.092993654,0.22745174,0.52000725,0.030155193,0.056630768
20,0.5659294,0.0823145,0.5538462,0.4547708,0.08951164,0.24996477,0.51775724,0.029799888,0.08009231
21,0.56899786,0.08485978,0.5538462,0.4507419,0.08751204,0.231385,0.5152,0.029505938,0.12250769
22,0.5720663,0.08740507,0.5538462,0.44767767,0.09091961,0.20980138,0.5125883,0.029452814,0.1573077
23,0.5751347,0.08995035,0.5538462,0.44749153,0.09601324,0.20896128,0.5114815,0.03141784,0.18192308
24,0.57820314,0.092495635,0.5538462,0.4485048,0.09606486,0.22098795,0.51150554,0.03375896,0.20846154
25,0.5812716,0.095040925,0.5538462,0.44791847,0.0977745,0.2422199,0.5135554,0.0357216,0.2443956
26,0.58434,0.09758621,0.5538462,0.45194012,0.10121492,0.28965372,0.5156321,0.037741795,0.2676923
27,0.5874084,0.10013149,0.5538462,0.45991567,0.10105275,0.33693564,0.5179701,0.039967757,0.2876923
28,0.5904769,0.10267678,0.5538462,0.46727476,0.09922349,0.36764336,0.5205617,0.042064313,0.31538463
29,0.59354526,0.10522206,0.5538462,0.47254607,0.09553192,0.3736529,0.52361137,0.04380649,0.3379487
30,0.5966137,0.10776734,0.5538462,0.478324,0.09068904,0.38356268,0.52657795,0.04578753,0.3623077
31,0.5990638,0.11033893,0.5538462,0.48356915,0.085521095,0.39541596,0.5291455,0.048178412,0.38495725
32,0.60140485,0.11291515,0.5538462,0.48768297,0.08135357,0.40763384,0.53170216,0.050544474,0.40068376
33,0.6037459,0.115491375,0.5538462,0.49079236,0.07868435,0.4193278,0.53420794,0.05288754,0.42034188
34,0.6060869,0.1180676,0.5538462,0.49328446,0.07752129,0.43023798,0.536945,0.05547375,0.43446153
35,0.6084279,0.12064382,0.5538462,0.4955206,0.07761233,0.44042164,0.5395919,0.057979394,0.44984615
36,0.6107689,0.12322004,0.5538462,0.4977358,0.07863899,0.45002094,0.54222685,0.06045835,0.4713187
37,0.61310995,0.12579626,0.5538462,0.5000285,0.08032035,0.45915323,0.54473996,0.06274973,0.4928205
38,0.6154509,0.12837249,0.5538462,0.5023943,0.082436554,0.46738312,0.54728186,0.06507196,0.4994872
39,0.61779195,0.13094871,0.5538462,0.5047869,0.08483132,0.47415045,0.5499845,0.067548975,0.5061538
40,0.620133,0.13352494,0.5538462,0.50717986,0.08741673,0.47994554,0.55259395,0.06994821,0.5151282
41,0.622474,0.13610116,0.5538462,0.5095485,0.09013631,0.4850575,0.55542403,0.07227397,0.5225641
42,0.624815,0.13867739,0.5538462,0.5118758,0.092953406,0.4896542,0.55819726,0.074597,0.52307695
43,0.627156,0.1412536,0.5538462,0.51415336,0.09584383,0.49382898,0.5609652,0.07694072,0.52307695
