,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187327,0.034229428,0.1260655,0.54380524,0.028584339,0.018383786,0.521018,0.031714726,0.017015385
1,0.5166726,0.036884904,0.23482329,0.54111207,0.026242144,0.021929152,0.5210285,0.031760775,0.017015385
2,0.5146125,0.03954038,0.34358108,0.54661965,0.026006244,0.022709101,0.5210572,0.031764112,0.017015385
3,0.5125524,0.042195853,0.45233887,0.54266536,0.026026346,0.023827314,0.5210603,0.031754624,0.017107692
4,0.5106455,0.044890206,0.5538462,0.5402879,0.026109092,0.024456315,0.5210606,0.031753395,0.017107692
5,0.51088303,0.04812885,0.5538462,0.5406831,0.02618707,0.024629839,0.52096355,0.031153338,0.025092307
6,0.5111205,0.05136749,0.5538462,0.540451,0.026270054,0.024795339,0.52080214,0.029814852,0.05509231
7,0.511358,0.054606132,0.5538462,0.54040927,0.026342623,0.024897948,0.5192414,0.028714519,0.08816923
8,0.51159555,0.057844773,0.5538462,0.5403859,0.026404493,0.024973333,0.51643485,0.02835216,0.13153847
9,0.5118331,0.061083417,0.5538462,0.5392775,0.025084011,0.032417335,0.5134261,0.028192637,0.16738461
10,0.5120706,0.064322054,0.5538462,0.5371725,0.02250775,0.046561502,0.51188517,0.030141084,0.19507693
11,0.5123081,0.0675607,0.5538462,0.5348824,0.020323284,0.06214095,0.51086605,0.032553658,0.23461539
12,0.51254565,0.07079934,0.5538462,0.53272456,0.021298654,0.07718265,0.51064664,0.035109147,0.26923078
13,0.51278317,0.074037984,0.5538462,0.5303814,0.022156589,0.097998254,0.5106429,0.03777893,0.29807693
14,0.5130207,0.077276625,0.5538462,0.5279612,0.02330748,0.1227858,0.51063806,0.040596418,0.32871795
15,0.5132582,0.080515265,0.5538462,0.5255623,0.024690889,0.1495437,0.5106304,0.043415777,0.35428572
16,0.5142778,0.08367455,0.5538462,0.52449805,0.026266612,0.17657784,0.51113313,0.046408925,0.37822485
17,0.5156326,0.08679983,0.5538462,0.52382106,0.028021447,0.20296818,0.5120531,0.049344566,0.40102565
18,0.5169874,0.0899251,0.5538462,0.5232686,0.02993431,0.22811002,0.5130131,0.052449834,0.41907692
19,0.51834214,0.09305038,0.5538462,0.5229538,0.03196249,0.25155064,0.5138185,0.055678874,0.43576923
20,0.51969695,0.096175656,0.5538462,0.5228455,0.03411617,0.27327454,0.5138606,0.0591035,0.4446154
21,0.5210517,0.099300936,0.5538462,0.523133,0.03591781,0.2938708,0.5138216,0.06279363,0.456
22,0.5224065,0.10242621,0.5538462,0.5237798,0.037749402,0.31495452,0.51374197,0.06646655,0.4773077
23,0.5237613,0.10555149,0.5538462,0.52340907,0.040835403,0.33129975,0.5136476,0.070162565,0.49769232
24,0.5251161,0.10867677,0.5538462,0.52371716,0.04356817,0.34738958,0.5135638,0.07372329,0.51476926
25,0.52646387,0.11178461,0.5538462,0.5241089,0.046382524,0.36184326,0.5134403,0.07751771,0.53192306
26,0.5277806,0.11481477,0.5538462,0.5251357,0.048728727,0.37695998,0.5134055,0.08094861,0.54923075
27,0.5290973,0.11784494,0.5538462,0.5267202,0.05071611,0.39265296,0.5146036,0.084511675,0.5538462
28,0.53041404,0.120875105,0.5538462,0.5284581,0.052739285,0.40732175,0.51611185,0.08782183,0.5538462
29,0.5317308,0.12390528,0.5538462,0.5301978,0.054896943,0.42067355,0.5175989,0.09115382,0.5538462
30,0.5330475,0.12693544,0.5538462,0.5319074,0.057199143,0.43270862,0.5190793,0.09452746,0.5538462
31,0.53436416,0.12996562,0.5538462,0.53360236,0.05960677,0.4435326,0.5202643,0.097291365,0.5538462
32,0.5356809,0.13299578,0.5538462,0.5352646,0.062147923,0.45326528,0.5219142,0.10113054,0.5538462
33,0.5369976,0.13602595,0.5538462,0.5369,0.064808585,0.46196806,0.52343756,0.10468072,0.5538462
34,0.53831434,0.13905612,0.5538462,0.53852016,0.06757002,0.4698656,0.52485615,0.108014084,0.5538462
35,0.53963107,0.14208628,0.5538462,0.54013133,0.070420615,0.477062,0.5262813,0.11136825,0.5538462
36,0.5409478,0.14511645,0.5538462,0.5417313,0.07335629,0.48351565,0.5277672,0.1146736,0.5538462
37,0.5422645,0.14814661,0.5538462,0.5433239,0.07636819,0.4892964,0.5292447,0.11794295,0.5538462
38,0.54358125,0.15117678,0.5538462,0.54491234,0.07944832,0.49446782,0.5307337,0.12127951,0.5538462
39,0.544898,0.15420695,0.5538462,0.54649514,0.0825882,0.4990489,0.5322135,0.12463162,0.5538462
40,0.5462147,0.15723711,0.5538462,0.5480786,0.085782565,0.5031284,0.53366274,0.1279125,0.5538462
41,0.54710203,0.1603491,0.5538462,0.5489508,0.08899208,0.5071074,0.53511685,0.131246,0.5538462
42,0.5477581,0.16350512,0.5538462,0.54975605,0.09214043,0.5106938,0.5368535,0.13522525,0.5538462
43,0.54841423,0.16666116,0.5538462,0.5505855,0.09533087,0.5138321,0.5383112,0.13858981,0.5538462
44,0.54907036,0.16981718,0.5538462,0.5519018,0.09819747,0.51717895,0.5397482,0.14193209,0.5538462
45,0.5497264,0.1729732,0.5538462,0.554982,0.09957331,0.52315646,0.5411279,0.14515668,0.5538462
46,0.55038255,0.17612924,0.5538462,0.5559188,0.101486735,0.5238114,0.5425649,0.1485411,0.5538462
47,0.5510387,0.17928526,0.5538462,0.55880505,0.103466086,0.51926136,0.5439966,0.15192144,0.5538462
