,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51873964,0.034220487,0.11326729,0.56773406,0.031313173,-0.005205177,0.520976,0.03164015,0.017015385
1,0.5166865,0.036867023,0.20922689,0.5571836,0.02945339,-0.0033875704,0.5209775,0.031642426,0.017035
2,0.5146333,0.039513554,0.30518648,0.557991,0.025737174,-0.008284919,0.5209775,0.031642266,0.01710423
3,0.51258016,0.04216009,0.40114608,0.5539443,0.029666878,-0.01178541,0.5209796,0.031642094,0.017107692
4,0.5106415,0.044835757,0.4923077,0.55123514,0.028555773,-0.015747301,0.520978,0.031642176,0.017107692
5,0.5108783,0.04806493,0.4923077,0.5466617,0.028986178,-0.030154787,0.5209769,0.03164217,0.017107692
6,0.51111513,0.0512941,0.4923077,0.5497216,0.026562773,-0.031274997,0.520975,0.031631995,0.017015385
7,0.51135194,0.05452327,0.4923077,0.5555562,0.02486188,-0.025995754,0.5210027,0.031630926,0.017015385
8,0.5115888,0.057752445,0.4923077,0.56413895,0.02335953,-0.02163487,0.5210128,0.031686723,0.017015385
9,0.5118256,0.060981616,0.4923077,0.5723064,0.019818462,-0.013887875,0.5210214,0.031737816,0.017015385
10,0.51206243,0.06421079,0.4923077,0.5769461,0.014267407,0.0006963387,0.5210225,0.03174869,0.017094506
11,0.5122993,0.06743996,0.4923077,0.5807326,0.008242242,-0.0043054745,0.5210623,0.031756844,0.017015385
12,0.5125361,0.07066913,0.4923077,0.5803017,0.0061180666,-0.008984052,0.5210604,0.031748444,0.017048178
13,0.5127729,0.0738983,0.4923077,0.5787287,0.0041803345,-0.004237972,0.5210555,0.031716224,0.017015385
14,0.5130098,0.07712748,0.4923077,0.5746506,0.0037036464,0.016097955,0.5208886,0.030710168,0.03846154
15,0.5132466,0.08035665,0.4923077,0.5707232,0.0048331097,0.051952884,0.5206424,0.029194245,0.05250769
16,0.514207,0.083511196,0.4923077,0.5693545,0.0064062104,0.08477683,0.5188753,0.028011179,0.09943077
17,0.51555705,0.08662557,0.4923077,0.57313526,0.008310519,0.12844935,0.5165834,0.028462045,0.13913846
18,0.5169071,0.08973993,0.4923077,0.57278407,0.011981182,0.16165005,0.51423633,0.02885181,0.17723078
19,0.51825714,0.0928543,0.4923077,0.56956273,0.013579361,0.18810895,0.5121708,0.02986274,0.21230769
20,0.5196072,0.09596867,0.4923077,0.56886375,0.01643186,0.2146862,0.5111778,0.031815205,0.24384615
21,0.5209573,0.099083036,0.4923077,0.57009923,0.019554563,0.241115,0.51060355,0.034109294,0.26307693
22,0.52230734,0.10219741,0.4923077,0.57232803,0.020944469,0.26125196,0.51064956,0.036714647,0.2876923
23,0.5236574,0.10531177,0.4923077,0.5725839,0.021467678,0.27987692,0.51063764,0.039453827,0.30923077
24,0.5250074,0.108426146,0.4923077,0.56896436,0.023217402,0.28810042,0.51063186,0.0423247,0.33692306
25,0.52625537,0.11153713,0.4923077,0.56373036,0.025405936,0.2973306,0.5108128,0.04527531,0.36384615
26,0.52658474,0.11461768,0.4923077,0.5591728,0.027485631,0.31724927,0.51174253,0.048311304,0.38
27,0.52691406,0.11769823,0.4923077,0.5558857,0.031185009,0.34250686,0.5127206,0.051520955,0.40068376
28,0.52724344,0.120778784,0.4923077,0.5547605,0.034644477,0.36788929,0.5137044,0.054757606,0.4217094
29,0.52757275,0.12385933,0.4923077,0.55567807,0.038485207,0.39184406,0.51425004,0.058134343,0.44338462
30,0.52790207,0.12693988,0.4923077,0.55723745,0.042283587,0.40962633,0.5141208,0.061489515,0.46492308
31,0.52823144,0.13002044,0.4923077,0.5568258,0.046054177,0.41926858,0.51401657,0.06476205,0.4894017
32,0.52856076,0.13310099,0.4923077,0.5563461,0.049499996,0.42523846,0.5138953,0.06804086,0.4923077
33,0.52889013,0.13618153,0.4923077,0.5558905,0.052762143,0.42953965,0.51375806,0.07142895,0.4923077
34,0.52921945,0.1392621,0.4923077,0.5555607,0.056069635,0.4334068,0.5136272,0.07477935,0.4923077
35,0.52954876,0.14234264,0.4923077,0.5553656,0.059422784,0.43683562,0.5134846,0.07805708,0.4923077
36,0.52987814,0.14542319,0.4923077,0.5552824,0.06282667,0.4398734,0.5134865,0.081411034,0.4923077
37,0.53020746,0.14850374,0.4923077,0.55529463,0.06628033,0.44255802,0.5141938,0.08475637,0.4923077
38,0.53053683,0.1515843,0.4923077,0.55538607,0.069781475,0.4449223,0.5150941,0.08810602,0.4923077
39,0.53086615,0.15466484,0.4923077,0.5555429,0.0733271,0.4469927,0.51596564,0.09148189,0.4923077
40,0.53119546,0.15774539,0.4923077,0.55574775,0.077058874,0.45199135,0.5168275,0.09486464,0.4923077
41,0.53152484,0.16082595,0.4923077,0.5559946,0.08087767,0.45782954,0.5175191,0.09763147,0.4923077
42,0.53185415,0.1639065,0.4923077,0.55632275,0.08472002,0.46318746,0.51837456,0.10099937,0.4923077
43,0.5321835,0.16698705,0.4923077,0.5568289,0.088510536,0.46845004,0.5194011,0.10508247,0.4923077
44,0.53251284,0.1700676,0.4923077,0.55744267,0.09229969,0.47351274,0.5202459,0.10848591,0.4923077
45,0.53284216,0.17314816,0.4923077,0.5581499,0.09612053,0.4781227,0.52109504,0.111905746,0.4923077
46,0.53317153,0.1762287,0.4923077,0.5590105,0.099930145,0.48242307,0.52193606,0.11536682,0.4923077
47,0.53350085,0.17930925,0.4923077,0.5601612,0.10341003,0.4864759,0.52278024,0.11883278,0.4923077
48,0.5338302,0.18238981,0.4923077,0.56115603,0.10698385,0.4905857,0.5236035,0.12228893,0.4923077
49,0.53425974,0.18548506,0.4923077,0.56260335,0.11051508,0.49394748,0.5244164,0.12571533,0.4923077
50,0.53472567,0.18858568,0.4923077,0.5638808,0.11417196,0.4976528,0.52525353,0.12923984,0.4923077
51,0.5351916,0.1916863,0.4923077,0.5650951,0.1178607,0.5009084,0.5260466,0.13266478,0.4923077
52,0.5356576,0.19478692,0.4923077,0.56639403,0.12151029,0.5040509,0.5268742,0.13623223,0.4923077
53,0.5361235,0.19788754,0.4923077,0.56749165,0.12522858,0.50727904,0.527598,0.13940772,0.4923077
54,0.53658944,0.20098816,0.4923077,0.5685098,0.12891433,0.51137197,0.5283942,0.14290898,0.4923077
55,0.5370554,0.20408878,0.4923077,0.5694196,0.1326096,0.51538056,0.5291919,0.14645226,0.4923077
56,0.53752136,0.20718938,0.4923077,0.5702401,0.13631749,0.51914304,0.5299763,0.1499951,0.4923077
57,0.5379873,0.21029,0.4923077,0.57100683,0.14002886,0.5226953,0.530748,0.15350102,0.4923077
