,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51875335,0.034202784,0.12497427,0.5471111,0.03397643,0.0024772808,0.5206499,0.03165551,0.017015385
1,0.5167139,0.036831617,0.23264085,0.54488164,0.031811796,0.005765401,0.5206635,0.031737816,0.017015385
2,0.51467454,0.039460447,0.34030744,0.5512517,0.031635545,0.0063446686,0.52067816,0.031820334,0.017015385
3,0.5126351,0.04208928,0.44797403,0.54848546,0.03165727,0.007269688,0.5206928,0.03191889,0.017015385
4,0.5106336,0.04472765,0.5538462,0.54714394,0.031732254,0.0077539906,0.52070916,0.032023855,0.017015385
5,0.5108683,0.047928743,0.5538462,0.54715294,0.031811677,0.007953256,0.5207245,0.032118775,0.017015385
6,0.5111031,0.051129833,0.5538462,0.5468537,0.031891875,0.008116394,0.52069885,0.032163385,0.017015385
7,0.5113379,0.054330926,0.5538462,0.5466705,0.03196221,0.008228265,0.520607,0.031592444,0.02
8,0.51157266,0.05753202,0.5538462,0.54652184,0.03202202,0.008313,0.5202266,0.03033541,0.049815383
9,0.5118074,0.06073311,0.5538462,0.5453315,0.030759566,0.015447006,0.5183372,0.02974238,0.06855384
10,0.51204216,0.0639342,0.5538462,0.54311335,0.028882347,0.029465653,0.51583755,0.029523041,0.10375385
11,0.51227695,0.0671353,0.5538462,0.5407451,0.02971252,0.04464765,0.51309097,0.029318772,0.135
12,0.51251173,0.07033639,0.5538462,0.5384599,0.030260138,0.059651814,0.51155895,0.031025069,0.16553846
13,0.51274645,0.07353748,0.5538462,0.53608316,0.031080715,0.079674065,0.5106792,0.03324464,0.18813187
14,0.51298124,0.07673857,0.5538462,0.53370816,0.032226972,0.104623646,0.5106622,0.035727534,0.216
15,0.513216,0.07993966,0.5538462,0.53137505,0.033697076,0.13246553,0.5106694,0.03843067,0.23428571
16,0.514021,0.08308203,0.5538462,0.5295347,0.03536261,0.16082136,0.5106406,0.04132069,0.2657143
17,0.51535934,0.08616946,0.5538462,0.528299,0.03704547,0.187394,0.51062673,0.044209477,0.2876923
18,0.5166977,0.08925688,0.5538462,0.5272944,0.038611464,0.2128812,0.5113959,0.047148515,0.3103846
19,0.51803607,0.092344314,0.5538462,0.52656925,0.04038533,0.23606724,0.5122878,0.050094474,0.33461538
20,0.51937443,0.09543174,0.5538462,0.5257026,0.042390235,0.25643703,0.5131826,0.05305524,0.34923077
21,0.52071285,0.09851917,0.5538462,0.52482486,0.044554316,0.27594286,0.514121,0.056183662,0.3694231
22,0.5220512,0.10160659,0.5538462,0.5249404,0.04557758,0.2938434,0.51418376,0.059467237,0.38653848
23,0.5233896,0.104694024,0.5538462,0.5229698,0.04777152,0.30793217,0.5140653,0.062856905,0.40461537
24,0.52472794,0.10778145,0.5538462,0.52204734,0.050573133,0.32338405,0.5139511,0.06622902,0.41777778
25,0.5260663,0.11086887,0.5538462,0.5231094,0.05309192,0.3420868,0.5137973,0.06971741,0.4323077
26,0.527372,0.1138745,0.5538462,0.5241984,0.05469633,0.36237073,0.51365614,0.07327913,0.4446154
