,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186381,0.034351412,0.13758494,0.5285372,0.04075236,0.005969599,0.5207044,0.031629615,0.017015385
1,0.51648337,0.03712887,0.25786218,0.52146333,0.039150514,0.0070653185,0.5207044,0.031629544,0.017015385
2,0.5143286,0.039906327,0.37813944,0.52755666,0.03871838,0.0059954226,0.5207044,0.031629473,0.017015385
3,0.5121739,0.042683788,0.4984167,0.527123,0.038004763,0.005330041,0.5206966,0.03163007,0.017015385
4,0.51070005,0.045634136,0.5846154,0.52796155,0.03758038,0.0048241243,0.52064717,0.031636696,0.017015385
5,0.5109485,0.04902179,0.5846154,0.52863353,0.03757403,0.004750453,0.52066284,0.031734396,0.017015385
6,0.511197,0.05240945,0.5846154,0.52961665,0.03631965,0.005098067,0.52068156,0.03185796,0.017015385
7,0.5114454,0.05579711,0.5846154,0.53208447,0.03301532,0.0062890276,0.5206996,0.031964637,0.017015385
8,0.51169384,0.05918477,0.5846154,0.53174406,0.032444082,0.0050180554,0.52071834,0.032075375,0.017015385
9,0.51194227,0.06257243,0.5846154,0.529812,0.03090071,0.015379243,0.5207163,0.032174572,0.017015385
10,0.51219076,0.06596009,0.5846154,0.52824956,0.030328266,0.030887045,0.52065164,0.031861383,0.01923077
11,0.5124392,0.06934775,0.5846154,0.52606195,0.031394564,0.05304157,0.5204555,0.030695204,0.045384616
12,0.5126876,0.07273541,0.5846154,0.52194613,0.034198724,0.07376784,0.51919574,0.029517269,0.06807692
13,0.5129361,0.076123066,0.5846154,0.51858985,0.033291183,0.10675414,0.5166508,0.02938387,0.11029231
14,0.51318455,0.079510726,0.5846154,0.5171331,0.031848095,0.13907848,0.5141004,0.029259278,0.15046154
15,0.51391983,0.08284868,0.5846154,0.5237941,0.028950952,0.17064786,0.51184607,0.03027737,0.1773077
16,0.51533663,0.08611706,0.5846154,0.52948785,0.023190059,0.19635336,0.5107245,0.03279935,0.20076923
17,0.51675344,0.089385435,0.5846154,0.53220814,0.027175002,0.22427872,0.5106377,0.03563676,0.23046154
18,0.51817024,0.09265381,0.5846154,0.53469837,0.030901037,0.2503171,0.5106282,0.03860486,0.25861537
19,0.51958704,0.09592218,0.5846154,0.54262215,0.038013406,0.2963674,0.51063186,0.04127628,0.28115386
20,0.5210039,0.099190556,0.5846154,0.54554325,0.041369967,0.32998258,0.51063794,0.044394385,0.30512822
21,0.5224207,0.10245893,0.5846154,0.54249,0.04941719,0.3496909,0.5115068,0.04751301,0.33115384
22,0.5238375,0.10572731,0.5846154,0.5423316,0.056660183,0.37024677,0.51246697,0.05067621,0.3523077
23,0.5252543,0.10899568,0.5846154,0.54211277,0.06224992,0.38003364,0.5136424,0.054559264,0.375
24,0.5266586,0.11223278,0.5846154,0.54171497,0.062340043,0.3765426,0.5142453,0.057896107,0.39307693
25,0.52803594,0.115402386,0.5846154,0.5405854,0.060153313,0.36731675,0.5141239,0.061376076,0.41115385
26,0.5294132,0.11857199,0.5846154,0.53870606,0.057744913,0.3630095,0.5140089,0.06478763,0.4353846
27,0.53079057,0.12174159,0.5846154,0.5371097,0.05664184,0.3645705,0.513899,0.06788346,0.44615385
28,0.53216785,0.1249112,0.5846154,0.5368056,0.05633139,0.37075877,0.51376593,0.0714191,0.45763314
29,0.5335452,0.1280808,0.5846154,0.5378178,0.0564759,0.38154757,0.5136146,0.07497001,0.4679487
30,0.5349225,0.1312504,0.5846154,0.5394728,0.057108305,0.39349514,0.51344746,0.07865677,0.47858974
31,0.53629977,0.13442001,0.5846154,0.54137176,0.058316104,0.40554786,0.51404655,0.083119534,0.4923077
32,0.5376771,0.1375896,0.5846154,0.54336905,0.060038052,0.4171534,0.51564777,0.08669873,0.50448716
33,0.5390544,0.14075921,0.5846154,0.54538286,0.06219875,0.42812702,0.51727825,0.09044235,0.5133728
34,0.54043174,0.14392881,0.5846154,0.5473698,0.06472259,0.43844572,0.51888216,0.094142,0.52118343
35,0.541809,0.1470984,0.5846154,0.5493064,0.06754007,0.44813955,0.52054334,0.09795649,0.52307695
36,0.54318637,0.15026802,0.5846154,0.5510553,0.070577346,0.45679075,0.52214754,0.10166699,0.52307695
37,0.54456365,0.15343761,0.5846154,0.5522751,0.07374316,0.4632311,0.5237469,0.105389796,0.52307695
38,0.545941,0.15660723,0.5846154,0.55334073,0.07704734,0.46879068,0.5253369,0.10913245,0.52307695
39,0.5471838,0.159786,0.5846154,0.5541614,0.080477975,0.4739181,0.5269405,0.112873696,0.52307695
40,0.548273,0.16297525,0.5846154,0.554796,0.0840167,0.47874522,0.5286275,0.11656043,0.52307695
41,0.5493622,0.1661645,0.5846154,0.5554487,0.08744871,0.48270538,0.5302917,0.120281845,0.52307695
42,0.55045134,0.16935375,0.5846154,0.5559233,0.091551654,0.48560324,0.5319528,0.124030694,0.52307695
43,0.55154055,0.172543,0.5846154,0.5561847,0.09574752,0.4893193,0.5335797,0.12774126,0.52307695
44,0.5526297,0.17573225,0.5846154,0.5572532,0.09954002,0.49508095,0.5352495,0.13154393,0.52307695
45,0.55371886,0.1789215,0.5846154,0.55808806,0.103389196,0.49885246,0.5371004,0.13581066,0.52307695
46,0.5548081,0.18211076,0.5846154,0.55895203,0.10698762,0.503317,0.5387007,0.13949546,0.52307695
47,0.55589724,0.18530001,0.5846154,0.560468,0.11066369,0.5083578,0.5402149,0.14303017,0.52307695
48,0.5569864,0.18848926,0.5846154,0.56200147,0.11426734,0.5119715,0.5417736,0.14667192,0.52307695
49,0.5580756,0.19167851,0.5846154,0.5635201,0.11782827,0.5149349,0.5433592,0.15042362,0.52307695
50,0.55916476,0.19486776,0.5846154,0.5650133,0.121391796,0.5175049,0.5449307,0.15414876,0.52307695
