,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187803,0.03416808,0.11746001,0.5528334,0.04828339,-0.008024387,0.5206877,0.03163114,0.017015385
1,0.5167678,0.036762208,0.21761234,0.53922826,0.047335885,-0.0056253,0.52068406,0.03163056,0.017015385
2,0.5147553,0.039356336,0.31776467,0.5473059,0.046989076,-0.006809257,0.52068293,0.031630676,0.017015385
3,0.51274276,0.041950464,0.41791698,0.5490841,0.04604017,-0.007930212,0.52064687,0.031640973,0.017015385
4,0.51073027,0.044544592,0.5180693,0.552098,0.045251466,-0.009016268,0.52065605,0.0316972,0.017015385
5,0.51084983,0.04767618,0.52307695,0.5557455,0.044596635,-0.010032706,0.52066696,0.031762827,0.017015385
6,0.5110816,0.050836056,0.52307695,0.5585936,0.04406356,-0.010848038,0.5206799,0.03184257,0.017015385
7,0.5113133,0.053995933,0.52307695,0.56032085,0.04375889,-0.011323981,0.5206935,0.03192466,0.017015385
8,0.51154506,0.05715581,0.52307695,0.5604896,0.043757282,-0.011342488,0.52070576,0.03200077,0.017015385
9,0.5117768,0.060315687,0.52307695,0.5588244,0.042280547,-0.009828888,0.5207241,0.032116424,0.017015385
10,0.51200855,0.063475564,0.52307695,0.56794995,0.03417564,-0.001890339,0.5206986,0.032158967,0.017015385
11,0.5122403,0.06663544,0.52307695,0.5785484,0.031376995,0.020453155,0.5205716,0.031375885,0.028276922
12,0.51247203,0.06979532,0.52307695,0.58465606,0.033626698,0.070254,0.520072,0.030107947,0.05230769
13,0.5127038,0.07295519,0.52307695,0.5827656,0.035797797,0.102238715,0.5185228,0.028704686,0.083938465
14,0.5129355,0.07611507,0.52307695,0.5771594,0.03520707,0.118144184,0.51592606,0.028768392,0.11846154
15,0.51316726,0.079274945,0.52307695,0.57057756,0.035043053,0.12933744,0.51312876,0.029104885,0.15692307
16,0.51421964,0.08234394,0.52307695,0.55994385,0.035324655,0.118594795,0.51158476,0.030938702,0.196
17,0.51718676,0.08520088,0.52307695,0.5555629,0.033336334,0.17896977,0.51063114,0.03312034,0.22307692
18,0.5201539,0.08805783,0.52307695,0.5511649,0.04071989,0.18442246,0.51063186,0.03570945,0.25076923
19,0.52312106,0.09091477,0.52307695,0.5528075,0.04184305,0.22489303,0.51063645,0.038427677,0.26961538
20,0.5260882,0.09377172,0.52307695,0.5569912,0.039769955,0.29608122,0.5106384,0.041451827,0.29115385
21,0.5290553,0.09662866,0.52307695,0.5489514,0.038466208,0.3223464,0.5106374,0.04455166,0.3163077
22,0.5320225,0.099485606,0.52307695,0.53457576,0.036238767,0.331078,0.5115446,0.04763336,0.34138462
23,0.5349896,0.10234255,0.52307695,0.53162897,0.046677552,0.3420732,0.5125008,0.05077291,0.36115384
24,0.5379568,0.10519949,0.52307695,0.53505707,0.05884411,0.3439426,0.5134799,0.053996734,0.38123077
25,0.5409239,0.10805644,0.52307695,0.5380003,0.06183075,0.37287128,0.5142903,0.057383414,0.39815384
26,0.543891,0.11091338,0.52307695,0.5408203,0.06209191,0.39814988,0.5141594,0.060887177,0.4121154
27,0.5468582,0.11377033,0.52307695,0.5449938,0.0606096,0.42687008,0.5140384,0.06450226,0.4268376
28,0.54896617,0.116689816,0.52307695,0.54886824,0.059226222,0.45344082,0.5138964,0.0681279,0.4411966
29,0.54935586,0.1197344,0.52307695,0.55112076,0.058745228,0.4736763,0.51373965,0.07189014,0.45811966
30,0.5497455,0.12277899,0.52307695,0.5532048,0.059199728,0.48752174,0.5135957,0.07558395,0.4730769
31,0.5501352,0.12582357,0.52307695,0.55474263,0.06042143,0.496453,0.5134363,0.079389706,0.48723078
32,0.5505249,0.12886816,0.52307695,0.55583894,0.062241413,0.5016322,0.5147619,0.08280164,0.5
33,0.5509146,0.13191274,0.52307695,0.55651385,0.06451387,0.50367767,0.51776254,0.08562398,0.51153845
34,0.5513042,0.13495733,0.52307695,0.55684954,0.06713032,0.5035996,0.5206869,0.08843394,0.5208547
35,0.5516939,0.1380019,0.52307695,0.5570998,0.06994847,0.503182,0.5237062,0.09131048,0.52307695
36,0.5520836,0.1410465,0.52307695,0.557824,0.07274123,0.5058625,0.5266613,0.09411666,0.52307695
37,0.5524733,0.14409108,0.52307695,0.558464,0.07558974,0.50869167,0.5294525,0.09683179,0.52307695
38,0.55286294,0.14713566,0.52307695,0.5584642,0.07846319,0.5093204,0.5320277,0.09928637,0.52307695
39,0.55325264,0.15018025,0.52307695,0.55825925,0.08143247,0.50946724,0.53525496,0.102396294,0.52307695
40,0.55364233,0.15322484,0.52307695,0.5579988,0.0845077,0.50970405,0.538319,0.105364606,0.52307695
